rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,아름다운 초저녁달 10,야마모리 미카,학산문화사,,5400,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
3,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,,5400,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
4,열혈강호 95,"전극진, 양재현",대원,,4950,4950,9.0,	9791142349706,https://www.yes24.com/product/goods/188860403
5,은하철도 999 이터널편 애장판 1~5권 세트,마츠모토 레이지,미우(대원),2026년 01월,110000,99000,9.8,,https://www.yes24.com/product/goods/189376272
6,열강전선 4,우르마 나츠코,학산문화사,2026년 05월,7000,6300,,	9791141182823,https://www.yes24.com/product/goods/189336246
7,솔로페셔널 3,야마코토리,학산문화사,2026년 05월,7000,6300,,	9791141182687,https://www.yes24.com/product/goods/189336239
8,반상의 오리온 6,아라카와 나오시,학산문화사,2026년 05월,6000,5400,,	9791141182588,https://www.yes24.com/product/goods/189336224
9,에메와 히메,오가와 야요이,학산문화사(단행본),2026년 05월,9000,8100,,	9791141182762,https://www.yes24.com/product/goods/189336221
10,빙핵의 메테오리아 1,토도 마코토,학산문화사(단행본),2026년 05월,7000,6300,,	9791141182601,https://www.yes24.com/product/goods/189336215
11,루루의 망령 저택 1,타지마 이쿠노,학산문화사(단행본),2026년 05월,7000,6300,,	9791141183660,https://www.yes24.com/product/goods/189336211
12,THE BAND 더 밴드 3,해롤드 사쿠이시,학산문화사(단행본),2026년 05월,7000,6300,,	9791141182410,https://www.yes24.com/product/goods/189336204
13,괴물사변 24,아이모토 쇼,학산문화사,2026년 05월,6000,5400,,	9791141182434,https://www.yes24.com/product/goods/189336199
14,더 화이팅 145,모리카와 죠지,학산문화사,2026년 05월,6000,5400,,	9791141182519,https://www.yes24.com/product/goods/189336197
15,다이아몬드 에이스 ACT2 외전 : 테이토 VS 우구모리,테라지마 유지,학산문화사,2026년 05월,7000,6300,,	9791141182496,https://www.yes24.com/product/goods/189336191
16,너를 너무너무너무너무 좋아하는 100명의 그녀 23,나카무라 리키토,학산문화사,2026년 05월,6000,5400,,	9791141178703,https://www.yes24.com/product/goods/189336177
17,BECK 신장판 5,해롤드 사쿠이시,학산문화사(단행본),2026년 05월,12000,10800,,	9791141186388,https://www.yes24.com/product/goods/189336167
18,시든 꽃에 눈물을 5~6 스페셜 세트,개,네이버웹툰유한회사,2026년 05월,79000,71100,,,https://www.yes24.com/product/goods/189335934
19,만화 꿀 발린 S급 가이드 2,"카닙스, Dalpi",디앤씨미디어(D&C미디어),2026년 05월,17000,15300,,	9791173820908,https://www.yes24.com/product/goods/189218291
20,문스트럭 1~3 세트,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,38000,34200,,,https://www.yes24.com/product/goods/189210219
21,문스트럭 3,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/189210012
22,문스트럭 2,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189210008
23,문스트럭 1,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189209807
24,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
25,발광하는 현대사 1~2권 세트,강도하,팬덤북스,2026년 05월,40000,36000,,,https://www.yes24.com/product/goods/189188796
26,코믹 어둠의 실력자가 되고 싶어서! 14,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 05월,5000,4500,10.0,	9791142819544,https://www.yes24.com/product/goods/189188155
27,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
28,악마처럼 달콤한 내 여자친구 4,"야토사키 하루, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819353,https://www.yes24.com/product/goods/189188060
29,오늘부터 시작하는 소꿉친구 8,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819551,https://www.yes24.com/product/goods/189187998
30,블랙 라군 청소부 소여 해체! 고어고어 무스메 3,"히로에 레이, 이다 타츠히코, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819414,https://www.yes24.com/product/goods/189187916
31,아름다운 초저녁달 1~10권 세트,야마모리 미카,학산문화사,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/189187485
32,만화 헌터는 조용히 살고 싶다 1~2권 세트,"백삼, MAGMA, 리공",북극여우,2026년 04월,34000,30600,,,https://www.yes24.com/product/goods/189187285
33,백수세끼 1~11 세트,치즈,므큐,2026년 05월,183000,164700,,	9791168012646,https://www.yes24.com/product/goods/189188257
34,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,,	9791141185435,https://www.yes24.com/product/goods/189186750
35,테라피 게임 리스타트 6,히노하라 메구루,학산문화사,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189186729
37,켄투리아 5,쿠라모리 토오루,학산문화사,2026년 05월,6000,5400,,	9791141179366,https://www.yes24.com/product/goods/189186677
38,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/189186646
39,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,,	9791141173364,https://www.yes24.com/product/goods/189186630
40,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,,	9791141178888,https://www.yes24.com/product/goods/189186609
42,매리지 톡신 14,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,6000,5400,,	9791141178789,https://www.yes24.com/product/goods/189186568
43,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,,	9791141184810,https://www.yes24.com/product/goods/189186553
44,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,,	9791141181642,https://www.yes24.com/product/goods/189186530
45,별정직 공무원 4 특별판,"권소라, 서재원, ch",학산문화사,2026년 05월,40000,36000,,	9791141186623,https://www.yes24.com/product/goods/189186444
46,별정직 공무원 4,"권소라, 서재원, ch",학산문화사,2026년 05월,16800,15120,,	9791141185541,https://www.yes24.com/product/goods/189186424
47,카가리 가의 8형제 1 더블특전판,소라 다이치,학산문화사,2026년 05월,7000,6300,,	9791141182038,https://www.yes24.com/product/goods/189186377
48,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,,	9791141182403,https://www.yes24.com/product/goods/189186334
49,코믹 전생했더니 슬라임이었던 건에 대하여 1~30권 세트,"후세, 카와카미 타이키, 도영명, 김민재, 이소정",소미미디어,2026년 05월,175500,157950,9.9,,https://www.yes24.com/product/goods/189184826
50,코믹 전생했더니 슬라임이었던 건에 대하여 21~30권 세트,"후세, 카와카미 타이키, 도영명, 김민재, 이소정",소미미디어,2026년 05월,61000,54900,10.0,,https://www.yes24.com/product/goods/189184812
51,발광하는 현대사 2,강도하,팬덤북스,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/189184519
52,발광하는 현대사 1,강도하,팬덤북스,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/189184478
53,민용MIGNON 세트 & 애니메이션 패키지,뿡빵뀨,에이비제이컴퍼니,2026년 05월,65000,58500,,,https://www.yes24.com/product/goods/189184243
54,흑이냐 백이냐 9,사치모,학산문화사,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189182880
55,최강의 시 6,미야타 다이스케,학산문화사,2026년 05월,6000,5400,,	9791141182939,https://www.yes24.com/product/goods/189182876
56,이세계 미소녀가 되어 버린 아저씨와 14,"이케자와 신, 츠루사키 유",학산문화사,2026년 05월,6000,5400,,	9791141182885,https://www.yes24.com/product/goods/189182871
57,만난 지 5초 만에 배틀 28,"하라와타 사이조, 미야코 카시와",학산문화사,2026년 05월,6000,5400,,	9791141182564,https://www.yes24.com/product/goods/189182844
58,당신의 성에 사는 꼬마 요정 3,"미나기 카즈히토, 쿠리하라 카즈미",학산문화사,2026년 05월,7000,6300,,	9791141182502,https://www.yes24.com/product/goods/189182840
59,나 혼자 호텔 7,마키 히로치,학산문화사,2026년 05월,8000,7200,,	9791141183578,https://www.yes24.com/product/goods/189182837
60,공주님 고문의 시간입니다 18,"하루하라 로빈슨, 히라케이",학산문화사,2026년 05월,6000,5400,,	9791141181611,https://www.yes24.com/product/goods/189182830
61,구박하지 않는 계모와 언니들 8,오츠지,학산문화사,2026년 05월,8000,7200,,	9791141182441,https://www.yes24.com/product/goods/189182827
62,우리들의 사랑은 알 수가 없어 7,노기리 요코,학산문화사,2026년 05월,6000,5400,,	9791141184070,https://www.yes24.com/product/goods/189182820
63,카난 님은 초보 악마 11,논코,학산문화사,2026년 05월,6000,5400,10.0,	9791141182946,https://www.yes24.com/product/goods/189182815
64,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
65,야노 군의 평범한 나날 11,타무라 유이,학산문화사,2026년 05월,6000,5400,,	9791141179069,https://www.yes24.com/product/goods/189182791
66,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
68,스노우볼 어스 1,츠지츠구 유우히로,YNKMEDIA,2026년 05월,5000,4500,,	9791171791309,https://www.yes24.com/product/goods/189182642
69,미디어 믹스 메이든 3,"마루토 후미아키, 무샤사부",YNKMEDIA,2026년 05월,6000,5400,,	9791175893764,https://www.yes24.com/product/goods/189182637
70,반요 야샤히메 4,시이나 타카시,YNKMEDIA,2026년 05월,6000,5400,,	9791173208799,https://www.yes24.com/product/goods/189182630
71,만화 시녀로 살아남기 1~10권 세트,"구름고래비누, 희서",캐롯툰,2025년 07월,150000,135000,10.0,,https://www.yes24.com/product/goods/189140986
72,분신으로 자동사냥 4,"몽식, 차씨, 오팔",제이알매니지먼트,2026년 05월,16700,15030,,	9791194274377,https://www.yes24.com/product/goods/189136813
73,엑스트라 사제지만 이 세계가 여성향 게임이라는 걸 깨달았으니 여주인공을 육성하겠습니다 1,"레오나르D, 리이츄, 이소정",소미미디어,2026년 05월,10000,9000,,	9791138490320,https://www.yes24.com/product/goods/189134106
74,아무래도 제 몸은 완전무적인 것 같아요 8,"챠츠후사, 후미, 박춘상",소미미디어,2026년 05월,11000,9900,,	9791138490559,https://www.yes24.com/product/goods/189133889
75,던전에서 만남을 추구하면 안 되는 걸까 21,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,12000,10800,,	9791138443470,https://www.yes24.com/product/goods/189132727
76,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,,	9791138443487,https://www.yes24.com/product/goods/189132100
77,키지마 씨와 야마다 씨 6,"호시미 SK, 김봄",소미미디어,2026년 05월,7000,6300,,	9791138490047,https://www.yes24.com/product/goods/189122661
78,무대 담당과 악역 군 1,"야마시나 티나, 현노을",소미미디어,2026년 05월,7000,6300,,	9791138490191,https://www.yes24.com/product/goods/189122337
79,쌀쌀맞은 사토 양이 나에게만 상냥하다 2,"사와타리 카자미, 테츠야마 카야, 이소정",소미미디어,2026년 05월,7000,6300,,	9791138490146,https://www.yes24.com/product/goods/189122117
80,코믹 전생했더니 슬라임이었던 건에 대하여 클레이만 REVENGE 3,"후세, 카지카 와타루, 이소정",소미미디어,2026년 05월,7000,6300,,	9791138443920,https://www.yes24.com/product/goods/189121702
