rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
2,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,,5400,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,8.9,	9791141616878,https://www.yes24.com/product/goods/192145622
4,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142828645,https://www.yes24.com/product/goods/192676812
5,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
6,반장으로서의 책임과 의무 7,수신지,귤프레스,2026년 06월,15000,13500,,	9791199972209,https://www.yes24.com/product/goods/193058194
7,블레스 BLESS 8,"소노야마 유키노, 이소연",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829352,https://www.yes24.com/product/goods/193055545
8,좀100 18,"아소 하로, 타카타 코타로, 이승원",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828812,https://www.yes24.com/product/goods/193055343
9,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
10,만화 사랑받는 막내는 처음이라 2,"미래나비, 나정, 와와치",파인툰(FineToon),2026년 09월,17000,15300,,	9791141548421,https://www.yes24.com/product/goods/193051843
11,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,,	9791141548445,https://www.yes24.com/product/goods/193051609
12,만화 데뷔 못 하면 죽는 병 걸림 4 일반판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,17500,15750,,	9791141548438,https://www.yes24.com/product/goods/193051385
13,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다. The Savior's Pride 1,"텐이치, 카와노 아키코",조은세상,2026년 07월,6000,5400,,	9791139159141,https://www.yes24.com/product/goods/193050807
14,키타야마 군과 미나미야 군 5,사토 슈가,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193050684
15,이상적인 연애의 조건 4,하이다 나나코,조은세상,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193050370
16,거짓말쟁이 슈가멜트,아츠이유,조은세상,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193050252
17,쓰레기장의 사랑,하나부사 스지,조은세상,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/193050031
18,슈가 미츠 걸! 3,시라노 아키히로,조은세상,2026년 07월,6000,5400,,	9791139159127,https://www.yes24.com/product/goods/193049913
19,아주 깊은 우주에서 사랑을 담아 1,아시다카 오즈,조은세상,2026년 07월,6000,5400,,	9791139159622,https://www.yes24.com/product/goods/193049650
20,동경하는 메이드는 담배가 잘 어울려 3,시마미즈 에케,조은세상,2026년 07월,9000,8100,,	9791139159585,https://www.yes24.com/product/goods/193049381
21,푸른 봄은 사랑을 주고 받고 下,모모세 안,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193047838
22,푸른 봄은 사랑을 주고 받고 上,모모세 안,소미미디어,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193047726
23,푸른 봄은 사랑을 주고 받고 상하권 세트 한정판,모모세 안,소미미디어,2026년 07월,35000,31500,,,https://www.yes24.com/product/goods/193047510
24,1초 23,"시니, 광운",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796394,https://www.yes24.com/product/goods/193040521
25,TS 전생 미소녀 네토라 레이코는 빼앗기고 싶어 2,"니혼메 에비텐만, 사토포테, 한수진",소미미디어,2026년 07월,8500,7650,,	9791138491068,https://www.yes24.com/product/goods/192981159
26,남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어? 5,"미후지 코타로, jimmy, 박춘상",소미미디어,2026년 07월,8500,7650,,	9791138491075,https://www.yes24.com/product/goods/192981041
27,흉란영애 니아 리스톤 10,"미나미노 우미카제, 지샤쿠, 이소정",소미미디어,2026년 07월,10000,9000,,	9791138491174,https://www.yes24.com/product/goods/192980674
28,샴발라드 2,"마야마 케이, 현노을",소미미디어,2026년 07월,7000,6300,,	9791138490818,https://www.yes24.com/product/goods/192979064
29,나만이 미야치 미유키를 사랑한다 2,"스즈오, 정백송",소미미디어,2026년 07월,7000,6300,,	9791138490870,https://www.yes24.com/product/goods/192978936
30,역시 인간 그만두길 잘했어 2,"니세BE난토카, 박연지",소미미디어,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/192978799
31,쌀쌀맞은 사토 양이 나에게만 상냥하다 3,"사와타리 카자미, 테츠야마 카야, 이소정",소미미디어,2026년 07월,7000,6300,,	9791138490702,https://www.yes24.com/product/goods/192978690
32,파랑과 아지랑이 1,돈돈,소미미디어,2026년 07월,6500,5850,,	9791138490832,https://www.yes24.com/product/goods/192978183
33,내 최애는 악역 영애 메이드 키친,"이노리, 츠케",소미미디어,2026년 07월,7000,6300,,	9791138490764,https://www.yes24.com/product/goods/192977817
34,코믹 내 최애는 악역 영애 10,"이노리, 아오노시모, 정백송",소미미디어,2026년 07월,7000,6300,,	9791138490733,https://www.yes24.com/product/goods/192977695
35,"노려보고, 사랑. 1","나모, 김지혜",시플리,2026년 07월,7000,6300,,	9791175773233,https://www.yes24.com/product/goods/192963730
36,오타쿠 결혼 추천! 3,"스나하키 신샤, 정우주",시플리,2026년 07월,7000,6300,,	9791175773288,https://www.yes24.com/product/goods/192963612
37,"푸드코트에서, 내일 또 봐. Season 2","나리이에 신이치로, 이진주",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888251,https://www.yes24.com/product/goods/192962436
38,이것이 마법사 비장의 수 3,"히츠지 타로, 미시마 쿠로네, 김장준",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888190,https://www.yes24.com/product/goods/192962425
39,왕녀 전하는 화가 나셨나 봅니다 9,"야츠하시 코우, 나기시로 미토, 이진주",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888213,https://www.yes24.com/product/goods/192962383
40,VTuber인데 방송 끄는 걸 깜빡했더니 전설이 되어있었다 10,"나나토 나나, 시오 카즈노코, 박경용",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888305,https://www.yes24.com/product/goods/192962369
41,메르헨 귀여운 소녀 그리기 2,"사쿠라 오리코, 일본콘텐츠전문번역팀",므큐,2026년 06월,22000,19800,,	9791174576613,https://www.yes24.com/product/goods/192962598
42,오늘도 냠냠냠 4,"조경규, 방현선",송송책방,2026년 07월,16000,14400,,	9791199825888,https://www.yes24.com/product/goods/192960515
43,카페 뉴 마왕성 2,야마모토 시카쿠,오팬스코믹,2026년 06월,7000,6300,,	9791175773295,https://www.yes24.com/product/goods/192878508
44,내 여자친구는 커여워 2,"sanorin, 이해빈",오팬스코믹,2026년 06월,7000,6300,,	9791175773301,https://www.yes24.com/product/goods/192878447
45,쇼타 형아 7,"나카야마 미유키, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819872,https://www.yes24.com/product/goods/192878043
46,반딧불이의 혼례 11 한정판,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,22000,19800,,	9791142828485,https://www.yes24.com/product/goods/192878013
47,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142819971,https://www.yes24.com/product/goods/192877986
48,블루 피리어드 1~5권 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 06월,30000,27000,9.9,,https://www.yes24.com/product/goods/192876535
49,키시베 로한은 조소하지 않는다,"시바타 카츠이에, 아라키 히로히코, 서현아",문학동네,2026년 06월,13000,11700,,	9791141603441,https://www.yes24.com/product/goods/192876521
50,창천항로 애장판 2,"이학인, 킹 곤타",대원,2026년 06월,18000,16200,,	9791142355844,https://www.yes24.com/product/goods/192874110
51,원피스 매거진 15호,오다 에이이치로,대원,2026년 06월,17000,15300,,	9791142346101,https://www.yes24.com/product/goods/192874101
52,완전 쓰레기인 와타라세인데 3 특장판,나카가와 파리,대원,2026년 06월,32000,28800,,	9791142354267,https://www.yes24.com/product/goods/192874085
53,완전 쓰레기인 와타라세인데 3,나카가와 파리,대원,2026년 06월,6000,5400,,	9791142354250,https://www.yes24.com/product/goods/192874078
54,"아리스, 우주까지도 1~2권 세트",우리노 키코,대원,2026년 06월,14000,12600,10.0,,https://www.yes24.com/product/goods/192874077
55,사귀고 싶은 그,에무 에무오,대원,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192874063
56,리:블루(Re:blue) 6 특장판,카세 마츠리,대원,2026년 06월,23000,20700,,	9791142354168,https://www.yes24.com/product/goods/192874052
57,리:블루(Re:blue) 6,카세 마츠리,대원,2026년 06월,6500,5850,,	9791142354151,https://www.yes24.com/product/goods/192874043
58,사교계 악녀로 악명 높은 나 2,"쿠르스 미칸, 시모츠키 카이리, 윤보라",HUSH(허쉬),2026년 06월,6000,5400,,	9791127888091,https://www.yes24.com/product/goods/192873884
59,키시베 로한은 움직이지 않는다 3,"아라키 히로히코, 윤보라",문학동네,2026년 06월,9000,8100,,	9791141616403,https://www.yes24.com/product/goods/192873303
60,어떤 여름방학,궁리(박조은),휴머니스트,2026년 06월,22000,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
61,영모단편선,영모,에이템포미디어,2026년 06월,17000,15300,,	9791175564237,https://www.yes24.com/product/goods/192871449
62,거북복과 물떼새 머리뼈의 대화,모습,엣눈북스(atnoon books),2026년 06월,28000,25200,,	9791188594382,https://www.yes24.com/product/goods/192871147
63,아이와 아이자와 1,"캇피, 우메",재담,2026년 06월,7000,6300,,	9791127562281,https://www.yes24.com/product/goods/192735141
64,"방과 후, 우리는 우주에 빠진다 1",사이토 유우,재담,2026년 06월,7000,6300,,	9791127562199,https://www.yes24.com/product/goods/192735011
65,나의 첫 섹파 1,유리카와,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192734861
66,"새벽, 구름, 강 6",마증지,BOMTOON(봄툰),2026년 06월,17000,15300,10.0,,https://www.yes24.com/product/goods/192727758
67,알마크 5,"야마다 노보루, 유노키 히요토, 김정규",오팬스코믹,2026년 06월,7000,6300,,	9791175773530,https://www.yes24.com/product/goods/192703172
68,"괴물인 너에게 고한다, 3","류노스케, 게소킹, 송재희",오팬스노벨,2026년 06월,8500,7650,,	9791175773523,https://www.yes24.com/product/goods/192702873
69,이기적 연애론 2,교교박,다산코믹스,2026년 06월,17800,16020,,	9791130676821,https://www.yes24.com/product/goods/192693986
70,특별판 유리가면 12,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354595,https://www.yes24.com/product/goods/192693964
71,특별판 유리가면 11,미우치 스즈에,대원,2026년 06월,15000,13500,,	9791142354588,https://www.yes24.com/product/goods/192693958
72,최애가 오빠가 되었습니다 9,쿠마나미 사에,미우(대원),2026년 06월,12000,10800,,	9791142354618,https://www.yes24.com/product/goods/192693955
73,유루캠△ 18,AFRO,대원,2026년 06월,5500,4950,,	9791142355233,https://www.yes24.com/product/goods/192693949
74,"코믹 오타쿠 동료와 위장 결혼한 결과, 매일이 미치게 즐거워! 3","코일, 시치토 나나소",대원,2026년 06월,12000,10800,,	9791142354472,https://www.yes24.com/product/goods/192693946
75,에반게리온 ANIMA 4,야마시타 이쿠토,대원,2026년 06월,14000,12600,,	9791142352102,https://www.yes24.com/product/goods/192693934
76,"아리스, 우주까지도 2",우리노 키코,대원,2026년 06월,7000,6300,,	9791142355837,https://www.yes24.com/product/goods/192693926
77,"아리스, 우주까지도 1",우리노 키코,대원,2026년 06월,7000,6300,10.0,	9791142355820,https://www.yes24.com/product/goods/192693896
78,오! 나의 여신님 신장판 24,후지시마 코스케,대원,2026년 06월,15000,13500,10.0,	9791142355714,https://www.yes24.com/product/goods/192693883
79,번뇌 서유기 12,크리스타루나 요스케,대원,2026년 06월,5500,4950,10.0,	9791142355660,https://www.yes24.com/product/goods/192693653
80,마왕성에서 잘 자요 31,쿠마노마타 카기지,대원,2026년 06월,5800,5220,,	9791142355608,https://www.yes24.com/product/goods/192693560
81,그는 친구 1,우라노 겟코,대원,2026년 06월,6500,5850,,	9791142355554,https://www.yes24.com/product/goods/192693525
82,괴수의 꽃다발 4,아마하나 신이,대원,2026년 06월,6500,5850,10.0,	9791142354557,https://www.yes24.com/product/goods/192693516
83,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
84,라멘 아카네코 13,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 06월,10000,9000,,	9791142828591,https://www.yes24.com/product/goods/192677272
85,요괴소년 호야 완전판 3,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 06월,16000,14400,10.0,	9791142819780,https://www.yes24.com/product/goods/192677145
86,루리 드래곤 5 한정판,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,33000,29700,10.0,	9791142828799,https://www.yes24.com/product/goods/192676996
88,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",대원씨아이(단행)(일반서),2026년 06월,17000,15300,,	9791142357800,https://www.yes24.com/product/goods/192656545
89,히나타의 블루 1~6권 세트,"메구로 아무, 정우주, 김아미",소미미디어,2026년 07월,38000,34200,9.8,,https://www.yes24.com/product/goods/192651324
