rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
2,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
3,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),,5400,5400,,,https://www.yes24.com/product/goods/193155843
4,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),,7650,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
5,디파인 더 릴레이션십 1~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,146000,131400,9.9,,https://www.yes24.com/product/goods/193466220
6,디파인 더 릴레이션십 8~9권 세트,"플로나, 차다, 해연",BOMTOON(봄툰),2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/193466216
7,푸른 봄은 사랑을 주고 받고 上+下 세트,모모세 안,소미미디어,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193465820
8,지옥선생 누베 신장판 14,"마쿠라 쇼, 오카노 타케시, 김서은",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/193464151
9,「죽어봐라」라고 들었으므로 죽었습니다 4,"Shiro Etou, Ram Araragi, 김서은",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142828911,https://www.yes24.com/product/goods/193463999
10,블랙 토치 BLACK TORCH 4,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142828744,https://www.yes24.com/product/goods/193463784
11,월광천녀 애장판 7,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 07월,18000,16200,,	9791142829338,https://www.yes24.com/product/goods/193463547
12,타츠키와 타마키 2,"Yuma Yoshida, 한수진",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142829550,https://www.yes24.com/product/goods/193463340
13,퍼펙트 글리터 2,Hinao WONO,학산문화사,2026년 07월,7000,6300,,	9791141185411,https://www.yes24.com/product/goods/193451433
14,비 오는 밤의 달 11,쿠즈시로,학산문화사,2026년 07월,6000,5400,,	9791141183776,https://www.yes24.com/product/goods/193451430
15,루루의 망령 저택 2,타지마 이쿠노,학산문화사(단행본),2026년 07월,7000,6300,,	9791141187606,https://www.yes24.com/product/goods/193451416
16,카모노하시 론의 금단추리 17,아마노 아키라,학산문화사,2026년 07월,6000,5400,,	9791141175917,https://www.yes24.com/product/goods/193451411
17,앗 짱네 2,니시 케이코,학산문화사,2026년 07월,7000,6300,,	9791141187181,https://www.yes24.com/product/goods/193451405
18,신 크레용 신짱 15,우스이 요시토,학산문화사,2026년 07월,6000,5400,,	9791141185145,https://www.yes24.com/product/goods/193451400
19,운명의 저주받은 왕자와 마법 학교에서 다시 한번 사랑에 빠지다 1,"사쿠라 로제, 스메우무",학산문화사,2026년 07월,7000,6300,,	9791141187224,https://www.yes24.com/product/goods/193451390
20,여동생은 알고 있다 1,간기 마리,학산문화사,2026년 07월,7000,6300,,	9791141187767,https://www.yes24.com/product/goods/193451376
21,폭력 만세 2,"카와모토 호무라, 나다이니시",학산문화사,2026년 07월,7000,6300,,	9791141184209,https://www.yes24.com/product/goods/193451368
22,카난 님은 초보 악마 12,논코,학산문화사,2026년 07월,6000,5400,,	9791141184186,https://www.yes24.com/product/goods/193451363
23,월요일의 타와와(청판) 14,히무라 키세키,학산문화사,2026년 07월,9000,8100,,	9791141185275,https://www.yes24.com/product/goods/193451357
24,너를 너무너무너무너무 좋아하는 100명의 그녀 24,나카무라 리키토,학산문화사,2026년 07월,6000,5400,,	9791141183585,https://www.yes24.com/product/goods/193451351
25,BECK 신장판 7,해롤드 사쿠이시,학산문화사(단행본),2026년 07월,12000,10800,,	9791141186401,https://www.yes24.com/product/goods/193451344
26,오가미 츠미키와 기일상 7,모리시타 미유,학산문화사,2026년 07월,6000,5400,,	9791141185244,https://www.yes24.com/product/goods/193451339
27,운명을 보는 회사원 6,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796424,https://www.yes24.com/product/goods/193451325
28,투명남과 인간녀 2,이와토비네코,리디,2026년 07월,11000,9900,,	9791142079849,https://www.yes24.com/product/goods/193451308
29,쪽팔려게임 1~2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,32000,28800,,	9791143209191,https://www.yes24.com/product/goods/193448046
30,쪽팔려게임 2,"봉수, 다이",네이버웹툰유한회사,2026년 09월,16000,14400,,	9791143209160,https://www.yes24.com/product/goods/193448043
