rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),,5850,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
2,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),,75600,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
3,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),,75600,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
4,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,,6300,6300,,	9791138444255,https://www.yes24.com/product/goods/190215379
5,살북 7,마영신,라이카,2014년 05월,12000,10800,,	9788996629139,https://www.yes24.com/product/goods/191019454
6,살북 3,아롱,라이카,2008년 10월,10000,9000,,	9788996163893,https://www.yes24.com/product/goods/191019205
7,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1~3권 세트,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,19500,17550,9.9,,https://www.yes24.com/product/goods/191013778
8,매리지 톡신 1~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,84000,75600,9.8,,https://www.yes24.com/product/goods/190985172
9,타몬 군 지금 어느 쪽?! 1~12권 세트,시와스 유키,학산문화사,2026년 05월,72000,64800,9.9,,https://www.yes24.com/product/goods/190967441
10,워터폴로 4,"잇시키 미호, 미츠구치 나오키",재담,2026년 05월,6500,5850,,	9791127562137,https://www.yes24.com/product/goods/190855943
11,페이스 오프 가면계획 2,"오쿠무라 히로토, 김혜은",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479100,https://www.yes24.com/product/goods/190815693
12,"“쓸모없는 빨강머리”라며 해고당한 마력 없는 마녀이지만, “약초 지식이 장난 아니야!”라며 왕립연구소에 즉시 채용되었습니다 3","이토카, 아마미야 코나츠",에스엠지크리에이티브,2026년 05월,6000,5400,,	9791124479094,https://www.yes24.com/product/goods/190815531
13,오무라이스 잼잼 1~10 박스 세트,조경규,송송책방,2026년 06월,213000,191700,,,https://www.yes24.com/product/goods/190447669
14,오무라이스 잼잼 6~10 박스 세트,조경규,송송책방,2026년 06월,109000,98100,,	9791190569903,https://www.yes24.com/product/goods/190446396
15,오무라이스 잼잼 1~5 박스 세트,조경규,송송책방,2026년 06월,104000,93600,,	9791190569897,https://www.yes24.com/product/goods/190446127
16,취사병 전설이 되다 14~15권 세트,"제이로빈, 이진수",지식오름,2026년 06월,30000,27000,,,https://www.yes24.com/product/goods/190437674
17,의매생활 12,"미카와 고스트, Hiten, 박경용",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888015,https://www.yes24.com/product/goods/190422877
18,"내 화염에 무릎 꿇어라, 세계여 5","스메라기 히요코, Mika Pikazo, 김장준",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127887988,https://www.yes24.com/product/goods/190422669
19,흑연의 성자 6,"마사미티, 이코모치, 이경인",디앤씨미디어(D&C미디어),2026년 06월,8500,7650,,	9791127888060,https://www.yes24.com/product/goods/190422445
20,연푸른빛 사우다지 2,"사쿠타로, 이해빈",오팬스코믹,2026년 05월,9000,8100,,	9791175772557,https://www.yes24.com/product/goods/190418617
21,11번째 고양이는 네네 1,"하리카모, 이해빈",오팬스코믹,2026년 05월,7000,6300,,	9791175772571,https://www.yes24.com/product/goods/190418603
22,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
23,나의 히어로 아카데미아 박스 세트 A~C 세트,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,252000,226800,10.0,,https://www.yes24.com/product/goods/190404618
25,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
27,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 5,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402265
28,궁지에 몰린 전생 악역 영애는 사디스트 왕자님으로부터 도망치고 싶어 4,"우스이 카츠라, 카미라, 이윤수",영상출판미디어,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/190402061
29,향기로운 꽃은 늠름하게 핀다 1~20권 세트,미카미 사카,대원,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/190394645
30,친구 엄마 1~10권 세트,"온점, NARU",블루픽,2026년 05월,158000,142200,9.9,,https://www.yes24.com/product/goods/190389968
31,친구 엄마 9~10권 세트,"온점, NARU",블루픽,2026년 05월,31600,28440,10.0,,https://www.yes24.com/product/goods/190389966
32,버저 비터 신장판 1~2권 세트,이노우에 다케히코,대원,2026년 05월,48000,43200,10.0,,https://www.yes24.com/product/goods/190382744
33,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
34,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
35,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
36,이력서 2,"얼끼, 유월, 월구천",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190375763
37,켄간 오메가 17,"산드로비치 야바코, 다로메온",대원,2026년 05월,5500,4950,,	9791142352331,https://www.yes24.com/product/goods/190374483
38,후궁의 오메가 설화의 장 특장판,츠유히사 후미,대원,2026년 05월,18000,16200,,,https://www.yes24.com/product/goods/190374225
39,후궁의 오메가 설화의 장,츠유히사 후미,대원,2026년 05월,7500,6750,10.0,,https://www.yes24.com/product/goods/190374213
40,이세계 사정은 사축하기 나름 6,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351563,https://www.yes24.com/product/goods/190373913
41,이세계 사정은 사축하기 나름 5,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 05월,7000,6300,,	9791142351556,https://www.yes24.com/product/goods/190373909
42,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
43,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,10.0,	9791142351662,https://www.yes24.com/product/goods/190373594
44,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
45,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,10.0,	9791142351457,https://www.yes24.com/product/goods/190373250
46,신 테니스의 왕자 43,코노미 타케시,대원,2026년 05월,6000,5400,,	9791142352119,https://www.yes24.com/product/goods/190373223
47,선생님! 저희들이 세계를 멸망시킵니다. 8,코바야시 키나,대원,2026년 05월,6000,5400,,	9791142352461,https://www.yes24.com/product/goods/190372226
48,버저 비터 신장판 2,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349911,https://www.yes24.com/product/goods/190371152
49,버저 비터 신장판 1,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349904,https://www.yes24.com/product/goods/190371023
50,크다! 힘내라 동기짱 4 특장판,요무,대원,2026년 05월,25000,22500,10.0,	9791142352133,https://www.yes24.com/product/goods/190369026
51,크다! 힘내라 동기짱 4 일반판,요무,대원,2026년 05월,18000,16200,10.0,	9791142352126,https://www.yes24.com/product/goods/190369020
52,블루 피리어드 1~4권 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 04월,24000,21600,9.9,,https://www.yes24.com/product/goods/190368784
53,디그 잇 1~2권 더블특전판 세트,요시다마루,학산문화사,2026년 05월,14000,12600,9.9,,https://www.yes24.com/product/goods/190366968
54,해피 퍼킹 라이프 7,하라다,현대지능개발사(루비코믹스),2026년 05월,6000,5400,10.0,,https://www.yes24.com/product/goods/190360614
55,메구미와 츠구미 7,S이 미츠루,현대지능개발사(루비코믹스),2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/190360381
56,사랑스러운 미래에 칠흑의 검을 1,히이라기 메이,현대지능개발사(루비코믹스),2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/190360268
57,둘이서 사랑을 하는 이유 1~12권 세트,히로 치히로,대원,2026년 05월,60000,54000,9.8,,https://www.yes24.com/product/goods/190359159
58,달의 아이 신장판 5,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 05월,18000,16200,,	9791142819537,https://www.yes24.com/product/goods/190274872
59,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
60,취사병 전설이 되다 15,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911353,https://www.yes24.com/product/goods/190273160
61,취사병 전설이 되다 14,"제이로빈, 이진수",지식오름,2026년 06월,15000,13500,,	9791174911346,https://www.yes24.com/product/goods/190273052
62,"갑작스럽게 이세계로 소환돼서, 세계관 무시하고 화과자 만듭니다 3","이즈미 쿄카, 아마노 코토",재담,2026년 05월,6500,5850,,	9791127562144,https://www.yes24.com/product/goods/190269876
63,피와 재의 여왕 11,바코 하지메,재담,2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/190269092
64,종의 퇴마사 12,요모야마 타카시,재담,2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/190268680
65,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3 이쿠토&타다세 아크릴 블록 세트 특장판,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,40000,36000,10.0,	9791142819711,https://www.yes24.com/product/goods/190267406
67,모모세 아키라의 첫사랑 파탄 중 1~5권 트리플특전판 세트,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/190247818
68,"게티아 쇼크 2 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2026년 05월,20000,18000,,,https://www.yes24.com/product/goods/190247722
69,"게티아 쇼크 (상),(하) 세트","도쿠즈 켄토, 오쿠마 네코스케, 손종근",소미미디어,2025년 04월,20000,18000,9.3,,https://www.yes24.com/product/goods/190247718
70,양 선배는 혼자서 살아갈 수 없어 1~2권 세트,sooncha,대원,2026년 05월,13000,11700,9.8,,https://www.yes24.com/product/goods/190247388
71,무르시엘라고 27,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,10.0,,https://www.yes24.com/product/goods/190247175
72,가르쳐줘 집사 1~2권 세트,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,14000,12600,9.8,,https://www.yes24.com/product/goods/190247173
73,무르시엘라고 26,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,10.0,,https://www.yes24.com/product/goods/190247071
74,모노크롬의 두 사람 1~2권 세트,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,10.0,,https://www.yes24.com/product/goods/190247066
75,무르시엘라고 25,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,10.0,,https://www.yes24.com/product/goods/190247064
76,무르시엘라고 24,"요시무라 카나, 김정규",길찾기,2026년 05월,8000,7200,10.0,,https://www.yes24.com/product/goods/190247053
77,내 마음의 위험한 녀석 13 + 내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1 세트,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/190246627
78,특별판 유리가면 10,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351877,https://www.yes24.com/product/goods/190237851
79,특별판 유리가면 9,미우치 스즈에,대원,2026년 05월,15000,13500,,	9791142351860,https://www.yes24.com/product/goods/190237844
80,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
81,와카바네의 풋풋한 사랑 1,오가타 아카네,대원,2026년 05월,6500,5850,,	9791142351976,https://www.yes24.com/product/goods/190237175
82,오늘 날씨 맑음 5,요시무라 요시,대원,2026년 05월,5500,4950,,	9791142351617,https://www.yes24.com/product/goods/190237004
83,수상한 힐링의 야쿠모 씨 2,아야노 로쿠시,대원,2026년 05월,12000,10800,,	9791142351983,https://www.yes24.com/product/goods/190236554
84,랩소디 인 레드 5,아미다 무쿠,대원,2026년 05월,6000,5400,,	9791142352157,https://www.yes24.com/product/goods/190236445
85,담배 고양이 3,냥냥 팩토리,대원,2026년 05월,6000,5400,,	9791142349461,https://www.yes24.com/product/goods/190236088
86,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,9.5,	9791142350214,https://www.yes24.com/product/goods/190236034
87,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
88,운명을 보는 회사원 5,"영완(映完), 임성욱",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796370,https://www.yes24.com/product/goods/190215532
89,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,,	9791138490368,https://www.yes24.com/product/goods/190215454
90,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,,	9791138490337,https://www.yes24.com/product/goods/190215402
92,누가 탈성장을 두려워하랴,"셀린 켈러, 김현우",나름북스,2026년 06월,17000,15300,,	9791186036945,https://www.yes24.com/product/goods/190213898
93,푸른 밤에 입을 맞추고 한정판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,25000,22500,,,https://www.yes24.com/product/goods/190213060
94,푸른 밤에 입을 맞추고 일반판,"이누오 마게유이시, 김수연",서울미디어코믹스(서울문화사),2026년 05월,9000,8100,,,https://www.yes24.com/product/goods/190213046
95,야마다의 학급일지 1~4권 세트,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,26000,23400,9.7,,https://www.yes24.com/product/goods/190213024
96,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819476,https://www.yes24.com/product/goods/190213022
97,블리치 리믹스 16,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 05월,12000,10800,10.0,	9791142819520,https://www.yes24.com/product/goods/190212997
98,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819575,https://www.yes24.com/product/goods/190212956
99,홍시는 날 좋아해! 6,"강하다, 웃는해",재담,2026년 05월,17000,15300,,	9791127561925,https://www.yes24.com/product/goods/190212400
100,센고쿠 여고생담 19,"교치쿠토, 히라사와 게코, 사와다 하지메",재담,2026년 05월,6500,5850,,	9791127562168,https://www.yes24.com/product/goods/190212366
101,철녹과 1000캐럿 2,오오토리 카오루,대원,2026년 05월,7000,6300,10.0,	9791142351501,https://www.yes24.com/product/goods/190211410
102,자전거집 타카하시 군 9,마츠무시 아라레,대원,2026년 05월,6500,5850,10.0,	9791142351914,https://www.yes24.com/product/goods/190211396
103,우국의 모리아티 21,"아서 코난 도일, 미요시 히카루",대원,2026년 05월,6000,5400,,	9791142352379,https://www.yes24.com/product/goods/190211359
104,"어른의 사랑은, 머뭇거리기에. 5",타마코,대원,2026년 05월,6000,5400,10.0,	9791142351839,https://www.yes24.com/product/goods/190211311
