rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,,	9791142829543,https://www.yes24.com/product/goods/194606759
5,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/194611530
6,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
7,이우일의 만화 그리스로마 신화 3,"이우일, 이준석",비채,2026년 07월,22500,20250,,	9791173326837,https://www.yes24.com/product/goods/194607140
8,이우일의 만화 그리스로마 신화 2,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326820,https://www.yes24.com/product/goods/194607121
9,이우일의 만화 그리스로마 신화 1,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326813,https://www.yes24.com/product/goods/194606942
11,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829246,https://www.yes24.com/product/goods/194606732
12,클레바테스 10,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,7000,6300,,	9791175773677,https://www.yes24.com/product/goods/194606705
13,돌 하우스의 긴지 씨 1,이사키 모토,오팬스코믹,2026년 07월,7000,6300,,	9791175773707,https://www.yes24.com/product/goods/194606691
14,전희 서바이벌 사가 3,OTOSAMA,오팬스코믹,2026년 07월,7000,6300,,	9791175773684,https://www.yes24.com/product/goods/194606673
15,제물 무녀 niemiko 1,Alaskapan,에스엠지크리에이티브,2026년 07월,6000,5400,,	9791124479278,https://www.yes24.com/product/goods/194592355
16,렛츠고 괴기조 4,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479261,https://www.yes24.com/product/goods/194591936
17,렛츠고 괴기조 3,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479254,https://www.yes24.com/product/goods/194591735
18,B의 성선 1,하야시 모리히로,재담,2029년 07월,7000,6300,,	9791127562410,https://www.yes24.com/product/goods/194527418
19,건방진 갸루 누나를 참교육하는 이야기 1,에가키 누마,재담,2029년 07월,6500,5850,,	9791127562434,https://www.yes24.com/product/goods/194527405
