rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,10.0,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
4,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),,19800,19800,,	9791142829543,https://www.yes24.com/product/goods/194606759
5,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다 1,"켄노지, R_링고",길찾기,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/194635042
6,엄마를 만나러 가는 길 3~4권 세트,고먕,네이버웹툰유한회사,2026년 10월,35600,32040,,,https://www.yes24.com/product/goods/194626177
7,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
8,엄마를 만나러 가는 길 3,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209207,https://www.yes24.com/product/goods/194626170
9,서유요원전 서역편 : 화염산의 장 3~4권 세트,"모로호시 다이지로, 서현아",문학동네,2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/194611530
10,이우일의 만화 그리스로마 신화 1~3권 세트,"이우일, 이준석",비채,2026년 07월,66500,59850,,	9791173326806,https://www.yes24.com/product/goods/194609610
11,이우일의 만화 그리스로마 신화 3,"이우일, 이준석",비채,2026년 07월,22500,20250,,	9791173326837,https://www.yes24.com/product/goods/194607140
12,이우일의 만화 그리스로마 신화 2,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326820,https://www.yes24.com/product/goods/194607121
13,이우일의 만화 그리스로마 신화 1,"이우일, 이준석",비채,2026년 07월,22000,19800,,	9791173326813,https://www.yes24.com/product/goods/194606942
16,클레바테스 10,"이와하라 유우지, 이승원",오팬스코믹,2026년 07월,7000,6300,,	9791175773677,https://www.yes24.com/product/goods/194606705
17,돌 하우스의 긴지 씨 1,이사키 모토,오팬스코믹,2026년 07월,7000,6300,,	9791175773707,https://www.yes24.com/product/goods/194606691
18,전희 서바이벌 사가 3,OTOSAMA,오팬스코믹,2026년 07월,7000,6300,,	9791175773684,https://www.yes24.com/product/goods/194606673
19,제물 무녀 niemiko 1,Alaskapan,에스엠지크리에이티브,2026년 07월,6000,5400,,	9791124479278,https://www.yes24.com/product/goods/194592355
20,렛츠고 괴기조 4,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479261,https://www.yes24.com/product/goods/194591936
21,렛츠고 괴기조 3,view,에스엠지크리에이티브,2026년 07월,6500,5850,,	9791124479254,https://www.yes24.com/product/goods/194591735
22,B의 성선 1,하야시 모리히로,재담,2029년 07월,7000,6300,,	9791127562410,https://www.yes24.com/product/goods/194527418
23,건방진 갸루 누나를 참교육하는 이야기 1,에가키 누마,재담,2029년 07월,6500,5850,,	9791127562434,https://www.yes24.com/product/goods/194527405
24,그리고 히어로와 거짓말을 한다 1,네즈노 미쿠,재담,2029년 07월,7000,6300,,	9791127562489,https://www.yes24.com/product/goods/194527374
25,숫자로 놀자. 2,키누타 무라코,재담,2026년 07월,7000,6300,,	9791127562472,https://www.yes24.com/product/goods/194527354
26,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 2,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444972,https://www.yes24.com/product/goods/194527100
27,안 건강한 연애와 건강한 연애의 창과 방패 같은 사랑 1,싱생송,소미미디어,2026년 08월,17000,15300,,	9791138444965,https://www.yes24.com/product/goods/194527003
28,서유요원전 서역편 : 화염산의 장 4,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602741,https://www.yes24.com/product/goods/194526966
29,서유요원전 서역편 : 화염산의 장 3,"모로호시 다이지로, 서현아",문학동네,2026년 07월,11000,9900,,	9791141602734,https://www.yes24.com/product/goods/194526952
30,고고,아포포,접는선,2026년 08월,20000,18000,,	9791198432872,https://www.yes24.com/product/goods/194574934
31,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
32,극한견주 1~8권 세트,마일로,북극여우,2026년 07월,132000,118800,,,https://www.yes24.com/product/goods/194523604
33,만화 우리 집에 갇혀버린 남주들 2,"김지아, 초바, ROSAC",파인툰(FineToon),2026년 09월,16000,14400,,	9791141548452,https://www.yes24.com/product/goods/194523485
34,핑크 하트 잼 beat 2 특장판,싯케,대원,2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/194523008
35,핑크 하트 잼 beat 2 일반판,싯케,대원,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/194522982
36,집에서 도망치고 싶은 내가 어쩌다가 동경하던 대마법사님을 사버렸더니 5,"TCB, 코토코, 타카기 타라",대원,2026년 07월,7000,6300,,	9791142357459,https://www.yes24.com/product/goods/194522896
37,"新 울어라, 펜 11",시마모토 카즈히코,미우(대원),2026년 07월,10000,9000,,	9791142358814,https://www.yes24.com/product/goods/194522891
38,숨막힐 정도의 사랑을 줄게 7 특장판,이와시타 케이코,대원,2026년 07월,27000,24300,10.0,	9791142357169,https://www.yes24.com/product/goods/194522881
39,숨막힐 정도의 사랑을 줄게 7 일반판,이와시타 케이코,대원,2026년 07월,6000,5400,,	9791142357152,https://www.yes24.com/product/goods/194522878
40,AI X 애니메이션 액팅 드로잉 테크닉,차양훈,두드림미디어,2026년 08월,20800,18720,,	9791124026489,https://www.yes24.com/product/goods/194522268
41,사망 유희로 밥을 먹는다. 9 특별판,"우카이 유시, 네코메타루, 이희경",오팬스노벨,2026년 08월,28000,25200,,	9791175774001,https://www.yes24.com/product/goods/194522262
42,코믹 사망 유희로 밥을 먹는다. 5,"우카이 유시, 네코메타루, 반자이 코토부키 다이엔카이, 이희경",오팬스코믹,2026년 07월,7000,6300,,	9791175773981,https://www.yes24.com/product/goods/194522258
43,퍼니셔 BOOK 1~3권 세트,"가스 이니스, 조 퀘사다, 지미 팔미오티, 스티브 딜런",시공사,2026년 06월,143000,128700,,,https://www.yes24.com/product/goods/194513997
44,스파이더맨 : 브랜드 뉴 데이 BOOK 1~2권 세트,"마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 정보 더 보기/감추기, 마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 존 로미타 주니어, 살바도르 라로카, 스티브 맥니븐, 필 히메네스, 배리 킷슨, 크리스 배첼로, 마르코스 마틴, 마이크 맥콘",시공사,2026년 07월,110000,99000,,,https://www.yes24.com/product/goods/194513796
45,비교하고 검토하는 교열부의 쿠쥬 씨 1~2권 세트,"고이시 유카, 현승희",서교책방,2026년 07월,25600,23040,10.0,,https://www.yes24.com/product/goods/194513761
46,비교하고 검토하는 교열부의 쿠쥬 씨 2,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,,	9791124497111,https://www.yes24.com/product/goods/194513322
47,비교하고 검토하는 교열부의 쿠쥬 씨 1,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,,	9791124497104,https://www.yes24.com/product/goods/194513263
48,오디세이아를 한 번도 안 읽어 볼 수는 없잖아!,"호메로스, Team. StoryG",oldstairs(올드스테어즈),2026년 08월,24000,21600,,	9791170791003,https://www.yes24.com/product/goods/194511537
49,볼 앤 체인 2,"미나미 큐타, 김진희",문학동네,2026년 07월,9000,8100,,	9791141603427,https://www.yes24.com/product/goods/194511018
50,얼굴만으론 좋아할 수 없어요 1~17권 세트,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,102000,91800,9.7,,https://www.yes24.com/product/goods/194510787
51,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,10.0,	9791142817250,https://www.yes24.com/product/goods/194510659
52,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
53,용사 파티에서 잘려서 고향에 돌아갔더니 멤버 전원이 따라왔다만 5,"키노메, 노조미, 박정철",소미미디어,2026년 08월,10000,9000,,	9791138491679,https://www.yes24.com/product/goods/194510452
54,"저, 능력은 평균치로 해달라고 말했잖아요! 21","FUNA, 아카타 이츠키, 조민정",소미미디어,2026년 08월,10000,9000,,	9791138491662,https://www.yes24.com/product/goods/194510396
55,정령환상기 28,"키타야마 유리, Riv, 이소정",소미미디어,2026년 08월,9000,8100,,	9791138491457,https://www.yes24.com/product/goods/194510314
56,놀이의 관계 2,"아오이 세키나, 미사키 쿠레히토, 변성은",소미미디어,2026년 08월,8500,7650,,	9791138491440,https://www.yes24.com/product/goods/194510299
57,누가 용사를 죽였는가 1,"다켄, 이시다 아키라",소미미디어,2026년 08월,7000,6300,,	9791138491105,https://www.yes24.com/product/goods/194510167
58,묘쌤은 이렇게 말했다 11,"카나리 토쿠사쿠, 무테키 소다, 옷무",소미미디어,2026년 08월,7000,6300,,	9791138445061,https://www.yes24.com/product/goods/194510158
59,지역의 사생활99 목포,수목요일,삐약삐약북스,2025년 09월,11000,9900,,	9791191615333,https://www.yes24.com/product/goods/194509994
