rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),,23400,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
4,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),,7200,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
5,용사에게 푹 빠진 엄지왕자,"Umiko Seto, 박소현",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192175514
6,만화 나의 행복한 결혼 6,"아기토기 아쿠미, 코사카 리토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,5500,4950,,	9791142828546,https://www.yes24.com/product/goods/192175362
7,"아니야, 미야하라 네가 아니라고! 5","오비야 미도리, Tsumuri Fujitaka, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819858,https://www.yes24.com/product/goods/192175339
8,소아라와 마물의 집 ６,"야마지 히데노리, 오경화",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828539,https://www.yes24.com/product/goods/192175146
9,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
10,가라오케 가자! + 패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,25500,22950,9.8,,https://www.yes24.com/product/goods/192149023
11,패밀리 레스토랑 가자. 上+下 세트,"와야마 야마, 현승희",문학동네,2026년 06월,17000,15300,9.8,,https://www.yes24.com/product/goods/192148691
13,TANK CHAIR -탱크체어- 1~2권 세트,야시로 마나부,대원,2026년 06월,14000,12600,,,https://www.yes24.com/product/goods/192145621
14,TANK CHAIR -탱크체어- 2,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355905,https://www.yes24.com/product/goods/192144517
15,TANK CHAIR -탱크체어- 1,야시로 마나부,대원,2026년 06월,7000,6300,,	9791142355899,https://www.yes24.com/product/goods/192144506
16,흑룡 폐하의 정략 신부 마녀입니다만.. 2,"하나치루 코코, 타마키",대원,2026년 06월,6500,5850,,	9791142354441,https://www.yes24.com/product/goods/192144065
17,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 10,"네네코, 브로콜리",대원,2026년 06월,6500,5850,,	9791142355479,https://www.yes24.com/product/goods/192143900
18,줄무늬 고양이 코우메 27,호시노 나츠미,대원,2026년 06월,4500,4050,,	9791142354311,https://www.yes24.com/product/goods/192143592
19,만화 이쿠사가미 전쟁의 신 3,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 06월,6500,5850,,	9791142355776,https://www.yes24.com/product/goods/192143378
20,아오아시 13,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355691,https://www.yes24.com/product/goods/192143072
21,아오아시 12,코바야시 유고,대원,2026년 06월,6500,5850,,	9791142355684,https://www.yes24.com/product/goods/192143067
22,삐딱한 기사와 천진난만한 공주님 4,아오이 우메타로,대원,2026년 06월,6500,5850,,	9791142355486,https://www.yes24.com/product/goods/192142545
23,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 6,"NUMBER8, 이시즈카 신이치",대원,2026년 06월,6500,5850,,	9791142355349,https://www.yes24.com/product/goods/192142540
24,담배 고양이 4,냥냥 팩토리,대원,2026년 06월,6000,5400,,	9791142349478,https://www.yes24.com/product/goods/192141656
25,그 녀석의 여자친구 8,니쿠마루,대원,2026년 06월,6000,5400,10.0,	9791142355196,https://www.yes24.com/product/goods/192141208
26,곰과 토끼는 친구로 지낼 수 없다 1,이누요시 아키라,대원,2026년 06월,7000,6300,,	9791142355523,https://www.yes24.com/product/goods/192140911
27,BFF 3,오토 오바나,대원,2026년 06월,6500,5850,,	9791142355189,https://www.yes24.com/product/goods/192140091
28,SCP가 뭔가요? 1,"나시, 미야마 타카, 하치훈",대원,2026년 06월,6500,5850,,	9791142354205,https://www.yes24.com/product/goods/192139773
29,짱구는 못말려! 500PCS 직소퍼즐 : 히어로 탄생,,학산문화사,2026년 06월,15000,13500,,	8800366711105,https://www.yes24.com/product/goods/192121676
30,짱구는 못말려! 500PCS 직소퍼즐 : 놀이터의 친구들,,학산문화사,2026년 06월,15000,13500,,	8800366711099,https://www.yes24.com/product/goods/192121669
31,짱구는 못말려! 500PCS 직소퍼즐 : 우리들의 공룡일기,,학산문화사,2026년 06월,15000,13500,,	8800366711082,https://www.yes24.com/product/goods/192121666
32,내가 먼저 좋아했어!,"Toreta, 신혜선",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,,https://www.yes24.com/product/goods/192121631
33,레이디는 기사단장 4,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817137,https://www.yes24.com/product/goods/192121505
34,레이디는 기사단장 3,"야마루 야스코, 김서은",서울미디어코믹스(서울문화사),2026년 06월,5000,4500,,	9791142817106,https://www.yes24.com/product/goods/192121374
35,룸 투어즈 1,"마츠모토 토모, 이소연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828522,https://www.yes24.com/product/goods/192121111
36,슈퍼스트링 -이세계 견문록- 3,"윤인완, Boichi, 유유리, YLAB",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142819988,https://www.yes24.com/product/goods/192120828
37,귀여운 꼬리를 숨기는 방법,호시쿠라 조조,조은세상,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192116808
38,핑키 나이트메어,NAREHATECHAN,조은세상,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192116447
39,그리게 된 이상 6 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,6000,5400,,	9791139159103,https://www.yes24.com/product/goods/192116171
40,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
42,펜과 수갑과 사실혼 3,"사와라기 신이치, 가스야마 탱크",학산문화사,2026년 06월,6000,5400,,	9791141151966,https://www.yes24.com/product/goods/192109679
43,군청의 카르테 5,시이나 치카,학산문화사(단행본),2026년 06월,6000,5400,,	9791141178666,https://www.yes24.com/product/goods/192109467
44,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 1,아이젠 마나,학산문화사,2026년 06월,6000,5400,,	9791141182793,https://www.yes24.com/product/goods/192109212
45,악마와 계약 ~그의 서툰 사랑법~ 下,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192109086
46,악마와 계약 ~그의 서툰 사랑법~ 上,하루,학산문화사,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192108803
47,너와 우주를 걷기 위하여 5,도로노다 이누히코,학산문화사,2026년 06월,6000,5400,,	9791141182489,https://www.yes24.com/product/goods/192108466
48,나츠메 우인장 32,미도리카와 유키,학산문화사,2026년 06월,6000,5400,2.0,	9791141163884,https://www.yes24.com/product/goods/192108014
49,단둘만의 로맨틱 1~3권 세트,카니사와 치히로,학산문화사,2025년 01월,18000,16200,9.8,,https://www.yes24.com/product/goods/192093645
50,꼬냉이들,이윤지,BOOKK(부크크),2026년 06월,12800,12800,,	9791112210050,https://www.yes24.com/product/goods/192090486
51,마로니에 왕국의 7인의 기사 6,"이와모토 나오, 이해빈",소미미디어,2026년 06월,7000,6300,,	9791138490542,https://www.yes24.com/product/goods/192090081
52,"네가 울부짖기 위한 노래를, 2","카시카제, 정백송",소미미디어,2026년 06월,7000,6300,,	9791138490603,https://www.yes24.com/product/goods/192090055
