rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,,22500,22500,,	9791130682563,https://www.yes24.com/product/goods/194382691
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142828843,https://www.yes24.com/product/goods/194328496
3,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
4,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),,10800,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
5,퍼니셔 BOOK 1~3권 세트,"가스 이니스, 조 퀘사다, 지미 팔미오티, 스티브 딜런",시공사,2026년 06월,143000,128700,,,https://www.yes24.com/product/goods/194513997
6,스파이더맨 : 브랜드 뉴 데이 BOOK 1~2권 세트,"마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 정보 더 보기/감추기, 마크 웨이드, 조 켈리, 댄 슬롯, 마크 구겐하임, 로저 스턴, 존 로미타 주니어, 살바도르 라로카, 스티브 맥니븐, 필 히메네스, 배리 킷슨, 크리스 배첼로, 마르코스 마틴, 마이크 맥콘",시공사,2026년 07월,110000,99000,,,https://www.yes24.com/product/goods/194513796
7,비교하고 검토하는 교열부의 쿠쥬 씨 1~2권 세트,"고이시 유카, 현승희",서교책방,2026년 07월,25600,23040,,,https://www.yes24.com/product/goods/194513761
8,비교하고 검토하는 교열부의 쿠쥬 씨 2,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,,	9791124497111,https://www.yes24.com/product/goods/194513322
9,비교하고 검토하는 교열부의 쿠쥬 씨 1,"고이시 유카, 현승희",서교책방,2026년 07월,12800,11520,,	9791124497104,https://www.yes24.com/product/goods/194513263
10,오디세이아를 한 번도 안 읽어 볼 수는 없잖아!,"호메로스, Team. StoryG",oldstairs(올드스테어즈),2026년 08월,24000,21600,,	9791170791003,https://www.yes24.com/product/goods/194511537
11,볼 앤 체인 2,"미나미 큐타, 김진희",문학동네,2026년 07월,9000,8100,,	9791141603427,https://www.yes24.com/product/goods/194511018
12,얼굴만으론 좋아할 수 없어요 1~17권 세트,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,102000,91800,9.7,,https://www.yes24.com/product/goods/194510787
13,얼굴만으론 좋아할 수 없어요 17 한정판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,25000,22500,,	9791142817250,https://www.yes24.com/product/goods/194510659
