rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,,7650,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,원피스 ONE PIECE 114,오다 에이이치로,대원,,5850,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
3,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
4,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,,33300,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
5,월광천녀 애장판 6,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 06월,18000,16200,,	9791142828584,https://www.yes24.com/product/goods/192493105
6,달의 아이 신장판 6,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 06월,18000,16200,,	9791142819902,https://www.yes24.com/product/goods/192493094
7,시온 군이 말하는 대로 1 한정판,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,25000,22500,,	9791142828638,https://www.yes24.com/product/goods/192492781
8,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142828508,https://www.yes24.com/product/goods/192492742
9,내 저주의 흡혈 공주 8,"카나이 치사키, 박은빈",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192492687
10,디씨즈드 : 세상 끝의 희망,"톰 테일러, 마르코 페일라, 레나토 게드스",시공사,2026년 03월,30000,27000,,	9791171256747,https://www.yes24.com/product/goods/192492622
11,디씨즈드 : 언데드 갓즈의 전쟁,"톰 테일러, 트레버 헤어사인, 레인 베레도, 앤디 래닝, 안영환",시공사,2026년 03월,36000,32400,,	9791171256754,https://www.yes24.com/product/goods/192492584
12,뉴 어벤저스 BOOK 4 : 시즈,"브라이언 마이클 벤디스, 빌리 탄, 크리스 배첼로, 스튜어트 이모넨, 브라이언 힛치",시공사,2026년 05월,53000,47700,,	9791171257140,https://www.yes24.com/product/goods/192492483
13,뉴 어벤저스 BOOK 3 : 시크릿 인베이전,"브라이언 마이클 벤디스, 레이닐 프랜시스 유, 빌리 탄",시공사,2026년 05월,53000,47700,,	9791171257133,https://www.yes24.com/product/goods/192492464
14,단죄받은 악역 영애는 회귀하여 완벽한 악녀를 노린다 5,"나라야마 바쿠후, 에비스시, 반기모",YNKMEDIA,2026년 06월,8500,7650,,	9791175894655,https://www.yes24.com/product/goods/192492440
15,사랑 지옥에서 기다리다,다요오,리디,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/192491764
16,결혼하지 않아도 괜찮을까?,"마스다 미리, 박정임",이봄,2026년 06월,14000,12600,,	9791190582858,https://www.yes24.com/product/goods/192491741
17,후배 따위 좋아할 수 없어,아즈미 츠나,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192491703
18,온화한 귀족의 휴가의 권장 13,"미사키, 모모치",대원,2026년 06월,5500,4950,,	9791142355646,https://www.yes24.com/product/goods/192491700
19,약혼 파기당했으니 마음대로 하기로 했다 3,"사토 마츠, 사쿠라이 미코토",대원,2026년 06월,6500,5850,,	9791142354540,https://www.yes24.com/product/goods/192491698
20,야수 아랍 왕자와 노예계약했습니다 8,타마키 렌,대원,2026년 06월,5000,4500,,,https://www.yes24.com/product/goods/192491689
21,"사랑 굶주림, 좀 더. 2",아린코,대원,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192491537
22,코믹 악역 영애의 긍지 3,"메리 도, 스텔라기 스즈카",대원,2026년 06월,6500,5850,,	9791142355264,https://www.yes24.com/product/goods/192491515
23,모가쿠 4,구미마루,대원,2026년 06월,6500,5850,,	9791142355424,https://www.yes24.com/product/goods/192491487
24,만렙! 덕질 전설 YOSHIO 5,사이토 반죠,대원,2026년 06월,6000,5400,,	9791142355530,https://www.yes24.com/product/goods/192491444
25,마왕의 딸은 너무 친절해!! 7,사카모토 유야,대원,2026년 06월,5500,4950,,	9791142355721,https://www.yes24.com/product/goods/192491412
26,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,,	9791142355240,https://www.yes24.com/product/goods/192491384
27,갸루아미타불 1,"시나가와, 코가모",대원,2026년 06월,6500,5850,,	9791142355172,https://www.yes24.com/product/goods/192491357
28,BL게임 속 주인공의 남동생이라는 사실을 깨달았습니다 1,카나,대원,2026년 06월,5500,4950,,	9791142354366,https://www.yes24.com/product/goods/192491352
29,신들의 섬 1부,김홍모,우리나비,2026년 06월,22000,19800,,	9791191884586,https://www.yes24.com/product/goods/192470634
30,왕세자 입학도 5,무번,YOUNGCOM(영컴),2026년 06월,16800,15120,,	9791167796387,https://www.yes24.com/product/goods/192470405
31,치니카미,"시로야기 슈고, 현승희",안경낀두더지,2026년 06월,18000,16200,,	9791175488205,https://www.yes24.com/product/goods/192469690
32,꿈꾸는 불사조 1~3권 세트,"최신규, 전세훈",해냄,2026년 06월,50400,45360,10.0,,https://www.yes24.com/product/goods/192469637
33,꿈꾸는 불사조 3,"최신규, 전세훈",해냄,2026년 06월,16800,15120,,	9791167141606,https://www.yes24.com/product/goods/192469509
34,지금 바로 쓸 수 있는 마작 테크닉 136,"센바 쿠로노, 반기모",길찾기,2026년 06월,16000,14400,,	9791167695284,https://www.yes24.com/product/goods/192469493
35,사랑 고민 OO고민,츠부키,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468954
36,아빠랑 나랑 아유무 3,피이,에이블웍스,2026년 06월,6000,5400,,,https://www.yes24.com/product/goods/192468947
37,안티 보이프렌드,쿠로이 요다카,에이블웍스,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192468870
38,만화 신과 함께 레벨업 5,"흑아인, 오현",디앤씨웹툰비즈,2026년 06월,16000,14400,,	9791173820892,https://www.yes24.com/product/goods/192468742
39,"신들에게 키워진 자, 최강이 된다 6","하타 료스케, 쿠노 토야, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791173208058,https://www.yes24.com/product/goods/192468589
40,길고도 짧은 사랑 이야기 더블 특전판,"이치카와 케이, 박소현",YNKMEDIA,2026년 06월,6500,5850,,	9791175894778,https://www.yes24.com/product/goods/192468574
41,좋아좋아 잘했어,"쿠로키 에누코, 박소현",YNKMEDIA,2026년 06월,6500,5850,,,https://www.yes24.com/product/goods/192468520
42,악역 영애의 장래 목표는 나이팅게일 4,"사토, 오다 스즈카",YNKMEDIA,2026년 06월,6000,5400,,	9791175895157,https://www.yes24.com/product/goods/192468505
43,트릴리온 게임 8,"이나가키 리이치로, 이케가미 료이치, 김종범",YNKMEDIA,2026년 06월,6000,5400,,	9791175895324,https://www.yes24.com/product/goods/192468497
44,블루 피리어드 5,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 06월,6000,5400,,	9791175895331,https://www.yes24.com/product/goods/192468484
45,너를 사랑하는 살인귀 1,아키야마 엔마,YNKMEDIA,2026년 06월,6000,5400,,	9791175895355,https://www.yes24.com/product/goods/192468427
46,스노우볼 어스 2,츠지츠구 유우히로,YNKMEDIA,2026년 06월,6000,5400,,	9791175894532,https://www.yes24.com/product/goods/192468400
47,리코리스 리코일 공식 앤솔로지 리액트,"Spider Lily, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175890473,https://www.yes24.com/product/goods/192468372
48,리코리스 리코일 리콜렉트 1,"Spider Lily, 아베 카나리, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175892941,https://www.yes24.com/product/goods/192468358
49,리코리스 리코일 공식 앤솔로지 리로드 2,"Spider Lily, 이주엽",YNKMEDIA,2026년 06월,6000,5400,,	9791175894792,https://www.yes24.com/product/goods/192468344
