rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,,	9791142819667,https://www.yes24.com/product/goods/189469817
3,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,,5400,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
4,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),,5400,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
5,시든 꽃에 눈물을 컬러링 북,개,네이버웹툰유한회사,2026년 06월,15000,13500,,	9791143209092,https://www.yes24.com/product/goods/189528356
6,추우면 변하는 헤비가미 군 1,"쿠리미야, 박은빈",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887759,https://www.yes24.com/product/goods/189526421
7,이 세상은 싸울 가치가 있다 1~5권 세트,"코다마 하츠미, 김수연",서울미디어코믹스(서울문화사),2026년 05월,32500,29250,10.0,,https://www.yes24.com/product/goods/189524574
8,황금의 경험치 6,"하라쥰, fixro2n, 김장준",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887698,https://www.yes24.com/product/goods/189520980
9,전멸 엔딩을 죽기 살기로 회피했다. 파티가 병들었다. 2,"아메리아, kodamazon, 박춘상",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887636,https://www.yes24.com/product/goods/189520966
10,나는 모든 것을 [패리]한다 8,"나베시키, 카와구치, 김성래",디앤씨미디어(D&C미디어),2026년 05월,11000,9900,,	9791127887704,https://www.yes24.com/product/goods/189520957
11,옆자리의 와카오는 보일 듯 안 보인다 1,"이나리야마, 이경인",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887896,https://www.yes24.com/product/goods/189520815
12,염원하던 악역 영애(최종 보스)의 몸을 손에 넣었어! 1,"하타 료스케, 나카지마 레이, 이소정",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887919,https://www.yes24.com/product/goods/189520749
13,아저씨와 고양이 15,"사쿠라이 우미, 유재은",디앤씨미디어(D&C미디어),2026년 05월,8500,7650,,	9791127887711,https://www.yes24.com/product/goods/189520727
14,사이코 아이즈 1,"카토 타카히로, 이소정",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887674,https://www.yes24.com/product/goods/189520712
15,모노크롬의 두 사람 2,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887612,https://www.yes24.com/product/goods/189520694
16,모노크롬의 두 사람 1,"마츠모토 요스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,	9791127887605,https://www.yes24.com/product/goods/189520687
17,코믹 고블린 슬레이어 17,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,,,https://www.yes24.com/product/goods/189520664
18,히카루가 죽은 여름 2 특장판,"누카가 미오, 모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,,	9791127887926,https://www.yes24.com/product/goods/189520455
19,히카루가 죽은 여름 2,"누카가 미오, 모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,10000,9000,,	9791127887568,https://www.yes24.com/product/goods/189520452
20,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,,	9791127887933,https://www.yes24.com/product/goods/189520443
