rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
2,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
3,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,,6300,6300,,	9791141186463,https://www.yes24.com/product/goods/194908154
4,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),,6300,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
5,짱구는 못말려! 150PCS 직소 퍼즐 : 열대야,,학산문화사,2026년 08월,7000,6300,,	8800366711150,https://www.yes24.com/product/goods/195140270
6,짱구는 못말려! 150PCS 직소 퍼즐 : 여름엔 뭐?,,학산문화사,2026년 08월,7000,6300,,	8800366711143,https://www.yes24.com/product/goods/195140239
7,짱구는 못말려! 150PCS 직소 퍼즐 : 아이스크림 두통,,학산문화사,2026년 08월,7000,6300,,	8800366711136,https://www.yes24.com/product/goods/195140227
8,이기적 연애론 3,교교박,다산코믹스,2026년 08월,17800,16020,,	9791130682808,https://www.yes24.com/product/goods/195137432
9,저주받은 가면 공작에게 시집간 박복한 영애가 손에 넣은 행복 2,"Kasho, Imoko Usazawa, 김서은",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829659,https://www.yes24.com/product/goods/195124039
10,종의 퇴마사 15,요모야마 타카시,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195117096
11,타베모노로그,JIU,재담,2026년 08월,16000,14400,,	9791127562731,https://www.yes24.com/product/goods/195117049
12,피와 재의 여왕 14,바코 하지메,재담,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/195116992
13,뇌를 바꾸려는 사람들,"김명호, 류영준",어크로스,2026년 08월,22000,19800,,	9791167743206,https://www.yes24.com/product/goods/195116671
14,호랑이형님 21,이상규,YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796455,https://www.yes24.com/product/goods/195116066
15,호랑이형님 20,이상규,YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796448,https://www.yes24.com/product/goods/195115996
16,품격을 배반한다 3~4 한정판 세트,"김빠, 스르륵코믹스",문페이스,2026년 09월,47000,42300,,	9791173151248,https://www.yes24.com/product/goods/195115260
17,품격을 배반한다 4,"김빠, 스르륵코믹스",문페이스,2026년 09월,16800,15120,,	9791173151231,https://www.yes24.com/product/goods/195115232
18,품격을 배반한다 3,"김빠, 스르륵코믹스",문페이스,2026년 09월,16800,15120,,	9791173151224,https://www.yes24.com/product/goods/195115230
19,만화 재혼 황후 11,"알파타르트, 히어리, 숨풀",YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796462,https://www.yes24.com/product/goods/195115184
20,사악한 신의 도시락 가게 4,이시코,대원,2026년 08월,7000,6300,,	9791142360954,https://www.yes24.com/product/goods/195115134
21,방과 후의 아이돌에게는 비밀이 있다 8,아마네 카시코,대원,2026년 08월,6000,5400,,	9791142361043,https://www.yes24.com/product/goods/195115098
