rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,,6300,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
3,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
4,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,,5400,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
5,고랭순대 작품집 7 여운집,고랭순대,대원씨아이,2026년 09월,25000,22500,,	9791142358975,https://www.yes24.com/product/goods/196122820
6,롱타임 레드몰 4,KJK,학산문화사,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/196107747
7,롱타임 레드몰 3,KJK,학산문화사,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/196107638
8,은하영웅전설 32,"다나카 요시키, 후지사키 류",학산문화사,2026년 09월,6000,5400,,	9791141185305,https://www.yes24.com/product/goods/196107195
9,용사 파티의 짐꾼 6,"호무라 카와무라, 료 야지마",학산문화사,2026년 09월,6000,5400,,	9791141179175,https://www.yes24.com/product/goods/196107188
10,야행당 기담 4,"츠구히토, 타테후지 토모루",학산문화사,2026년 09월,6000,5400,,	9791141183950,https://www.yes24.com/product/goods/196107185
11,시운지 가의 아이들 8,미야지마 레이지,학산문화사,2026년 09월,6000,5400,,	9791141182694,https://www.yes24.com/product/goods/196107170
12,뻐꾸기 커플 32,요시하라 미키,학산문화사,2026년 09월,6000,5400,,	9791141189020,https://www.yes24.com/product/goods/196107165
13,만난 지 5초 만에 배틀 29,"하라와타 사이조, 미야코 카시와",학산문화사,2026년 09월,6000,5400,,	9791141184902,https://www.yes24.com/product/goods/196107074
14,흑역사 클럽 1,카나타 루이,학산문화사,2026년 09월,7000,6300,,	9791141189518,https://www.yes24.com/product/goods/196107060
15,러브 이즈 오버킬 2,아스트라 아시마,학산문화사,2026년 09월,7000,6300,,	9791141187583,https://www.yes24.com/product/goods/196107055
16,땡큐 피치 4,스미요시 큐,학산문화사(단행본),2026년 09월,7000,6300,,	9791141184834,https://www.yes24.com/product/goods/196107048
17,구르는 남매 7,츠부리 모리,학산문화사,2026년 09월,6000,5400,,	9791141183547,https://www.yes24.com/product/goods/196107042
18,가스등 들개 탐정단 7,"아오사키 유고, 마츠바라 토시미츠",학산문화사,2026년 09월,6000,5400,,	9791141184643,https://www.yes24.com/product/goods/196107034
19,만화 아다치와 시마무라 5,유즈하라 모케,학산문화사,2026년 09월,7000,6300,,	9791141189198,https://www.yes24.com/product/goods/196107030
20,아빠는 요리사 175,우에야마 토치,학산문화사,2026년 09월,6000,5400,,	9791141183882,https://www.yes24.com/product/goods/196107023
21,BECK 신장판 9,해롤드 사쿠이시,학산문화사(단행본),2026년 09월,12000,10800,,	9791141187460,https://www.yes24.com/product/goods/196107015
22,토마토가 돼라! 7~8 특별판,뮤리,다산코믹스,2026년 09월,55000,49500,,	9791130683164,https://www.yes24.com/product/goods/196106975
23,토마토가 돼라! 8,뮤리,다산코믹스,2026년 09월,17800,16020,,	9791130683089,https://www.yes24.com/product/goods/196106969
24,토마토가 돼라! 7,뮤리,다산코믹스,2026년 09월,17800,16020,,	9791130683072,https://www.yes24.com/product/goods/196106965
25,"사죠 리히토의 아버지와 그의 부하 상, 하 세트판",나카무라 아스미코,조은세상,2026년 10월,38000,34200,,,https://www.yes24.com/product/goods/196106475
26,사죠 리히토의 아버지와 그의 부하 하,나카무라 아스미코,조은세상,2026년 10월,7000,6300,,,https://www.yes24.com/product/goods/196106471
