rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),,6300,6300,,	9791141182847,https://www.yes24.com/product/goods/191191733
2,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,,8100,8100,,	9791141617127,https://www.yes24.com/product/goods/191694904
3,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
4,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,,6300,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
5,피와 재의 여왕 12,바코 하지메,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191702948
6,종의 퇴마사 13,요모야마 타카시,재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191702628
7,소원을 빌려고 악마를 소환했는데 너무 예뻐서 결혼해 버렸습니다 11,"shiryu, 도나리케루",재담,2026년 06월,7000,6300,,,https://www.yes24.com/product/goods/191701676
8,전생했더니 슬라임이었던 건에 대하여 1~23권 세트,"후세, 밋츠바, 도영명, 김민재, 이소정",소미미디어,2026년 06월,248200,223380,9.5,,https://www.yes24.com/product/goods/191700994
9,한바탕 소동이라면 기꺼이! 1~8권 세트,야츠미 츠무,대원,2026년 02월,48000,43200,9.7,,https://www.yes24.com/product/goods/191700777
10,타로의 얼렁뚱땅 1,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819827,https://www.yes24.com/product/goods/191699742
11,역사에 남을 악녀가 될 거야 5,"오키도 이츠미, 호시 아카리, 하야세 준, 김수연",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142817090,https://www.yes24.com/product/goods/191699727
12,나키나기 3,"마키 케이고, 심이슬",서울미디어코믹스(서울문화사),2026년 06월,8500,7650,,	9791142819889,https://www.yes24.com/product/goods/191699708
13,아스라의 판결 3,"Utsugi Unohana, 도영명",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142819896,https://www.yes24.com/product/goods/191699696
14,사정을 모르는 전학생이 거침없이 다가온다. 23,"카와무라 타쿠, 도영명",서울미디어코믹스(서울문화사),2026년 06월,7500,6750,,	9791142828614,https://www.yes24.com/product/goods/191699667
15,그렇게 물거품이 되어도 2,다홍,에이템포미디어,2026년 06월,16500,14850,,	9791175564169,https://www.yes24.com/product/goods/191698080
17,지구를 위해서라면,이윤지,나무와바다,2026년 06월,12000,10800,,	9791199722880,https://www.yes24.com/product/goods/191603537
18,옆자리의 양아치 시미즈 씨가 머리를 까맣게 염색해 왔다 4 초회한정판,"테이카, 하무, 조기",AK(에이케이 커뮤니케이션즈),2026년 06월,9000,8100,,	9791144100213,https://www.yes24.com/product/goods/191593726
19,신의 정원이 딸린 쿠스노키 저택 7,"엔쥬, 천선필",AK(에이케이 커뮤니케이션즈),2026년 06월,12000,10800,,	9791127410865,https://www.yes24.com/product/goods/191592552
