rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,마남 이치 6 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817618,https://www.yes24.com/product/goods/195408762
2,킹덤 (KINGDOM) 78,하라 야스히사,대원,,5400,5400,9.5,	9791142361135,https://www.yes24.com/product/goods/195407693
3,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,,7200,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
4,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
5,바라메 강림하여 주소서 2,백상언,레진코믹스,2026년 09월,17000,15300,,,https://www.yes24.com/product/goods/195862060
6,굿바이 미니스커트 3,마키노 아오이,서울미디어코믹스(서울문화사),2026년 09월,5000,4500,,	9791142830464,https://www.yes24.com/product/goods/195861937
7,드라마퀸 5,"이치카와 쿠라쿠, 유유리",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142817755,https://www.yes24.com/product/goods/195861846
8,라멘 아카네코 14,"Angyaman, 김서은",서울미디어코믹스(서울문화사),2026년 09월,10000,9000,,	9791142830556,https://www.yes24.com/product/goods/195861829
9,아케비의 세일러복 16,"히로, 유유리",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,,	9791142830150,https://www.yes24.com/product/goods/195861722
10,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
11,[그래제본소] 꼬마 복덩이들,"하마유, 김지영",고른,2026년 09월,15000,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276127
12,월화국 기의전 13,히무카 토오루,학산문화사,2026년 09월,6000,5400,,	9791141185282,https://www.yes24.com/product/goods/195846572
13,우리들은 모두 *어 있다 3,킨다이치 렌쥬로,학산문화사,2026년 09월,6000,5400,,	9791141184063,https://www.yes24.com/product/goods/195846470
14,스물과 성수 7,소라가미 세이,학산문화사,2026년 09월,6000,5400,,	9791141185121,https://www.yes24.com/product/goods/195846464
15,사령 마술의 용의자 3,"다켄, 오니오",학산문화사,2026년 09월,7000,6300,,	9791141183813,https://www.yes24.com/product/goods/195846363
16,나락의 별 2,토요타 유우,학산문화사(단행본),2026년 09월,9000,8100,,	9791141184735,https://www.yes24.com/product/goods/195846265
17,계x약 -위험한 파트너- 14,카오루하라 요시에,학산문화사,2026년 09월,6000,5400,,	9791141184650,https://www.yes24.com/product/goods/195846260
18,CAT'S EYE 캣츠 아이 완전판 12,호조 츠카사,학산문화사(단행본),2026년 09월,10000,9000,,	9791141184551,https://www.yes24.com/product/goods/195846154
