rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,,12600,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
2,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
3,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,,5850,5850,,	9791138490719,https://www.yes24.com/product/goods/194893164
4,GACHIAKUTA 18권 한정판,우라나 케이,학산문화사,,39600,39600,10.0,	9791141187088,https://www.yes24.com/product/goods/194908136
5,코믹 신들에게 주워진 남자 6,"Roy, 란란",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829666,https://www.yes24.com/product/goods/195043729
6,코믹 책벌레공주 11,"유이, 키쿠타 유이",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142830037,https://www.yes24.com/product/goods/195043715
7,망각 배터리 23,"미카와 에코, 유유리",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142829314,https://www.yes24.com/product/goods/195043706
8,타로의 얼렁뚱땅 2,"야츠미 츠무, 한수진",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142829895,https://www.yes24.com/product/goods/195043690
9,좀비론 신장판 2,"PEACH-PIT, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,,	9791142829680,https://www.yes24.com/product/goods/195043680
10,남주의 엄마가 되어버렸다 5,"고은채, 은산, 엉쓰",문페이스,2026년 09월,16800,15120,,	9791173151217,https://www.yes24.com/product/goods/195038906
11,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
12,블랙 토치 BLACK TORCH 5,"타카키 츠요시, 이승원",서울미디어코믹스(서울문화사),2026년 08월,5000,4500,,	9791142829888,https://www.yes24.com/product/goods/195028223
13,달님이 바라시는 대로 9,"키우치 라무네, 박소현",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817229,https://www.yes24.com/product/goods/195028175
14,명탐정 코난 범인 한자와 씨 10,"아오야마 고쇼, 칸바 마유코",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,,	9791142817380,https://www.yes24.com/product/goods/195028156
15,운명의 역행사 2,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,,	9791142830129,https://www.yes24.com/product/goods/195028081
16,남편을 내 편으로 만드는 방법 5 일반판,"냥이와향신료, 시루",캐롯툰,2026년 10월,16000,14400,,	9791141548469,https://www.yes24.com/product/goods/195027992
17,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
18,만화 이번 생은 가주가 되겠습니다 2부 6 일반판,"김로아, 앤트스튜디오, 몬",디앤씨웹툰비즈,2026년 08월,16000,14400,,	9791173820939,https://www.yes24.com/product/goods/195026694
19,층계참에 스커트가 울린다 6,우타타네 유우,학산문화사,2026년 08월,6000,5400,,	9791141184162,https://www.yes24.com/product/goods/195026365
20,전주교실 10,"모즈쿠 소라, 히고로 토모리",학산문화사,2026년 08월,6000,5400,,	9791141185329,https://www.yes24.com/product/goods/195026340
21,은하영웅전설 31,"다나카 요시키, 후지사키 류",학산문화사,2026년 08월,6000,5400,,	9791141179212,https://www.yes24.com/product/goods/195026333
22,성녀였는데 어째선지 아니게 되었습니다 11,하나 요시타카,학산문화사,2026년 08월,6000,5400,,	9791141178994,https://www.yes24.com/product/goods/195026308
23,삼백초 꽃 필 무렵 4,키도 시호,학산문화사(단행본),2026년 08월,7000,6300,,	9791141183820,https://www.yes24.com/product/goods/195026303
24,뻐꾸기 커플 31,요시하라 미키,학산문화사,2026년 08월,6000,5400,,	9791141183783,https://www.yes24.com/product/goods/195026297
25,모 아니면 도 3,혼마 진스케,학산문화사,2026년 08월,7000,6300,,	9791141187620,https://www.yes24.com/product/goods/195026296
26,뜨거운 키스부터 시작해 6,리카 치마키,학산문화사,2026년 08월,6000,5400,,,https://www.yes24.com/product/goods/195026291
27,전대대실격 20,하루바 네기,학산문화사,2026년 08월,6000,5400,,	9791141182892,https://www.yes24.com/product/goods/195026286
28,동안 상사를 좋아하세요? 1,페리코,학산문화사(단행본),2026년 08월,7000,6300,,	9791141184797,https://www.yes24.com/product/goods/195026281
29,BECK 신장판 8,해롤드 사쿠이시,학산문화사(단행본),2026년 08월,12000,10800,,	9791141187064,https://www.yes24.com/product/goods/195026276
30,카에데가미 1,하루카와 준,학산문화사,2026년 08월,7000,6300,,	9791141187842,https://www.yes24.com/product/goods/195026273
31,누나의 친구 4,타카세 와카,학산문화사,2026년 08월,6000,5400,,	9791141187538,https://www.yes24.com/product/goods/195026265
32,고양이와 용 6,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 08월,8000,7200,,	9791138069465,https://www.yes24.com/product/goods/194921866
33,내가 죽을 뿐인 100가지 괴담 2,"마토노 안지, 한호성",데이즈엔터,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194921851
34,녹는 눈과 아가판서스 1,"나우치, 고나현",미스터블루,2026년 08월,8000,7200,,	9791138069663,https://www.yes24.com/product/goods/194921831
35,유녀전기 대대야사 1,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069632,https://www.yes24.com/product/goods/194921820
36,코믹 유녀전기 21,"카를로 젠, 토죠 치카, JYH",미스터블루,2026년 08월,6000,5400,,	9791138069618,https://www.yes24.com/product/goods/194920871
37,이세계 유유자적 농가 16,"나이토 키노스케, 야스모, JYH",데이즈엔터,2026년 08월,10000,9000,,	9791138069588,https://www.yes24.com/product/goods/194920669
38,버림받은 공작 부인은 평온한 생활을 희망합니다 1,"카레야타미에, 코마다 하치",미스터블루,2026년 08월,11000,9900,,	9791138069601,https://www.yes24.com/product/goods/194920634
39,피토스포룸 두 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920407
40,피토스포룸 첫 번째 잎,미카미 시노,인디고(만화),2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194920375
41,사이드 킥 -기치조지 경찰서 생활안전과- 2,"사다야스, 유다희",AK(에이케이 커뮤니케이션즈),2026년 08월,6500,5850,,	9791144100817,https://www.yes24.com/product/goods/194920364
42,이미테이션 플레이 2,"호마레 안, 이기선",인디고(만화),2026년 08월,7500,6750,,,https://www.yes24.com/product/goods/194920343
43,와카코와 술 25,"신큐 치에, 조아라",AK(에이케이 커뮤니케이션즈),2026년 08월,8000,7200,,	9791144100718,https://www.yes24.com/product/goods/194920327
