rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
2,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,,	9791142828843,https://www.yes24.com/product/goods/194328496
3,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),,24300,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
4,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),,10800,10800,10.0,	9791142828805,https://www.yes24.com/product/goods/194315806
5,마루는 강쥐 1~8권 + 9권 특별판 세트,모죠,문페이스,2026년 08월,164000,147600,9.8,,https://www.yes24.com/product/goods/194397041
6,블루 피리어드 1~5권 + 6권 한정판 세트,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 07월,45000,40500,9.9,,https://www.yes24.com/product/goods/194393194
7,FX전사 쿠루미 4,"데무냥, 탄산 다이스키, 한호성",미스터블루,2026년 08월,8000,7200,,	9791138069458,https://www.yes24.com/product/goods/194350526
8,코믹 Re:제로부터 시작하는 이세계 생활 -제4장- 11,"나가츠키 탓페이, 아토리 하루노",미스터블루,2026년 08월,6000,5400,,	9791138069489,https://www.yes24.com/product/goods/194350498
9,코믹 Re:제로부터 시작하는 이세계 생활 -제5장- 2,"나가츠키 탓페이, 타카세 와카야",미스터블루,2026년 08월,6000,5400,,	9791138069496,https://www.yes24.com/product/goods/194350272
10,대전 감사합니다 9,에지마 에리,영상출판미디어,2026년 08월,8000,7200,,	9791138069472,https://www.yes24.com/product/goods/194350263
11,보이는 여고생 12,"이즈미 토모키, JYH",데이즈엔터,2026년 08월,8000,7200,,	9791138069434,https://www.yes24.com/product/goods/194350051
12,제도성배기담 Fate/type Redline 6,"케이켄치, TYPE-MOON, 히라노 료지, 정홍식",영상출판미디어,2026년 08월,8000,7200,,,https://www.yes24.com/product/goods/194349846
13,다크 개더링 3,"콘도 켄이치, 고나현",미스터블루,2026년 08월,7000,6300,,,https://www.yes24.com/product/goods/194349629
14,다크 개더링 2,"콘도 켄이치, 고나현",미스터블루,2026년 08월,7000,6300,,	9791138069106,https://www.yes24.com/product/goods/194349591
15,다크 개더링 1,"콘도 켄이치, 고나현",미스터블루,2026년 08월,7000,6300,,	9791138069090,https://www.yes24.com/product/goods/194349353
16,가짜 연금술사 3,"스기우라 지로, 우메마루, 한호성",미스터블루,2026년 08월,8000,7200,,	9791138069441,https://www.yes24.com/product/goods/194349132
17,Fate/Grand Order 후지마루 리츠카는 잘 모르겠다 5,"TYPE-MOON, 츠치다, 정홍식",데이즈엔터,2026년 08월,8000,7200,,	9791138069410,https://www.yes24.com/product/goods/194349116
18,Re : 제로부터 시작하는 이세계 생활 43,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 08월,8000,7200,,	9791138069397,https://www.yes24.com/product/goods/194348856
19,반에서 두 번째로 귀여운 여자애와 친구가 되었다 7.5,"타카타, 휴가 아즈리, 김진아",미스터블루,2026년 08월,8000,7200,,	9791138069403,https://www.yes24.com/product/goods/194348804
20,홍실퀘스트 2,숲이랑,BOMTOON(봄툰),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/194347428
21,홍실퀘스트 1,숲이랑,BOMTOON(봄툰),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/194347216
22,"너무 건방져, 치가야 군 1",안도 마이,에이템포미디어,2026년 07월,6500,5850,,	9791175564329,https://www.yes24.com/product/goods/194346976
23,마이 파이브 스타,후지미네 시키,에이템포미디어,2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/194346758
24,그만두고 싶은 두 사람,사사베 스즈메,에이템포미디어,2026년 07월,8000,7200,,,https://www.yes24.com/product/goods/194346546
25,세금으로 산 책 1~2권 세트,"즈이노, 케이야마 케이",YNKMEDIA,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/194345992
26,"나태한 악욕귀족으로 환생한 나, 시나리오를 쳐부쉈더니 월등한 마력으로 최흉이 되었다 2","키쿠치 카이세이, 오다 도우마",대원,2026년 07월,6500,5850,,	9791142358395,https://www.yes24.com/product/goods/194343981
27,도쿄대 세 자매 1,이소야 유키,대원,2026년 07월,6500,5850,,	9791142357299,https://www.yes24.com/product/goods/194343972
28,꿀과 극약 1,사쿠라노코우지 카노코,대원,2026년 07월,6000,5400,,	9791142357053,https://www.yes24.com/product/goods/194343966
29,"기사단장님, 그 프러포즈는 말도 안 돼요! 1","타치바나 토와, 사이키 마키코",대원,2026년 07월,7000,6300,,	9791142358326,https://www.yes24.com/product/goods/194343958
30,SCP가 뭔가요? 2,"나시, 하치훈, 미야마 타카",대원,2026년 07월,6500,5850,,	9791142357374,https://www.yes24.com/product/goods/194343954
31,템플 15,요시오카 키미타케,대원,2026년 07월,5500,4950,,	9791142358579,https://www.yes24.com/product/goods/194343950
32,이세계 사정은 사축하기 나름 7,"야츠키 와카츠, 이로도리 카즈키",대원,2026년 07월,7000,6300,,	9791142357510,https://www.yes24.com/product/goods/194343948
33,유희왕 애장판 21,다카하시 카즈키,대원,2026년 07월,12000,10800,,	9791142358807,https://www.yes24.com/product/goods/194343942
34,악마이자 여경! 1,안베 마사히로,대원,2026년 07월,6500,5850,,	9791142358302,https://www.yes24.com/product/goods/194343933
35,"아리스, 우주까지도 3",우리노 키코,대원,2026년 07월,7000,6300,,	9791142358722,https://www.yes24.com/product/goods/194343924
36,소녀 츠바키는 웃지 않는다 8,타카나시 미츠바,대원,2026년 07월,5000,4500,,	9791142357398,https://www.yes24.com/product/goods/194343923
37,"병약한 악역 영애입니다만, 약혼자가 너무 과보호해서 도망치고 싶다 2","사와노 이즈미, 코바코 하코",대원,2026년 07월,6500,5850,,	9791142357305,https://www.yes24.com/product/goods/194343921
38,드라마틱 아이러니 10,나마코,대원,2026년 07월,5000,4500,,	9791142357480,https://www.yes24.com/product/goods/194343920
39,대장간에서 시작하는 이세계 슬로 라이프 12,"타마마루, 킨타, 반기모",YNKMEDIA,2026년 07월,8500,7650,,	9791175896925,https://www.yes24.com/product/goods/194343863
40,세금으로 산 책 2,"즈이노, 케이야마 케이",YNKMEDIA,2026년 07월,6500,5850,,	9791175894570,https://www.yes24.com/product/goods/194343860
41,세금으로 산 책 1,"즈이노, 케이야마 케이",YNKMEDIA,2026년 07월,6500,5850,,	9791175894563,https://www.yes24.com/product/goods/194343855
42,현학 시종상담 2,"미시마 요시하루, 손규섭",YNKMEDIA,2026년 07월,6500,5850,,	9791175895614,https://www.yes24.com/product/goods/194343852
43,거짓말하는 것은 좋아하기 때문,"아히루 모리시타, 박소현",YNKMEDIA,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/194343851
44,홀딱 반한 약혼자가 악역영애로 몰릴 거 같아서 4,"샤쿠시네코, 오야마다 미무, 김진희",YNKMEDIA,2026년 07월,6000,5400,,	9791175895409,https://www.yes24.com/product/goods/194343848
