rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
2,메달리스트 14,츠루마이카다,학산문화사,,5400,5400,,	9791141183707,https://www.yes24.com/product/goods/193831029
3,황천의 츠가이 11 특별판,아라카와 히로무,대원,,25650,25650,,	9791142358784,https://www.yes24.com/product/goods/193984663
4,황천의 츠가이 11 더블특전판,아라카와 히로무,대원,,5850,5850,,	9791142358777,https://www.yes24.com/product/goods/193984657
5,보이시한 여자친구가 너무 귀여워 5 일반판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828737,https://www.yes24.com/product/goods/194315851
6,보이시한 여자친구가 너무 귀여워 5 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,12000,10800,,	9791142828805,https://www.yes24.com/product/goods/194315806
7,운명의 역행사 1,Futa KIMURA,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142829284,https://www.yes24.com/product/goods/194315773
8,남주를 꼬시려던 건 아니었습니다 6,"레이지피스, 솔티, 단청",대원씨아이(단행)(대원키즈),2026년 07월,16000,14400,,	9791142356049,https://www.yes24.com/product/goods/194306313
9,K-9 경시청 공안부 공안제9과 이능력 대책반 3,오쿠야마 테츠야,대원,2026년 07월,7000,6300,,	9791142358715,https://www.yes24.com/product/goods/194301032
10,더 죠죠랜즈 3,"아라키 히로히코, 윤보라",문학동네,2026년 07월,8000,7200,,	9791141616885,https://www.yes24.com/product/goods/194299115
11,NANA 나나 완전판 11,야자와 아이,학산문화사,2026년 07월,12000,10800,,	9791141166977,https://www.yes24.com/product/goods/194298471
12,위벨 블라트Ⅱ ~죽은 왕의 기사단~ 4,시오노 에토로우지,대원,2026년 07월,6500,5850,,	9791142358180,https://www.yes24.com/product/goods/194297621
13,새벽을 바라는 짐승들 2,츠츠미 카케루,대원,2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/194297225
14,다음 빈칸을 채우시오. 1,니이모토 우라코,대원,2026년 07월,7500,6750,,,https://www.yes24.com/product/goods/194297223
15,나의 폴라리스,니시마 나카미치,대원,2026년 07월,6500,5850,,	9791142357381,https://www.yes24.com/product/goods/194297214
16,감추고 싶어 하는 동기 군 6,소데야마 미미리,대원,2026년 07월,6000,5400,,	9791142357411,https://www.yes24.com/product/goods/194297209
17,가마쿠라 요괴고양이 클럽 3,이가라시 다이스케,대원,2026년 07월,12000,10800,,	9791142354502,https://www.yes24.com/product/goods/194297206
18,홀로서기 마왕성 12,모리시타 마코토,대원,2026년 07월,6000,5400,,	9791142358210,https://www.yes24.com/product/goods/194297196
19,털가죽과 솜뭉치 4,루이케 우미,대원,2026년 07월,6500,5850,,	9791142358463,https://www.yes24.com/product/goods/194297192
20,쿠스노키는 이미지 변신에 실패하고 있다 7,미이 미츠키,대원,2026년 07월,6000,5400,,	9791142358241,https://www.yes24.com/product/goods/194297187
21,치하야 리스타트! 1,타케우치 홀로,대원,2026년 07월,6500,5850,,	9791142358289,https://www.yes24.com/product/goods/194297177
22,추방 당한 전생 중기사는 게임 지식으로 무쌍한다 11,"네네코, 브로콜리",대원,2026년 07월,6500,5850,,	9791142358425,https://www.yes24.com/product/goods/194297175
23,천지창조 디자인부 9,"스즈키 츠타, 헤비-조, 타라코",대원,2026년 07월,5500,4950,,	9791142358586,https://www.yes24.com/product/goods/194297171
24,창천항로 애장판 3,"이학인, 킹 곤타",대원,2026년 07월,18000,16200,,	9791142358760,https://www.yes24.com/product/goods/194297168
25,전대 레드 이세계에서 모험가 되다 10,나카요시 코요시,대원,2026년 07월,6000,5400,,	9791142358418,https://www.yes24.com/product/goods/194297153
26,왕들께선 그 애에게 푹 빠졌어 1,호시미 SK,소미미디어,2026년 07월,7000,6300,,	9791138490955,https://www.yes24.com/product/goods/194297105
27,다 보이는데요! 아이자와 양 4,"오도로오 도로시, 정백송",소미미디어,2026년 07월,7000,6300,,	9791138490986,https://www.yes24.com/product/goods/194297099
28,무대 담당과 악역 군 2,"야마시나 티나, 현노을",소미미디어,2026년 07월,7000,6300,,	9791138490993,https://www.yes24.com/product/goods/194297095
29,스캐빈저스 어나더 스카이 2,"후루베 료, 천선필",소미미디어,2026년 07월,7000,6300,,	9791138490627,https://www.yes24.com/product/goods/194297092
30,닌자와 암살자의 동거 3,"햄버거, 정백송",소미미디어,2026년 07월,7000,6300,,	9791138491013,https://www.yes24.com/product/goods/194297091
31,루비 온 더 케이크 ~식인 마녀의 만찬회~ 2,"모리나가 미키, 이소정",소미미디어,2026년 07월,7000,6300,,	9791138490979,https://www.yes24.com/product/goods/194297088
32,찍히지 않습니다 7,"코노시마 루카, 심희정",소미미디어,2026년 08월,7000,6300,,	9791138491150,https://www.yes24.com/product/goods/194296985
33,찍히지 않습니다 7 한정판,"코노시마 루카, 심희정",소미미디어,2026년 08월,25000,22500,,	9791138491167,https://www.yes24.com/product/goods/194296981
34,가사대행 아르바이트를 시작했더니 학교 최고 미소녀 가족의 마음에 들어 버렸습니다. 1,"시오혼, 우루아",재담,2026년 07월,7000,6300,,	9791127562342,https://www.yes24.com/product/goods/194255262
35,여배우밥 1,"후지카와 요츠바, 우에노 노노",재담,2026년 07월,6500,5850,,	9791127509286,https://www.yes24.com/product/goods/194255079
36,종의 퇴마사 14,요모야마 타카시,재담,2026년 07월,7000,6300,,,https://www.yes24.com/product/goods/194255058
37,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,아쿠타미 게게,서울미디어코믹스(서울문화사),2026년 07월,27000,24300,,	9791142828850,https://www.yes24.com/product/goods/194254636
38,북검전기 11,"우각, 해민",서울미디어코믹스(서울문화사),2026년 07월,16000,14400,,	9791142818240,https://www.yes24.com/product/goods/194254613
39,살랑살랑 Q 5,아마가쿠레 기도,서울미디어코믹스(서울문화사),2026년 07월,5500,4950,,	9791142828720,https://www.yes24.com/product/goods/194254603
40,장하다 원조 괴짜가족 13,하마오카 겐지,서울미디어코믹스(서울문화사),2026년 07월,5000,4500,,	9791142829260,https://www.yes24.com/product/goods/194254587
41,도쿄 에일리언즈 12 일반판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/194254540
42,이 결혼은 어차피 망하게 되어 있다 8,"김차차, 초캄, 청과",YOUNGCOM(영컴),2026년 07월,16800,15120,,	9791167796431,https://www.yes24.com/product/goods/194254214
43,연출 아이템 도감,"야마우타, 송해영",모스 그린,2026년 07월,22000,19800,,	9791199036598,https://www.yes24.com/product/goods/194250942
