rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,,5400,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
2,순경씨와 나 1,나오키 유우,대원,,6300,6300,,	9791142348860,https://www.yes24.com/product/goods/188162303
3,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),,5400,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
4,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),,7200,7200,,	9791127887544,https://www.yes24.com/product/goods/186846174
5,"너무 귀여워요, 아오이 씨!",하치야 아키,조은세상,2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/188264231
6,히바리 군의 오메가,고로이치,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/188264197
7,환생의 법칙 4,"구루뷰, NARU",블루픽,2026년 04월,15800,14220,,,https://www.yes24.com/product/goods/188246383
8,옆자리 괴물군 1~13권 세트,로비코,대원,2014년 04월,58500,52650,9.7,,https://www.yes24.com/product/goods/188188344
9,달의 아이 신장판 4,시미즈 레이코,서울미디어코믹스(서울문화사),2026년 04월,18000,16200,,	9791142819131,https://www.yes24.com/product/goods/188187271
10,월광천녀 애장판 4,"시미즈 레이코, 김명은",서울미디어코믹스(서울문화사),2026년 04월,18000,16200,,	9791142818929,https://www.yes24.com/product/goods/188187254
11,"사랑하라, 거짓된 천사들이여 6 한정판","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,33000,29700,,	9791142819230,https://www.yes24.com/product/goods/188187217
13,너와 찰나의 숨막힘을 100만 번,만다 마리,에이템포미디어,2026년 04월,6000,5400,,	9791175564046,https://www.yes24.com/product/goods/188180637
14,이누타 씨 1,맛타쿠모 스케,에이템포미디어,2026년 04월,8500,7650,,	9791175564060,https://www.yes24.com/product/goods/188179835
15,무르시엘라고 23,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177671
16,무르시엘라고 22,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177573
17,무르시엘라고 21,"요시무라 카나, 김정규",길찾기,2026년 04월,8000,7200,,,https://www.yes24.com/product/goods/188177374
