rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,카구라바치 11 더블특전판,호카조노 타케루,대원,,5850,5850,,	9791142364013,https://www.yes24.com/product/goods/196013182
2,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,,6300,6300,,	9791141189402,https://www.yes24.com/product/goods/195852177
3,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,,5400,5400,,	9791141185251,https://www.yes24.com/product/goods/195852167
4,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
5,30살쯤에 VTuber가 된 이야기. 1,"토쿠메이, 카라스BTK",미스터블루,2026년 09월,12000,10800,,	9791138069007,https://www.yes24.com/product/goods/196266997
6,산과 식욕과 나 12,"시나노가와 히데오, 김동수",미스터블루,2026년 09월,8000,7200,,	9791138069984,https://www.yes24.com/product/goods/196266469
7,앗코짱은 세계 제일,토리 토마토,미스터블루,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196266437
8,고양이와 용 7,"아마라, 사사키 이즈미, 김동수",미스터블루,2026년 09월,8000,7200,,	9791138069991,https://www.yes24.com/product/goods/196266415
9,점심 술 2,"하라다 히카, 타카다 산코",미스터블루,2026년 09월,8000,7200,,	9791138069960,https://www.yes24.com/product/goods/196266369
10,웹툰 스토링북,권경민,북코리아(Bookorea),2026년 08월,20000,20000,,	9791124621158,https://www.yes24.com/product/goods/196263464
11,바람의 검심 ―메이지 검객 낭만기 홋카이도 편― 10,와츠키 노부히로,서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830341,https://www.yes24.com/product/goods/196262399
12,역사에 남을 악녀가 될 거야 6,"오키도 이츠미, 호시 아카리, 하야세 준, 김수연",서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830488,https://www.yes24.com/product/goods/196262384
13,오컬트 타임즈 2,Idonchi,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,,	9791142830181,https://www.yes24.com/product/goods/196262370
14,허구추리 25,"시로다이라 쿄, 카타세 챠시바, 오경화",서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142817632,https://www.yes24.com/product/goods/196262349
15,배탈,박서영,주니어RHK,2026년 09월,21000,18900,9.9,	9788925568270,https://www.yes24.com/product/goods/196262334
16,흑이냐 백이냐 10,사치모,학산문화사,2026년 09월,6000,5400,,,https://www.yes24.com/product/goods/196261675
17,카가리 가의 8형제 3,소라 다이치,학산문화사,2026년 09월,7000,6300,,	9791141187248,https://www.yes24.com/product/goods/196261671
18,우리 집 꼬마 아가씨 4,산카쿠헤드,학산문화사,2026년 09월,6000,5400,,	9791141184049,https://www.yes24.com/product/goods/196261663
19,어른의 첫사랑 7,호시모리 유키모,학산문화사,2026년 09월,6000,5400,,	9791141183967,https://www.yes24.com/product/goods/196261659
20,설마했던 사랑에 빠졌습니다. 9,무라사키,학산문화사,2026년 09월,6000,5400,,	9791141189112,https://www.yes24.com/product/goods/196261655
21,"신령님, 낙제 위기! 11","휴우가 나츠, 아카가와라 모도무",학산문화사,2026년 09월,6000,5400,,	9791141185169,https://www.yes24.com/product/goods/196261653
22,사랑스러운 나의 황태자비 8,카우타 마토,학산문화사,2026년 09월,6000,5400,,	9791141185046,https://www.yes24.com/product/goods/196261643
23,로드 마기아의 제자 3,FLIPFLOPs,학산문화사,2026년 09월,7000,6300,,	9791141187590,https://www.yes24.com/product/goods/196261604
24,되살아난 아가씨 루체타 5,아마노 시노부,학산문화사,2026년 09월,6000,5400,,	9791141183615,https://www.yes24.com/product/goods/196261567
25,군청의 카르테 6,시이나 치카,학산문화사(단행본),2026년 09월,6000,5400,,	9791141186418,https://www.yes24.com/product/goods/196261564
