rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),,6750,6750,9.6,	9791142817236,https://www.yes24.com/product/goods/195221643
2,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNKMEDIA,,5400,5400,,	9791175890336,https://www.yes24.com/product/goods/195240608
3,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,,5850,5850,,	9791142361241,https://www.yes24.com/product/goods/195038533
4,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,,8100,8100,,	9791142361258,https://www.yes24.com/product/goods/195234691
5,작전명 순정 7~9권 세트,"꼬까리, 들덤",영진닷컴,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/195390711
6,온통 여우 1 일반판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,,	9791142830013,https://www.yes24.com/product/goods/195390682
7,온통 여우 1 아크릴 키링 한정판,Ayami Morinaga,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142830082,https://www.yes24.com/product/goods/195390567
8,오컬트 타임즈 1 한정판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,25000,22500,,	9791142817359,https://www.yes24.com/product/goods/195390456
9,오컬트 타임즈 1 일반판,Idonchi,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,,	9791142829307,https://www.yes24.com/product/goods/195390202
10,파도였던 날들 In Waves,"AJ 덩고, 임슬애",미메시스,2026년 09월,28000,25200,,	9791155353288,https://www.yes24.com/product/goods/195389608
11,1to10(원투텐) 3,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389190
12,1to10(원투텐) 2,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195389084
13,1to10(원투텐) 1,NOD,레진코믹스,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/195388973
14,11번째 고양이는 네네 2,"하리카모, 이해빈",오팬스코믹,2026년 08월,7000,6300,,	9791175773837,https://www.yes24.com/product/goods/195383904
15,작전명 순정 9,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484045,https://www.yes24.com/product/goods/195383472
16,작전명 순정 8,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484038,https://www.yes24.com/product/goods/195383474
17,작전명 순정 7,"꼬까리, 들덤",영진닷컴,2026년 08월,16000,14400,,	9788931484021,https://www.yes24.com/product/goods/195381783
18,카구라바치 1~10권 세트,호카조노 타케루,대원,2026년 05월,65000,58500,9.8,,https://www.yes24.com/product/goods/195381761
19,눈이 나려 꽃 26,임해연,학산문화사,2026년 08월,8000,7200,,	9791141150174,https://www.yes24.com/product/goods/195381277
20,NANA 나나 완전판 12,야자와 아이,학산문화사,2026년 08월,12000,10800,,	9791141166984,https://www.yes24.com/product/goods/195381271
21,치하야 리스타트! 2,타케우치 홀로,대원,2026년 08월,6500,5850,,	9791142360701,https://www.yes24.com/product/goods/195381136
22,처형당한 현자는 리치로 전생하여 침략전쟁을 시작한다 15,"파이란, 유우키 카라쿠, 쿠니토모 쇼타로",대원,2026년 08월,5500,4950,,	9791142360770,https://www.yes24.com/product/goods/195381032
23,만화 이쿠사가미 전쟁의 신 4,"이마무라 쇼고, 타츠자와 카츠미",대원,2026년 08월,6500,5850,,	9791142360800,https://www.yes24.com/product/goods/195380930
24,애프터 갓 After God 10,에노 스미,대원,2026년 08월,6000,5400,,	9791142360831,https://www.yes24.com/product/goods/195380828
25,아오아시 17,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361111,https://www.yes24.com/product/goods/195380824
26,아오아시 16,코바야시 유고,대원,2026년 08월,6500,5850,,	9791142361104,https://www.yes24.com/product/goods/195380822
27,선생님! 저희들이 세계를 멸망시킵니다. 9,코바야시 키나,대원,2026년 08월,6000,5400,,	9791142361128,https://www.yes24.com/product/goods/195380819
28,응원 걸! 1,다나카 유치아,대원,2026년 08월,6000,5400,,	9791142359903,https://www.yes24.com/product/goods/195380814
29,벼랑 끝의 영애는 흑기사님을 반하게 하고 싶어 1,"스오우, 소메치메",대원,2026년 08월,6500,5850,,	9791142359866,https://www.yes24.com/product/goods/195380802
30,밥을 너무 많이 하는 여자와 완식계 남자 9,아게타테 시노,미우(대원),2026년 08월,6500,5850,,	9791142360015,https://www.yes24.com/product/goods/195380795
31,미와 씨 행세를 합니다 14,아오키 U헤이,대원,2026년 08월,6500,5850,,	9791142360909,https://www.yes24.com/product/goods/195380785
32,TANK CHAIR -탱크체어- 4,야시로 마나부,대원,2026년 08월,7000,6300,,	9791142361234,https://www.yes24.com/product/goods/195380782
33,FIRE BALL！ 파이어 볼! 2,타츠 유키노부,대원,2026년 08월,6500,5850,,	9791142360725,https://www.yes24.com/product/goods/195380779
34,건강하고 문화적인 최저한도의 생활 12,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603526,https://www.yes24.com/product/goods/195276710
35,건강하고 문화적인 최저한도의 생활 11,"가시와기 하루코, 하성호",문학동네,2026년 08월,9800,8820,,	9791141603519,https://www.yes24.com/product/goods/195276697
36,1초 24,"시니, 광운",YOUNGCOM(영컴),2026년 08월,16800,15120,,	9791167796479,https://www.yes24.com/product/goods/195275995
37,메께라! 2,김몽녕,코지드림프로덕숀,2026년 08월,23000,20700,,	9791199303027,https://www.yes24.com/product/goods/195380477
38,이세계 삼촌 14,"호톤도신데이루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069915,https://www.yes24.com/product/goods/195273909
39,가짜 연금술사 4,"스기우라 지로, 우메마루, 한호성",미스터블루,2026년 09월,8000,7200,,	9791138069922,https://www.yes24.com/product/goods/195273895
40,내 백합도 영업인 줄 알았어?,"아사쿠라 네루, 치구사 미노리, 정백송",미스터블루,2026년 09월,8000,7200,,	9791138069946,https://www.yes24.com/product/goods/195273647
41,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,,	9791138069939,https://www.yes24.com/product/goods/195273637
42,이력서 3,"얼끼, 유월, 월구천",블루픽,2026년 08월,15800,14220,,,https://www.yes24.com/product/goods/195273478
43,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,8000,7200,,	9791127888541,https://www.yes24.com/product/goods/195273087
44,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,,	9791127888626,https://www.yes24.com/product/goods/195273071
45,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,,	9791142359774,https://www.yes24.com/product/goods/195272410
46,만화비평 12,,정음서원,2026년 03월,15000,13500,,	9772465775007,https://www.yes24.com/product/goods/195272259
47,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,,	9791142360022,https://www.yes24.com/product/goods/195271962
48,신에게 맹세코 거짓입니다 2,마츠모토 스이세이,대원,2026년 08월,7000,6300,,	9791142360077,https://www.yes24.com/product/goods/195271960
49,순애 러브하울링,시에로,대원,2026년 08월,6500,5850,,,https://www.yes24.com/product/goods/195271957
