rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,,34200,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
4,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,,32400,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
5,2027 계리직 신지원 컴퓨터일반,신지원,미래가치,2026년 06월,40000,36000,,	9791167737069,https://www.yes24.com/product/goods/191609840
6,2025 원산지 실무 기본서,한국원산지정보원,한국원산지정보원,2025년 11월,30000,27000,,	9791185815992,https://www.yes24.com/product/goods/191599485
7,2025 원산지실무사 기출문제집,한국원산지정보원,한국원산지정보원,2025년 11월,15000,13500,,	9791185815251,https://www.yes24.com/product/goods/191596949
8,2027 기출문제를 품고 있는 스포츠교육학,김동해,지북스,2026년 06월,30000,27000,,	9791173562037,https://www.yes24.com/product/goods/191590964
9,건축전기설비기술사 기본기초이론 및 고장계산,"김동식, 김종선",전기박사드림,2026년 05월,65000,58500,,	9791124543023,https://www.yes24.com/product/goods/191587120
10,2027 소방공무원 한권으로 합격하는 소방학개론,"이중희, 강단아, 장희재",미래가치,2026년 06월,35000,31500,,	9791167737083,https://www.yes24.com/product/goods/191584104
11,2027 김지훈 승진 교정학 핵심요약집,김지훈,(주)박영사,2026년 06월,20000,20000,,	9791144225275,https://www.yes24.com/product/goods/191563318
12,2026 킹건호 경찰헌법 전범위 모의고사 160제 [2차대비],김건호,박영사,2026년 06월,16000,16000,,	9791144225152,https://www.yes24.com/product/goods/191562981
13,2026 법률저널 7급 PSAT 제6회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 06월,20000,18000,,	9791173841415,https://www.yes24.com/product/goods/191562284
14,2027 1년간 최신판례정리 형법+형사소송법 (25년7월~26년5월),신호진,렉스스터디(LEX STUDY),2026년 06월,20000,19000,,	9791124598078,https://www.yes24.com/product/goods/191560427
15,2027 1년간 최신판례정리 형법+수사와 증거 (25년7월~26년5월),신호진,렉스스터디(LEX STUDY),2026년 06월,18000,17100,,	9791124598085,https://www.yes24.com/product/goods/191560151
