rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
2,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
3,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
4,2027 정태성 말랑말랑 소방학개론 기출문제집,정태성,모두공북스,,33300,33300,,	9791173604300,https://www.yes24.com/product/goods/195125761
5,2027 최근3년 민사소송법 판례 OX,이종훈,학연(수험서),2026년 08월,10000,10000,,	9791174951113,https://www.yes24.com/product/goods/195261322
6,2027 FORTUNE 민사법 법령집,김춘환,학연(수험서),2026년 08월,19000,19000,,	9791174951106,https://www.yes24.com/product/goods/195261276
7,2027 공단기 윤우혁 행정법총론 기출문제집,윤우혁,공단기(에스티유니타스),2026년 08월,50000,45000,,	9791169666718,https://www.yes24.com/product/goods/195260059
8,2027 소방시설관리사 1차 필기 15개년 기출문제,"강석민, 정진홍",세진북스,2026년 10월,50000,45000,,	9791157458714,https://www.yes24.com/product/goods/195259582
9,2027 소방시설관리사 1차 필기 이론 + 기출문제,"강석민, 정진홍",세진북스,2026년 10월,80000,72000,,	9791157458707,https://www.yes24.com/product/goods/195259557
10,정빈쌤의 전기기사·산업기사 실기 모듈형,임정빈,에듀피디(EDUPD),2026년 10월,35000,31500,,	9791155866399,https://www.yes24.com/product/goods/195259252
11,2027 이패스 손해사정이론,"윤성열, 임경아",이패스코리아,2026년 08월,30000,27000,,	9791172095406,https://www.yes24.com/product/goods/195259199
12,2027 이패스 보험계약법,김석주,이패스코리아,2026년 08월,42000,37800,,	9791172095420,https://www.yes24.com/product/goods/195259163
13,2027 나합격 환경기능사 필기+실기+무료특강,김현우,삼원북스,2027년 01월,28000,25200,,	9791176400350,https://www.yes24.com/product/goods/195258997
14,2027 나합격 위험물산업기사 필기+무료특강+온라인CBT문제풀이,나합격콘텐츠연구소,삼원북스,2027년 01월,33000,29700,,	9791176400183,https://www.yes24.com/product/goods/195258914
15,2027 에듀윌 산업위생관리기사 필기 한권끝장+무료특강,최창률,에듀윌,2025년 06월,40000,36000,,	9791136042699,https://www.yes24.com/product/goods/195258785
16,"2027 짧,굵 소방설비기사 [전기] 필기 8개년 기출문제집","김윤석, 이홍주",김영북스,2026년 08월,29000,26100,,	9791173492983,https://www.yes24.com/product/goods/195258604
17,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회+해설집 세트,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,46000,43700,,,https://www.yes24.com/product/goods/195258591
