rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,올에듀케이션,,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
3,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,,11700,11700,10.0,	9791176441100,https://www.yes24.com/product/goods/188921307
4,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
5,2027 김종욱 형법 객관식 기출총정리 총론 + 각론 세트,,멘토링,,62000,55800,,	9791160493818,https://www.yes24.com/product/goods/189448104
6,2027 이진형 소방관계법규 기본서 v9.0,이진형,참다움,2026년 05월,38000,34200,,	9791194588382,https://www.yes24.com/product/goods/189446280
7,2026 실전 단기 완성 건축 설비 산업기사 실기,조성안,기문사,2026년 05월,25000,22500,,	9791194568483,https://www.yes24.com/product/goods/189445044
8,2026 에듀윌 공인중개사 1차 기출변형 예상문제집 민법 및 민사특별법,심정욱,에듀윌,2026년 05월,32000,28800,,	9791136042323,https://www.yes24.com/product/goods/189443605
9,2026 에듀윌 공인중개사 1차 기출변형 예상문제집 부동산학개론,이영방,에듀윌,2026년 05월,33000,29700,,	9791136042316,https://www.yes24.com/product/goods/189443463
10,2027 산업보건지도사 1차 기출문제집,단박,단박,2026년 06월,23000,20700,,	9791193332153,https://www.yes24.com/product/goods/189443124
11,2027 산업안전지도사 1차 기출문제집,단박,단박,2026년 06월,23000,20700,,	9791193332146,https://www.yes24.com/product/goods/189442869
12,2026 오정화 세법 - 지방세법 이거다2(OX 문제편),오정화,올에듀케이션,2026년 05월,18000,17100,,	9791124520086,https://www.yes24.com/product/goods/189442342
13,합격 후에도 통하는 감정평가 이론,김다훈,좋은땅,2026년 05월,25000,22500,,	9791138859868,https://www.yes24.com/product/goods/189442023
14,모아 전기기능사 실기(핵심이론+공개문제),모아합격전략연구소,모아교육그룹,2026년 06월,28000,25200,,	9791168045934,https://www.yes24.com/product/goods/189441921
15,전기기능사 필기,최기호,대광서림,2026년 05월,28000,25200,,	9788938452115,https://www.yes24.com/product/goods/189440738
16,2026 운전면허시험 제2종 보통면허 합격출제문제,도로교통공단,크라운출판사,2026년 05월,12000,10800,,	9788940650837,https://www.yes24.com/product/goods/189440473
17,변호사시험 형사법 기록형 핵심정리,홍형철,새흐름,2026년 05월,29000,27550,,	9791162938263,https://www.yes24.com/product/goods/189439834
