rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),,24300,24300,,	9791169666848,https://www.yes24.com/product/goods/195236934
2,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),,18000,18000,,	9791169666831,https://www.yes24.com/product/goods/195236785
3,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
4,2027 경단기 강해준 필기노트,강해준,혜강,,35100,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
5,2027 박문각 주택관리사 기본서 1차 민법,"설신재, 박문각 주택관리연구소",박문각,2026년 09월,46000,41400,,	9791176493956,https://www.yes24.com/product/goods/195784462
6,2027 장정훈 네친구 경찰학,장정훈,느루,2026년 09월,26000,24700,,	9791194635550,https://www.yes24.com/product/goods/195784352
7,2027 강성민 경찰헌법 기본서,강성민,느루,,39000,37050,,	9791194635567,https://www.yes24.com/product/goods/195784237
8,2027 이얼 신유형 영어 처만구 (처음 만나는 구문),이얼,모두공북스,2026년 09월,18000,16200,,	9791173604973,https://www.yes24.com/product/goods/195784119
9,2027 박문각 주택관리사 기본서 1차 공동주택시설개론,"김용규, 박문각 주택관리연구소",박문각,2026년 08월,45000,40500,,	9791176493949,https://www.yes24.com/product/goods/195784102
10,2027 이얼 신유형 영어 독해역습,이얼,모두공북스,2026년 09월,24000,21600,,	9791173604980,https://www.yes24.com/product/goods/195783860
11,2027 이얼 영어 이실직고,이얼,모두공북스,2026년 09월,22000,19800,,	9791173604966,https://www.yes24.com/product/goods/195783681
12,2027 김유경 사회복지학개론 기출문제집 단원별·연도별,김유경,지식터,2026년 09월,45000,40500,,	9791124326688,https://www.yes24.com/product/goods/195783340
13,혼잡(JOB) IBK기업은행 기출복원+실전모의고사,혼JOB취업연구소,커리어빅,2026년 09월,27000,24300,,	9791124395066,https://www.yes24.com/product/goods/195782667
14,2027 EASY TECH 이지테크 화공직 화학공학일반,박찬혁,서울고시각,2026년 10월,34000,30600,,	9788952653802,https://www.yes24.com/product/goods/195782156
15,2027 이동기 영어 구문 330제,(주)이앤미래(이동기),지금(도서출판),2026년 09월,13000,11700,,	9791160184624,https://www.yes24.com/product/goods/195781833
16,2027 손용근 사회복지학개론 단계별 핵심요약집,손용근,서울고시각,2026년 10월,28000,25200,,	9788952653826,https://www.yes24.com/product/goods/195781756
17,2027 간호직공무원 김지혜 교수님의 빵꾸노트 : 간호관리학,김지혜,드림널스,2026년 09월,20000,19000,,	9791194436645,https://www.yes24.com/product/goods/195781195
18,2027 간호직공무원 김지혜 교수님의 빵꾸노트 : 지역사회간호학,김지혜,드림널스,2026년 09월,20000,19000,,	9791194436652,https://www.yes24.com/product/goods/195780701
19,모아 대기환경기사 필기(핵심이론+과년도 8개년),이우리,모아교육그룹,2026년 09월,48000,43200,,	9791168045132,https://www.yes24.com/product/goods/195778732
20,전기동차 구조 및 기능 2,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011251,https://www.yes24.com/product/goods/195778219
21,전기동차 구조 및 기능 1,"원제무, 서은영",피앤씨미디어,2026년 08월,20000,20000,,	9791174011244,https://www.yes24.com/product/goods/195777685
22,형사정책,"배종대, 홍영기",홍문사,2026년 09월,40000,40000,,	9788977707894,https://www.yes24.com/product/goods/195776758
23,2027 에듀윌 전기기사 필기 한권끝장+무료특강 (핵심 이론+7개년 기출 문제),에듀윌 전기수험연구소,에듀윌,2026년 09월,38000,34200,,	9791136043009,https://www.yes24.com/product/goods/195776414
24,박용두 형사법 형사소송법 필기노트,박용두,두빛나래,2026년 09월,20000,18000,,	9791194425274,https://www.yes24.com/product/goods/195776196
25,2027 노무사 조문중심 사회보험법 법령집,나진석,에듀비,2026년 09월,41000,41000,,	9791171103621,https://www.yes24.com/product/goods/195774550
26,의치한수약 편입화학 기출문제집,윤기세,케미북스,2026년 08월,43000,43000,,	9791199694040,https://www.yes24.com/product/goods/195774042
27,2027 이패스 행정학개론,이동호,이패스코리아,2026년 08월,40000,36000,,	9791172095390,https://www.yes24.com/product/goods/195772241
28,2027 이패스 행정법,박이준,이패스코리아,2026년 08월,45000,40500,,	9791172095369,https://www.yes24.com/product/goods/195772162
29,2027 이패스 민법총칙,이동건,이패스코리아,2026년 08월,30000,27000,,	9791172095383,https://www.yes24.com/product/goods/195772152
30,2027 직업상점 홍세종의 손해평가사 1차 이론서+기출문제집 세트+100% 무료강의,홍세종,직업상점,2026년 09월,76000,68400,10.0,,https://www.yes24.com/product/goods/195772143
31,2027 직업상점 홍세종의 손해평가사 1차 이론서 +100% 무료강의,홍세종,직업상점,2026년 09월,43000,38700,10.0,	9791194695554,https://www.yes24.com/product/goods/195772088
