rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,,15300,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
2,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,,37800,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
3,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,,24700,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
4,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,10.0,	9791190680998,https://www.yes24.com/product/goods/194475040
5,전력거래사 필기,(사)한국신재생에너지 기술인협회,한솔아카데미,2026년 08월,45000,40500,,	9791166547645,https://www.yes24.com/product/goods/194908660
6,2026 박문각 공인중개사 박희용 파이널 패스 100선 2차 부동산공법,박희용,박문각,2026년 08월,18000,16200,,	9791176493161,https://www.yes24.com/product/goods/194906120
7,2026 박문각 공인중개사 양진영 파이널 패스 100선 2차 부동산공시법령,양진영,박문각,2026년 08월,20000,18000,,	9791176493208,https://www.yes24.com/product/goods/194906091
8,2026 박문각 공인중개사 김덕수 파이널 패스 100선 1차 민법·민사특별법,김덕수,박문각,2026년 08월,24000,21600,,	9791176493055,https://www.yes24.com/product/goods/194905658
9,2026 에듀윌 공인중개사 한영규 필살키 부동산세법,한영규,에듀윌,2026년 08월,15000,13500,,	9791136043559,https://www.yes24.com/product/goods/194905558
10,2026 에듀윌 공인중개사 김민석 필살키 부동산공시법,김민석,에듀윌,2026년 08월,15000,13500,,	9791136043542,https://www.yes24.com/product/goods/194905496
11,2026 에듀윌 공인중개사 오시훈 필살키 부동산공법,오시훈,에듀윌,2026년 08월,17000,15300,,	9791136043535,https://www.yes24.com/product/goods/194905417
12,2026 에듀윌 공인중개사 임선정 필살키 공인중개사법령 및 중개실무,임선정,에듀윌,2026년 08월,16000,14400,,	9791136043511,https://www.yes24.com/product/goods/194905382
13,2026 박문각 공인중개사 이혁 파이널 패스 100선 2차 부동산세법,이혁,박문각,2026년 08월,20000,18000,,	9791176493246,https://www.yes24.com/product/goods/194905276
14,2027 go來 독학 실내건축기능사 필기 [무료동영상],김희정,예문사,2027년 01월,26000,23400,,	9788927462989,https://www.yes24.com/product/goods/194904811
15,2026 박문각 공인중개사 정석진 파이널 패스 100선 2차 부동산세법,정석진,박문각,2026년 08월,24000,21600,,	9791176493239,https://www.yes24.com/product/goods/194904413
16,최신 범죄학·형사정책,"임창호, 라광현",자운,2026년 09월,43000,43000,,	9791193321393,https://www.yes24.com/product/goods/194896077
17,2026 공단기 김건호 행정법 7급 전범위 모의고사 270제 (각론포함),김건호,(주)박영사,2026년 08월,20000,20000,,	9791144225596,https://www.yes24.com/product/goods/194895226
18,2027 손해평가사 1차 시험 기출문제 정복하기,자격시험연구소,서원각,2026년 08월,21000,18900,,	9791125748908,https://www.yes24.com/product/goods/194893704
19,2026 한국수력원자력 NCS직무역량검사,취업적성연구소,서원각,2026년 08월,23000,20700,,	9791125748892,https://www.yes24.com/product/goods/194893573
20,2027 인스TV 손해사정사 1차 핵심 손해사정이론,인스TV보험교육원,고시아카데미,2026년 06월,30000,30000,,	9788966314386,https://www.yes24.com/product/goods/194893542
21,2026 적중 임상병리사를 위한 의료관계법규+예상문제,김대식,JMK,2026년 07월,42000,42000,,	9791162605134,https://www.yes24.com/product/goods/194893539
