rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
3,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,,24300,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
4,2026 2차 대비 강해준 경찰학 전범위 모의고사,강해준,혜강,,24300,24300,,	9791199958319,https://www.yes24.com/product/goods/191893327
5,장미 식품미생물 기출예상문제,장미,하이앤북,2026년 08월,25000,23750,,	9791165336769,https://www.yes24.com/product/goods/192584774
6,2027 지혜국어 반전의 지혜 R-1,임지혜,공비타북스,2026년 06월,15000,13500,,	9791124009352,https://www.yes24.com/product/goods/192581472
7,모아 공조냉동기계기능사 실기(핵심이론+과년도 문제풀이),모아합격전략연구소,모아교육그룹,2026년 07월,33000,29700,,	9791168046283,https://www.yes24.com/product/goods/192579579
8,PSAT 자료해석 ZERO (입문서),윤진원,와이즈랩스,2026년 06월,25000,22500,,	9791191708684,https://www.yes24.com/product/goods/192576753
9,2027 정태성 말랑말랑 소방관계법규 기본서 1,정태성,모두공북스,2026년 07월,25000,22500,,	9791173603730,https://www.yes24.com/product/goods/192573774
10,2027 공단기 유대종의 새로운 독해 1~2 세트,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/192570817
11,2027 공단기 유대종의 새로운 독해 2 - 유형편,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,15000,13500,,	9791169666589,https://www.yes24.com/product/goods/192567248
12,"2027 최적합 네트워크 관리사 1,2급 필기+실기","허준, 선세리",성안당,2026년 07월,30000,27000,,	9788931584905,https://www.yes24.com/product/goods/192566622
13,2027 공단기 유대종의 새로운 독해 1 - 본질편,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,11000,9900,,	9791169666572,https://www.yes24.com/product/goods/192566391
14,손병익 경제학 강의노트,손병익,sam&books(샘앤북스),2026년 06월,28000,28000,,	9791156266099,https://www.yes24.com/product/goods/192588357
15,2026 이패스 AFPK 최종실전 모의고사,"김종희, 김종모, 최동진, 이패스코리아 금융연구소",이패스코리아,2026년 06월,21000,18900,,	9791172095215,https://www.yes24.com/product/goods/192565759
16,2026 이패스 AFPK 핵심문제집 모듈2,"김종희, 김종모, 이패스코리아 금융연구소",이패스코리아,2026년 06월,30000,27000,,	9791172095208,https://www.yes24.com/product/goods/192565740
17,2026 이패스 AFPK 핵심문제집 모듈1,"김종희, 최동진, 이패스코리아 금융연구소",이패스코리아,2026년 06월,30000,27000,,	9791172095192,https://www.yes24.com/product/goods/192565719
18,2027 DNA 민법 기출지문 및 서브노트,오양균,에듀비,2026년 01월,28000,28000,,	9791171102938,https://www.yes24.com/product/goods/192565492
19,2027 DNA 민법,오양균,에듀비,2026년 01월,52000,52000,,	9791171102921,https://www.yes24.com/product/goods/192565443
20,2027 컴팩트 정부회계,손보승,한국세무정보,2026년 06월,25000,22500,,	9791193725467,https://www.yes24.com/product/goods/192565194
21,토목 BIM 실무활용서 Bentley (기본편),"김영휘, 강전용, 한동수, 석광진, 엄병주, 정보 더 보기/감추기, 김영휘, 강전용, 한동수, 석광진, 엄병주, 이동근, 임문구, 오성민, 임규민, 김진희, 박형순, 임성순, 전호상, 김우람, 고광우",한솔아카데미,2026년 06월,45000,40500,,	9791166548994,https://www.yes24.com/product/goods/192564739
22,2027 공인노무사 기출·모의 지문사전 민법,신정운,에듀비,2026년 06월,29000,29000,,	9791171103362,https://www.yes24.com/product/goods/192564674
23,2027 공단기 김지훈 정도 형사정책(범죄학),김지훈,공단기(에스티유니타스),2026년 07월,36000,32400,,	9791169666381,https://www.yes24.com/product/goods/192562358
24,2027 세무사 회사법 암기노트,심유식,다복,2026년 06월,10000,10000,,	9791199910546,https://www.yes24.com/product/goods/192561686
25,2027 세무사 객관식 회사법,심유식,다복,2026년 06월,24000,24000,,	9791199910539,https://www.yes24.com/product/goods/192561263
26,시사쿡 한식·양식조리기능사 필기,"조경인, 윤인자",시사북스,2026년 07월,14800,13320,,	9788940294666,https://www.yes24.com/product/goods/192560031
27,시사쿡 제과제빵기능사 필기,정금옥,시사북스,2026년 07월,17800,16020,,	9788940294673,https://www.yes24.com/product/goods/192559989
28,2026 해커스공무원 신동욱 헌법 실전동형모의고사,신동욱,해커스공무원,2026년 07월,28000,25200,,	9791176442732,https://www.yes24.com/product/goods/192555974
29,2027 해커스변호사 민법 핵심 지문의 맥(脈),윤동환,해커스변호사,2026년 06월,47000,47000,,	9791176442183,https://www.yes24.com/product/goods/192555451
30,해커스공무원 패권 국제법 단원별 핵심지문 OX,이상구,해커스공무원,2026년 07월,38000,34200,,	9791176442565,https://www.yes24.com/product/goods/192555412
31,2027 해커스 전기기사·산업기사 필기 올인원+무료특강,"오우진, 문영철",해커스자격증,2026년 06월,38000,34200,,	9788969657466,https://www.yes24.com/product/goods/192555381
32,2026 슬기쌤의 전산세무1급 재무회계등 핵심이론 및 실무,유슬기,오스틴북스,2026년 07월,28000,25200,,	9791124051764,https://www.yes24.com/product/goods/192555351
33,2027 박문각 국가공인 DEQ(디지털윤리자격) 지도사 공식인증교재,"윤미선, 이윤경, 신희식, 이은영",박문각,2026년 06월,22000,19800,,	9791176491884,https://www.yes24.com/product/goods/192549789
34,2027 행정법 기출 지문 OX 진도별 10개년 기출문제집(선택형),대한법률연구소,기문사,2026년 07월,21000,18900,,	9791194568537,https://www.yes24.com/product/goods/192549787
35,2026 SKCT SK그룹 종합역량검사,취업적성연구소,서원각,2026년 06월,19000,17100,,	9791125748625,https://www.yes24.com/product/goods/192537911
36,2026 인천교통공사 직업기초능력평가,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748601,https://www.yes24.com/product/goods/192536918
37,2027 최우성 행정법 총론 기본서,최우성,참다움,2026년 05월,45000,40500,,	9791194588344,https://www.yes24.com/product/goods/192532092
38,공공조달관리사 필기+실기 통합 수험서,김선택,예문에듀,2026년 07월,30000,27000,,	9791163865957,https://www.yes24.com/product/goods/192533775
39,2027 알기쉬운 공인노무사 민법,신정운,에듀비,2026년 06월,45000,45000,,	9791171103522,https://www.yes24.com/product/goods/192516470
40,2027 김덕관 스마트행정학 PERFECT & COMPACT 기본서,김덕관,모두공북스,2026년 06월,46000,41400,,	9791173603822,https://www.yes24.com/product/goods/192514356
41,해커스공무원 패권 국제법 실전동형모의고사,이상구,해커스공무원,2026년 07월,24000,21600,,	9791176442596,https://www.yes24.com/product/goods/192509640
