rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,,	9791160184587,https://www.yes24.com/product/goods/194923318
2,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
3,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,,37800,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
4,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,,24700,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
5,2027 EBS 중졸 검정고시 세트,"이성환, 엄석호, 박수미, 박하얀, 정병욱(바바쌤), 정보 더 보기/감추기, 이성환, 엄석호, 박수미, 박하얀, 정병욱(바바쌤), 이재천",신지원,2027년 01월,132000,118800,,,https://www.yes24.com/product/goods/195078706
6,2027 NO.1 농업직 컨셉 식용작물(학),장사원,서울고시각,2026년 10월,38000,34200,,	9788952653703,https://www.yes24.com/product/goods/195076344
7,2027 나합격 전산응용기계제도기능사 필기+무료특강,나합격콘텐츠연구소,삼원북스,2027년 01월,28000,25200,,	9791176400190,https://www.yes24.com/product/goods/195075918
8,독끝 한국전력공사 NCS 기출분석 모의고사,애드투,애드투,2026년 08월,24000,21600,,	9791193369326,https://www.yes24.com/product/goods/195075793
9,한 권으로 합격하는 FLOW 외환전문역 2종,소병선,법학사,2026년 08월,30000,30000,,	9791124264614,https://www.yes24.com/product/goods/195075735
10,2027 세법 계산문제 300+,양소영,스케치스,2026년 08월,28000,25200,,	9791189985769,https://www.yes24.com/product/goods/195075607
11,2027 One-Day 상법,이관형,베리타스(veritas),2026년 08월,24000,21600,,	9788997498826,https://www.yes24.com/product/goods/195075162
12,2027 금동흠 헌법 최신 5개년 중요판례 객관식 92선,금동흠,아름다운새벽,2026년 08월,14000,13300,,	9791186952832,https://www.yes24.com/product/goods/195074808
13,2027 시나공 프로그래밍기능사 필기 기본서,길벗알앤디,길벗,2026년 08월,21000,18900,,	9791140719891,https://www.yes24.com/product/goods/195074827
14,2027 시나공 워드프로세서 실기 기본서(ver. 한글 2022),길벗알앤디,길벗,2026년 08월,20000,18000,,	9791140719860,https://www.yes24.com/product/goods/195074828
15,2027 시나공 컴퓨터활용능력 1급 실기 기본서,길벗알앤디,길벗,2026년 08월,40000,36000,,	9791140719877,https://www.yes24.com/product/goods/195074830
16,2027 EBS 독학사 1단계 기출문제집,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166336942,https://www.yes24.com/product/goods/195074138
17,2027 시대에듀 행정사 1차 기출문제해설 한권으로 끝내기,"박종화, 구준평, 시대법학연구소",시대고시기획 시대교육,2026년 09월,42000,37800,,	9791143417954,https://www.yes24.com/product/goods/195075003
18,2027 시대에듀 EBS 공인노무사 1차 노동법 1·2,EBS 교수진,시대고시기획 시대교육,2026년 09월,42000,37800,,	9791143417961,https://www.yes24.com/product/goods/195075004
19,2027 시대에듀 감정평가사 1차 전과목 7개년 기출문제해설,시대법학·감정평가연구소,시대고시기획 시대교육,2026년 09월,43000,38700,,	9791143417602,https://www.yes24.com/product/goods/195075005
20,2027 이기적 컴퓨터활용능력 2급 필기+실기 올인원,"박윤정, 홍태성",영진닷컴,2026년 09월,27000,24300,,	9788931483215,https://www.yes24.com/product/goods/195042550
21,메인에듀 행정사 2차 한 권으로 끝내기,김상국,메인에듀(주),2026년 08월,35000,31500,,	9791189357955,https://www.yes24.com/product/goods/195042273
22,건축기계설비ㆍ공조냉동기계기술사 핵심 235문제,한국기계설비기술사회,예문사,2026년 09월,70000,63000,,	9788927462996,https://www.yes24.com/product/goods/195043084
23,2027 에듀윌 가스기능사 필기 2주끝장+무료특강,양성진,에듀윌,2026년 08월,25000,22500,,	9791136042651,https://www.yes24.com/product/goods/195038175
24,2027 에듀윌 9급공무원 유형별 문제집 국어,배영표,에듀윌,2026년 08월,28000,25200,,	9791136043276,https://www.yes24.com/product/goods/195038138
25,2027 NCS 한식조리기능사 필기시험문제,노수정,크라운출판사,2026년 09월,22000,19800,,	9788940651278,https://www.yes24.com/product/goods/195038057
