rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
2,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
3,2026 지혜 국어 지방직 적중의 지혜 5·6월호 파이널,임지혜,공비타북스,,27000,27000,10.0,	9791124009888,https://www.yes24.com/product/goods/188906196
4,2026 해커스 전산세무 2급 한권합격 이론+실무+최신기출 12회분+무료특강,이남호,해커스금융,,28800,28800,,	9791176440561,https://www.yes24.com/product/goods/188600592
5,2026 박문각 공인중개사 1차 단원별 기출문제집,박문각 부동산교육연구소,박문각,2026년 05월,27000,24300,,	9791176490412,https://www.yes24.com/product/goods/189188905
6,2026 철도왕 철도관련법 3주 완성 + 2026 철도왕 철도교통안전관리자 일주일 절대합격 바이블 세트,철도왕,지식오름,2026년 01월,66000,59400,10.0,,https://www.yes24.com/product/goods/189188862
7,승진 오교정학,오제현,경연,2026년 05월,34000,32300,,	9791124153512,https://www.yes24.com/product/goods/189188697
8,2027 압도적 행정법,김현철,하이앤북,2026년 06월,35000,33250,,	9791165336684,https://www.yes24.com/product/goods/189188302
9,2027 상법 암기장,"박승수, 이관형",나눔에듀,2026년 04월,30000,30000,,	9791194099628,https://www.yes24.com/product/goods/189188225
10,"최병식 포스 전공체육 체육내용학 3 체육사, 체육철학, 체육측정평가",최병식,박문각,2026년 05월,34000,30600,,	9791176490214,https://www.yes24.com/product/goods/189188105
11,회계사 기업법 1+2 암기노트,심유식,다복,2026년 05월,14000,14000,,	9791199304888,https://www.yes24.com/product/goods/189187962
12,2026 한번에 합격하는 온실가스관리 기사 실기,"강헌, 박기학, 김서현",성안당,2026년 05월,35000,31500,,	9788931585421,https://www.yes24.com/product/goods/189187566
13,2026 이진욱 세무사의 국세청 세무직 공무원 실무면접 가이드 : 국세편,이진욱,배움,2026년 05월,18000,16200,,	9791124262566,https://www.yes24.com/product/goods/189186906
14,모아 건설안전기사 실기(필답형+작업형 10개년),윤경화,모아교육그룹,2026년 05월,38000,34200,,	9791168045996,https://www.yes24.com/product/goods/189186762
15,모아 위험물기능장 필기(핵심이론 + 과년도 12개년)+무료특강,모아합격전략연구소,모아교육그룹,2026년 06월,33000,29700,,	9791168046030,https://www.yes24.com/product/goods/189186757
16,민법의 비밀 [민법총칙],박이찬,필통북스,2026년 05월,19000,17100,,	9791167923066,https://www.yes24.com/product/goods/189186683
17,5급공채 SIGNATURE 헌법,강성민,필통북스,2026년 05월,33000,29700,,	9791167923080,https://www.yes24.com/product/goods/189186675
18,디지털 케어,장봉석,도서출판 대한의학,2026년 04월,30000,30000,,	9791155903315,https://www.yes24.com/product/goods/189186515
19,2027 윤우혁 미니 경찰헌법,윤우혁,에스티유니타스,2026년 05월,22000,19800,,	9791169666091,https://www.yes24.com/product/goods/189186436
20,경비지도사 2차 기출문제 + 모의고사 (경비업법∙범죄학),"조달환, 하만정",범론사,2026년 05월,35000,31500,,	9788955575866,https://www.yes24.com/product/goods/189185829
21,2026 일반기계기사 실기 필답형 과년도,이상만,명인북스,2026년 05월,28000,25200,,	9791194269397,https://www.yes24.com/product/goods/189185673
22,산업안전지도사 2차 전공필수 건설안전공학 기출문제집,정재수,세화(박룡),2026년 05월,35000,31500,,	9788931714067,https://www.yes24.com/product/goods/189185456
23,2026 세무사 2차 Final 재무회계 모의고사,김한솔,나우퍼블리셔,2026년 05월,7000,7000,,	9791171021772,https://www.yes24.com/product/goods/189185313
24,2026 시험왕 이형재 행정학 기출문제집 심화편,이형재,순도북스,2026년 05월,35000,31500,,	9791124430095,https://www.yes24.com/product/goods/189185149
25,2027 써니 행정법총론 행정법으로의 초대,박준철,에스티유니타스,2026년 05월,5000,4500,,	9791169666121,https://www.yes24.com/product/goods/189184342
26,2027 구민회 관세법 2,구민회,FTA관세무역연구원,2026년 05월,30000,27000,,	9791124104118,https://www.yes24.com/product/goods/189184209
27,2027 구민회 관세법 1,구민회,FTA관세무역연구원,2026년 05월,33000,29700,,	9791124104101,https://www.yes24.com/product/goods/189184195
28,2026 법원행시 형법 논문형 16개년 최신 기출 진도별 실전해설,이재상,윌비스,2026년 05월,18000,18000,,	9791175611221,https://www.yes24.com/product/goods/189183005
29,COMPACT 특별형법,김기용,타임노트,2026년 05월,20000,20000,,	9791194768142,https://www.yes24.com/product/goods/189182892
30,2026 해커스 재무위험관리사 한권합격 핵심개념+적중문제,"송현남, 민영기",해커스금융,2026년 05월,32900,29610,,	9791176441148,https://www.yes24.com/product/goods/189182792
31,COMPACT 형법,김기용,타임노트,2026년 05월,34000,34000,,	9791194768135,https://www.yes24.com/product/goods/189182765
32,2027 이경호 수학교육론 기출문제해설집,이경호,베스트에듀,2026년 06월,29000,29000,,	9791193106815,https://www.yes24.com/product/goods/189182758
33,2027 박문각 감정평가사 2차 강정훈 감정평가 및 보상법규 종합문제(연습),강정훈,박문각,2026년 05월,90000,81000,,	9791176490535,https://www.yes24.com/product/goods/189182645
34,2027 Slim Core 강정구 소방학개론,강정구,와우에듀,2026년 06월,46000,41400,,	9791199468368,https://www.yes24.com/product/goods/189159687
35,2027 형사정책 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,42000,42000,,	9791194825487,https://www.yes24.com/product/goods/189137265
36,2027 교정학 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,39000,39000,,	9791194825470,https://www.yes24.com/product/goods/189137182
37,2027 교정승진 교정학 법령·판례,함승한,양지에듀,2026년 05월,34000,34000,,	9791194825463,https://www.yes24.com/product/goods/189128613
38,2026 박문각 공무원 강성빈 행정법총론 FINAL 봉투모의고사 세트,강성빈,박문각,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/189127190
39,2027 최근 11개년(2016~2026) PSAT 고수들이 직접 풀어쓴 PSAT 합격생 기출문제 해설집,법률저널 PSAT 연구소,법률저널,2026년 05월,53000,53000,,	9791173841460,https://www.yes24.com/product/goods/189125487
40,2026 법률저널 7급 PSAT 제1회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841361,https://www.yes24.com/product/goods/189125068
41,2026 수협회원조합 필기고시 수협법,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748212,https://www.yes24.com/product/goods/189123549
