rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
2,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
3,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,,	9791169666886,https://www.yes24.com/product/goods/196557643
4,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),,12600,12600,10.0,	9791169666879,https://www.yes24.com/product/goods/196017984
5,2027 민사집행법 진도별 예상문제,한봉상,연세출판사,2026년 10월,40000,40000,,	9791186633908,https://www.yes24.com/product/goods/196641028
6,새 국가공인 행정관리사 3급,한국행정정보연구원,한국정보교류진흥재단,2026년 08월,27000,25650,,	9791189991050,https://www.yes24.com/product/goods/196637226
7,김봉호 노동법개론,김봉호,에듀피디(EDUPD),2026년 10월,21000,18900,,	9791155866436,https://www.yes24.com/product/goods/196633520
8,2027 신호진 핵심기출 1000제 형법총론,신호진,렉스스터디(LEX STUDY),2026년 09월,36000,34200,,	9791124598177,https://www.yes24.com/product/goods/196615623
9,2027 전기(산업)기사 필기 공통 기본서,"김상훈, 한빛전기수험연구회",윤조,2026년 10월,49000,44100,,	9791194702597,https://www.yes24.com/product/goods/196600371
10,모아 식품안전기사 필기 과년도 7개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,28000,25200,,	9791168047082,https://www.yes24.com/product/goods/196587674
11,모아 식품안전기사 필기 핵심이론,MCC(MOA Creator Center),모아교육그룹,2026년 10월,22000,19800,,	9791168047075,https://www.yes24.com/product/goods/196586220
12,2027 가스기사 필기 총정리,서상희,일진사,2027년 01월,48000,43200,,	9788942921126,https://www.yes24.com/product/goods/196577213
13,2027 가스산업기사 필기 총정리,서상희,일진사,2027년 01월,42000,37800,,	9788942921133,https://www.yes24.com/product/goods/196577107
14,2027 공인노무사 온타임패스 사회보험법,정시현,에듀비,2026년 09월,48000,48000,,	9791171103690,https://www.yes24.com/product/goods/196577054
15,2027 EBS 고졸 검정고시 기출문제집 문제편+해설편,EBS검정고시집필진,신지원,2027년 01월,30000,27000,,	9791166336744,https://www.yes24.com/product/goods/196576862
16,All-in-One 로스쿨 형사소송법 선택형 실전예상문제집,정주형,윌비스,2026년 09월,17000,17000,,	9791175611801,https://www.yes24.com/product/goods/196576107
17,Essential 에센셜 법무사 동차 민법 02 물권법,김남훈,윌비스,2026년 09월,22000,20900,,	9791175611795,https://www.yes24.com/product/goods/196576062
18,2027 지적직공무원 지적측량 기본서,"이영수, 안병구, 오애리, 이명근",세진사,2026년 09월,38000,34200,,	9791160457414,https://www.yes24.com/product/goods/196575653
19,2027 산업안전지도사 1차 필기 3과목 기업진단·지도,안우현,오스틴북스,2026년 10월,46000,41400,,	9791124051917,https://www.yes24.com/product/goods/196574003
20,2027 산업안전지도사 1차 필기 2과목 산업안전일반,안우현,오스틴북스,2026년 10월,40000,36000,,	9791124051900,https://www.yes24.com/product/goods/196573954
21,2027 김희영 공중보건 알Zip기출문제집,김희영,도서출판마지원,2026년 10월,19700,17730,,	9791124295205,https://www.yes24.com/product/goods/196573788
22,2027 진승현 토목직 가벼운 토목설계 기출문제집,진승현,모두공북스,2026년 09월,31000,27900,,	9791173604560,https://www.yes24.com/product/goods/196573749
23,2027 해커스소방 심규식 응급처치학개론 단원별 기출문제집,심규식,해커스소방,2026년 09월,39000,35100,,	9791176448727,https://www.yes24.com/product/goods/196573735
24,2027 해커스소방 심규식 응급처치학개론 핵심요약집,심규식,해커스소방,2026년 09월,35000,31500,,	9791176448710,https://www.yes24.com/product/goods/196573719
25,2027 해커스PSAT 7급(기본) 기출문제집(언어논리+상황판단+자료해석),"조은정, 길규범, 김용훈",해커스PSAT,2026년 09월,32000,28800,,	9791176448222,https://www.yes24.com/product/goods/196573558
26,해커스 회계사 윤(允)원가관리회계 2차 핵심문제집,엄윤,해커스경영아카데미,2026년 09월,17000,17000,,	9791176448666,https://www.yes24.com/product/goods/196573449
27,위패스 행정사 행정법 요약서+OX,임채경,로앤오더(Law&Order),2026년 09월,28000,26600,,	9791162675946,https://www.yes24.com/product/goods/196573411
28,2027 김종욱 단권화 형법,김종욱,멘토링,2026년 09월,35000,31500,,	9791160493887,https://www.yes24.com/product/goods/196573385
29,2027 자동차보수도장기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181655,https://www.yes24.com/product/goods/196560002
30,2027 전파전자통신기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181600,https://www.yes24.com/product/goods/196559895
