rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
2,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,10.0,	9791190302487,https://www.yes24.com/product/goods/195615644
3,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,,28800,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
4,2027 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,,39600,39600,,	9791176448369,https://www.yes24.com/product/goods/196011961
5,2027 산업안전지도사 1차시험 3 : 기업진단지도,"김지나, 어원석",성안당,2027년 01월,36000,32400,,	9788931518146,https://www.yes24.com/product/goods/196320334
6,외환전문역 2종 한권으로 완전정복,심보민,고시아카데미,2026년 09월,24000,24000,,	9788966314430,https://www.yes24.com/product/goods/196319768
7,2027 박문각 행정사 1차 임병주 행정법 문제집,임병주,박문각,2026년 09월,23000,20700,,	9791176494472,https://www.yes24.com/product/goods/196319207
8,2027 공무원 강서연 교육학 기본서 + 기출문제집 세트,강서연,미래가치,2026년 09월,85000,76500,10.0,,https://www.yes24.com/product/goods/196316626
9,TRS 상법 쟁점답안지,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 09월,29000,26100,,	9791124093528,https://www.yes24.com/product/goods/196308653
10,주석 민법 : 물권 1,김용덕,한국사법행정학회,2026년 09월,159000,159000,,	9788981098919,https://www.yes24.com/product/goods/196308650
11,주석 민법 : 물권 2,김용덕,한국사법행정학회,2026년 09월,125000,125000,,	9788981098926,https://www.yes24.com/product/goods/196308649
12,주석 민법 : 물권 3,김용덕,한국사법행정학회,2026년 09월,119000,119000,,	9788981098933,https://www.yes24.com/product/goods/196308648
13,주석 민법 : 물권 4,김용덕,한국사법행정학회,2026년 09월,119000,119000,,	9788981098940,https://www.yes24.com/product/goods/196308647
14,2027 에듀윌 건설안전기사 필기 기출문제집+무료특강,"김충민, 최석훈",에듀윌,2026년 09월,32000,28800,,	9791136043948,https://www.yes24.com/product/goods/196304506
15,이승민의 콕 최소분량 최신문제 쟁송 사례단문 통합,이승민,윌비스,2026년 09월,29000,27550,,	9791175611764,https://www.yes24.com/product/goods/196297672
16,2027 공단기 오정화 회계학 오진다,오정화,올에듀케이션,2026년 09월,30000,28500,,	9791124520314,https://www.yes24.com/product/goods/196296366
17,2027 공단기 오정화 회계학 기출플러스,오정화,올에듀케이션,2026년 09월,50000,47500,,	9791124520307,https://www.yes24.com/product/goods/196295245
18,2027 공무원 강서연 교육학 기출문제집,강서연,미래가치,2026년 09월,45000,40500,,	9791167737472,https://www.yes24.com/product/goods/196295047
19,2027 10회차 간호조무사 실전문제 총정리,은하출판사 편집국,은하출판사,2026년 09월,21000,18900,,	9788931686425,https://www.yes24.com/product/goods/196294308
20,도시철도 시스템 일반 2,"원제무, 서은영",피앤씨미디어,2026년 09월,22000,22000,,	9791174011411,https://www.yes24.com/product/goods/196290845
21,도시철도 시스템 일반 1,"원제무, 서은영",피앤씨미디어,2026년 09월,22000,22000,,	9791174011404,https://www.yes24.com/product/goods/196290412
22,2027 상법 최종정리,김경하,에듀비,2026년 09월,20000,20000,,	9791171103669,https://www.yes24.com/product/goods/196287943
23,2027 이론·판례 노동법,"김기범, 유성재",에듀비,2026년 09월,60000,60000,,	9791171103638,https://www.yes24.com/product/goods/196287038
24,2027 LOGOS 형사소송법 교정직 전용 기출 문제집,이준현,미래가치,2026년 09월,20000,18000,,	9791167737397,https://www.yes24.com/product/goods/196286722
25,2027 박지용 형법 기본 기출의 품격 기출문제집,박지용,미래가치,2026년 09월,40000,36000,,	9791167737380,https://www.yes24.com/product/goods/196286697
26,측량기능사 필기+실기 3주완성,"최병윤, 김형준, 김준현",엔플북스,2027년 01월,27000,24300,,	9788968134333,https://www.yes24.com/product/goods/196285777
27,반도체설비보전기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181648,https://www.yes24.com/product/goods/196285494
28,도자공예기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181631,https://www.yes24.com/product/goods/196285351
29,기출솔루션 객관식 재무회계 심화 200제,최재형,세경북스,2026년 09월,22000,22000,,	9791159735318,https://www.yes24.com/product/goods/196281076
