rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
3,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,,16150,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
4,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,,24300,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
5,2027 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,,	9791169666428,https://www.yes24.com/product/goods/192472049
6,AICE 시험 완벽 대비 BASIC편,"고영훈, 유정빈, 박희정, 지병규, 신건희, 정보 더 보기/감추기, 고영훈, 유정빈, 박희정, 지병규, 신건희, 오채은, 정은정, 코딩엑스",한국경제신문사(한경비피),2026년 06월,30000,28500,,	9788947502825,https://www.yes24.com/product/goods/192471831
7,2027 에센스 노동법 2,전시춘,청출어람,2026년 06월,33000,33000,,	9788965662853,https://www.yes24.com/product/goods/192471687
8,2027 에센스 노동법 1,전시춘,청출어람,2026년 06월,33000,33000,,	9788965662846,https://www.yes24.com/product/goods/192471632
9,2027 에듀윌 주택관리사 1차 기초서,"윤재옥, 신명, 김지원",에듀윌,2026년 06월,28000,25200,,	9791136042590,https://www.yes24.com/product/goods/192471305
10,2027 박문각 행정사 1차 임병주 행정법 기본서,임병주,박문각,2026년 07월,28000,25200,,	9791176492003,https://www.yes24.com/product/goods/192471260
11,2027 박문각 공무원 신은미 회계학 만점 기본서,신은미,박문각,2026년 07월,48000,43200,,	9791176491969,https://www.yes24.com/product/goods/192470999
12,2026 2차 대비 김승봉 형사법 동형 모의고사 60일 작전(형법｜수사·증거),김승봉,공단기(에스티유니타스),2026년 06월,21000,18900,,	9791169666343,https://www.yes24.com/product/goods/192470677
13,2027 박문각 공무원 신은미 세법개론 만점 기본서,신은미,박문각,2026년 07월,48000,43200,,	9791176491945,https://www.yes24.com/product/goods/192470592
14,2027 이기적 정보처리산업기사 실기 기본서,"고소현, 한진만",영진닷컴,2026년 07월,32000,28800,,	9788931480368,https://www.yes24.com/product/goods/192470557
15,2027 권규호 공무원 국어 개기문 (문법),권규호,권규호언어연구실,2026년 06월,17000,15300,,	9791194399452,https://www.yes24.com/product/goods/192470436
16,치유농업사 패스원 2급 치유농업사 1차시험 대비 모의고사,"박민근, 전경희, 김현숙, 유형상, 고종익, 정보 더 보기/감추기, 박민근, 전경희, 김현숙, 유형상, 고종익, 김희수, 김희란",스파크뉴스,2026년 06월,18000,16200,,	9791199732278,https://www.yes24.com/product/goods/192470183
17,푸에테 법무사 민법 핵심지문총정리 : 채권총론,김남훈,윌비스,2026년 06월,21000,19950,,	9791175611382,https://www.yes24.com/product/goods/192470085
18,2027 이기적 TOLIS 정보보호능력검정 기본서,"황영순, 홍대원, 주홍규, 이승훈, 박수용, 김윤진, 류동승",영진닷컴,2026년 07월,36000,32400,,	9788931480849,https://www.yes24.com/product/goods/192470633
19,해커스공기업 PSAT 기출로 끝내는 NCS의사소통능력/문제해결·자원관리/수리·자료해석 세트,"해커스 취업교육연구소, 김소원, 복지훈, 해커스 PSAT연구소, 김동민",해커스잡,2026년 01월,79000,71100,9.8,,https://www.yes24.com/product/goods/192469143
20,구구 LEET 전국모의고사 언어이해 7회분 (문제편+해설편+손필기),여성곤,법률저널,2026년 07월,50000,50000,,	9791173841514,https://www.yes24.com/product/goods/192468945
21,2027 이유진 국어 독해 알고리즘 유형 훈련 (문법 논리),이유진,공단기(에스티유니타스),2026년 06월,18000,16200,,	9791169666190,https://www.yes24.com/product/goods/192468703
22,2027 김규대 행정사 행정학 완벽한 단원별 기출문제집,"김규대, 김규대행정학연구실",케이앤피트레이더스,2026년 07월,27000,24300,,	9791193503324,https://www.yes24.com/product/goods/192468479
23,김성수 회계학 논리×몬스터 재무회계 기본서 (Version 4.0),김성수,준에듀앤북스,2026년 07월,50000,45000,,	9791198911582,https://www.yes24.com/product/goods/192468323
24,마이 물권법,김묘엽,로앤오더(Law&Order),2026년 07월,28000,26600,,	9791162675779,https://www.yes24.com/product/goods/192468288
25,2027 해커스공무원 조은정 암기없는 국어 논리+독해 기본서,조은정,해커스공무원,2026년 06월,22000,19800,,	9791176442442,https://www.yes24.com/product/goods/192467668
26,2027 해커스공무원 황진선 이해국어 한권완성,황진선,해커스공무원,2026년 06월,28000,25200,,	9791176442428,https://www.yes24.com/product/goods/192466820
27,2026 하반기 해커스 효성그룹 인적성검사 봉투모의고사 4회분,해커스 취업교육연구소,해커스잡,2026년 06월,24000,21600,,	9788969657442,https://www.yes24.com/product/goods/192466247
28,2027 나합격 에너지관리기능사 필기+실기+무료특강,강진규,삼원북스,2026년 07월,38000,34200,,	9791176400091,https://www.yes24.com/product/goods/192465816
29,2027 나합격 전기기사 필기+무료특강+온라인CBT문제풀이,임규명,삼원북스,2026년 08월,45000,40500,,	9791176400121,https://www.yes24.com/product/goods/192465221
30,객관식 민사집행법,김경태,삼조사,2026년 06월,45000,45000,,	9791155951767,https://www.yes24.com/product/goods/192368071
31,2026 스티마 면접 교육행정직(통합편 - 서울·경기·인천 제외),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200395,https://www.yes24.com/product/goods/192368068
32,2026 하반기 시대에듀 All-New SK하이닉스 고졸/전문대졸 온라인 필기시험 통합기본서,SDC,시대고시기획 시대교육,2026년 07월,25000,22500,,	9791143417275,https://www.yes24.com/product/goods/192368059
33,2026 하반기 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대고시기획 시대교육,2026년 07월,25000,22500,,	9791143416810,https://www.yes24.com/product/goods/192368047
34,2026~2027 이패스 신용분석사 2부 REAL 4주 CUT (완벽이론+핵심문제+실전모의고사),"박천수, 이패스코리아 금융연구소",이패스코리아,2026년 06월,26000,23400,,	9791172095130,https://www.yes24.com/product/goods/192341082
35,2026 김소영 지방직 면접 합격 Dream 교육청,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184426,https://www.yes24.com/product/goods/192337591
36,2026 김소영 지방직 면접 합격 Dream 전국(서울∙경기∙인천 제외),김소영,지금(도서출판),2026년 06월,32000,28800,,	9791160184457,https://www.yes24.com/product/goods/192336931
37,2026 김소영 지방직 면접 합격 Dream 서울시,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184433,https://www.yes24.com/product/goods/192336141
38,2027 정재현 공무원 영어 독해,정재현,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666442,https://www.yes24.com/product/goods/192328711
