rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
3,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,,24300,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
4,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,,16150,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
5,2026 SKCT SK그룹 종합역량검사,취업적성연구소,서원각,2026년 06월,19000,17100,,	9791125748625,https://www.yes24.com/product/goods/192537911
6,2026 인천교통공사 직업기초능력평가,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748601,https://www.yes24.com/product/goods/192536918
7,2027 최우성 행정법 총론 기본서,최우성,참다움,2026년 05월,45000,40500,,	9791194588344,https://www.yes24.com/product/goods/192532092
8,공공조달관리사 필기+실기 통합 수험서,김선택,예문에듀,2026년 07월,30000,27000,,	9791163865957,https://www.yes24.com/product/goods/192533775
9,2027 알기쉬운 공인노무사 민법,신정운,에듀비,2026년 06월,45000,45000,,	9791171103522,https://www.yes24.com/product/goods/192516470
10,2027 김덕관 스마트행정학 PERFECT & COMPACT 기본서,김덕관,모두공북스,2026년 06월,46000,41400,,	9791173603822,https://www.yes24.com/product/goods/192514356
11,해커스공무원 패권 국제법 실전동형모의고사,이상구,해커스공무원,2026년 07월,24000,21600,,	9791176442596,https://www.yes24.com/product/goods/192509640
12,해커스공무원 패권 국제정치학 실전동형모의고사,이상구,해커스공무원,2026년 07월,24000,21600,,	9791176442602,https://www.yes24.com/product/goods/192504597
13,2027 해커스경찰 김재규 실무종합 이론서 효자손,김재규,해커스경찰,2026년 06월,43000,40850,,	9791176442633,https://www.yes24.com/product/goods/192502915
14,마니행정학 지방자치론,김만희,가치산책컴퍼니,2026년 06월,38000,34200,,	9791193961650,https://www.yes24.com/product/goods/192498444
15,2027 홍형철 공무원 형사소송법,홍형철,새흐름,2026년 06월,51000,48450,,	9791162938485,https://www.yes24.com/product/goods/192498403
16,2027 장진 형법 판례강의 1,장진,새흐름,2026년 06월,24000,22800,,	9791162938515,https://www.yes24.com/product/goods/192498382
17,기출사례 형사법,홍형철,새흐름,2026년 06월,29000,27550,,	9791162938539,https://www.yes24.com/product/goods/192498363
18,CPA 2차 재무회계연습 1 중급회계,황윤하,새흐름,2026년 06월,48000,45600,,	9791162938577,https://www.yes24.com/product/goods/192498337
19,2027 김중규 선행정학 이론,김중규,카스파,2026년 06월,49000,44100,,	9791192405902,https://www.yes24.com/product/goods/192498276
20,2026~2027 이패스 은행FP 2부 REAL 4주CUT 완벽이론+핵심문제+실전모의고사,이패스코리아 금융연구소,이패스코리아,2026년 06월,29000,26100,,	9791172095161,https://www.yes24.com/product/goods/192498100
21,2026~2027 이패스 은행FP 1부 REAL 4주CUT 완벽이론+핵심문제+실전모의고사,이패스코리아 금융연구소,이패스코리아,2026년 06월,29000,26100,,	9791172095154,https://www.yes24.com/product/goods/192498051
22,2027 오형사정책,오제현,경연,2026년 06월,30000,28500,,	9791124153581,https://www.yes24.com/product/goods/192496806
23,2026 슬기쌤의 전산세무1급 법인세편 핵심이론 및 실무 (최신 기출문제 포함),유슬기,오스틴북스,2026년 07월,30000,27000,,	9791124051740,https://www.yes24.com/product/goods/192496757
24,2027 오교정학,오제현,경연,2026년 06월,37000,35150,,	9791124153574,https://www.yes24.com/product/goods/192495790
25,2027 시대에듀 스포츠지도사 2급 필기 실전문제집 한권으로 끝내기,시대스포츠연구소,시대고시기획 시대교육,2026년 08월,26000,23400,,	9791143416537,https://www.yes24.com/product/goods/192496085
26,2026 하반기 시대에듀 기출이 답이다 SK그룹 온라인 SKCT,SDC,시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143416872,https://www.yes24.com/product/goods/192496105
27,2027 시대에듀 Win-Q 타워크레인운전기능사 필기 단기합격,최평희,시대고시기획 시대교육,2027년 01월,25000,22500,,	9791143417022,https://www.yes24.com/product/goods/192496112
28,2026 디지털 마케터 자격 (DMQ) 시험 14일 완성,그로스쿨,모비커리어에듀,2026년 01월,25000,22500,,	9791199068216,https://www.yes24.com/product/goods/192493164
29,2027 시대에듀 변리사 1차 전과목 6개년 기출문제해설,시대법학 지적재산연구소,시대고시기획 시대교육,2026년 07월,36000,32400,,	9791143416377,https://www.yes24.com/product/goods/192496115
30,2027 시대에듀 한식조리산업기사·조리기능장 필기 한권으로 끝내기,"정상열, 김옥선",시대고시기획 시대교육,2027년 01월,33000,29700,,	9791143416650,https://www.yes24.com/product/goods/192496116
31,2026 시대에듀 Win-Q 스마트공장기능사 필기 단기합격,"한규철, 이하영",시대고시기획 시대교육,2026년 08월,26000,23400,,	9791143416407,https://www.yes24.com/product/goods/192496122
32,2027 해커스변호사 민사법 선택형 핵심기출의 맥(脈) 2: 민사소송법∙상법,"윤동환, 공태용",해커스변호사,2026년 06월,30000,30000,,	9791176442503,https://www.yes24.com/product/goods/192492416
33,2027 해커스공무원 정윤돈 회계학 재무회계 기본서,정윤돈,해커스공무원,2026년 07월,53000,47700,,	9791176442589,https://www.yes24.com/product/goods/192491763
34,법정이율론,김준철,(주)박영사,2026년 06월,25000,25000,,	9791130396149,https://www.yes24.com/product/goods/192491760
35,상황별 임상영어 25,윤신애,하움출판사,2026년 06월,150000,135000,,	9791173744648,https://www.yes24.com/product/goods/192474556
36,2027 나합격 일반기계기사 필기 세트 (핵심이론+13개년 기출),나합격콘텐츠연구소,삼원북스,2026년 08월,45000,40500,,	9791176400145,https://www.yes24.com/product/goods/192474555
37,2027 나합격 전기기사 필기(10개년 기출문제집)+무료특강+온라인CBT문제풀이,임규명,삼원북스,2026년 08월,36000,32400,,	9791176400138,https://www.yes24.com/product/goods/192474554
38,2027 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,,	9791169666428,https://www.yes24.com/product/goods/192472049
39,AICE 시험 완벽 대비 BASIC편,"고영훈, 유정빈, 박희정, 지병규, 신건희, 정보 더 보기/감추기, 고영훈, 유정빈, 박희정, 지병규, 신건희, 오채은, 정은정, 코딩엑스",한국경제신문사(한경비피),2026년 06월,30000,28500,,	9788947502825,https://www.yes24.com/product/goods/192471831
40,2027 에센스 노동법 2,전시춘,청출어람,2026년 06월,33000,33000,,	9788965662853,https://www.yes24.com/product/goods/192471687
41,2027 에센스 노동법 1,전시춘,청출어람,2026년 06월,33000,33000,,	9788965662846,https://www.yes24.com/product/goods/192471632
