rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
2,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
3,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,,34200,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
4,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,,	9791169666411,https://www.yes24.com/product/goods/191547926
5,2026 위패스 공인중개사 포인트요약서 2차 부동산공법,김묘엽,로앤오더(Law&Order),2026년 06월,26000,24700,,	9791162675618,https://www.yes24.com/product/goods/191854807
6,2026 유기농업기능사 실기,김명희,일진사,2026년 06월,29000,26100,,	9788942921003,https://www.yes24.com/product/goods/191854719
7,2027 초등임용고시 대비 튼실튼실 N제 문제편+정답 및 해설편,"조하나, 정인영, 이동규, 배우진, 신주연",미래가치,2026년 06월,55000,52250,,	9791167737106,https://www.yes24.com/product/goods/191854401
8,2027 공인노무사 민법핵심정리,김광수,경연,2026년 06월,30000,28500,,	9791124153567,https://www.yes24.com/product/goods/191854054
9,임기응변 중등임용 전공 도덕윤리 기출변형논제분석,안혜민,포러스,2026년 06월,35000,31500,,	9791193823842,https://www.yes24.com/product/goods/191853911
10,2027 김영북스 답만 봐도 합격 굴착기운전기능사 필기,"안태수, 조용철, 김성기, 김윤호",김영북스,2026년 06월,14000,12600,,	9791173492532,https://www.yes24.com/product/goods/191853782
11,2027 김영북스 답만 봐도 합격 지게차운전기능사 필기,"안태수, 조용철, 김성기, 김윤호",김영북스,2026년 06월,14000,12600,,	9791173492525,https://www.yes24.com/product/goods/191853728
12,나무의사 하이패스,이병호,방아,2026년 06월,46000,41400,,	9791198851611,https://www.yes24.com/product/goods/191853647
13,2026~2027 시대에듀 은행FP 자산관리사 2부 [개념정리+적중문제] 한권으로 끝내기,김경동,시대고시기획 시대교육,2026년 07월,20000,18000,,	9791143415813,https://www.yes24.com/product/goods/191834712
14,"2026 4차 산업혁명 바이오, 에너지 분야 취업을 위해 꼭 알아야 할 용어와 이슈",비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826486,https://www.yes24.com/product/goods/191826069
15,2026~2027 이패스 외환전문역 2종 3주 CUT (핵심문제+실전모의고사),"김동엽, 박성현, 이패스코리아 금융연구소",이패스코리아,2026년 06월,28000,25200,,	9791172095185,https://www.yes24.com/product/goods/191823989
16,2026~2027 이패스 외환전문역 1종 REAL 3주CUT (핵심문제+실전모의고사),"박성현, 이패스코리아 금융연구소",이패스코리아,2026년 06월,25000,22500,,	9791172095178,https://www.yes24.com/product/goods/191821732
17,2026~2027 이패스 신용분석사 1부 REAL 4주 CUT (완벽이론+핵심문제+실전모의고사),"박천수, 이패스코리아 금융연구소",이패스코리아,2026년 06월,26000,23400,,	9791172095123,https://www.yes24.com/product/goods/191820408
18,초등 한국사능력검정시험 3-6급 대비,이진하,다락원,2026년 04월,21500,19350,,	9788927775744,https://www.yes24.com/product/goods/191817225
19,2026 해커스경찰 이언담 범죄학 실전동형모의고사,이언담,해커스경찰,2026년 06월,25000,22500,,	9791176442213,https://www.yes24.com/product/goods/191817148
20,2026 해커스경찰 김승봉 경찰헌법 실전동형모의고사 2차 시험 대비,김승봉,해커스경찰,2026년 06월,26000,23400,,	9791176442312,https://www.yes24.com/product/goods/191817118
21,박문각 공무원 9급 매일·주간 합격모의고사 [26년 7월],박문각 합격전략연구소,박문각,2026년 06월,35000,31500,,	9791176491921,https://www.yes24.com/product/goods/191816999
22,2027 사경인 프레임회계학 재무회계 기본서,사경인,좋은땅,2026년 06월,49000,44100,,	9791138860444,https://www.yes24.com/product/goods/191713731
23,수산물품질관리사 2차 품질관리실무와 등급판정,김봉호,사마출판,2026년 06월,35000,31500,,	9791192118536,https://www.yes24.com/product/goods/191709760
24,농산물품질관리사 2차 품질관리실무와 품위판정,"사마 자격증수험연구원, 윤종하",사마출판,2026년 06월,30000,27000,,	9791192118529,https://www.yes24.com/product/goods/191709151
25,2027 PMAA EDU 경찰실무종합 오함마 요약집,오현웅,경찰공제회,2026년 06월,30000,30000,,	9788958193487,https://www.yes24.com/product/goods/191707917
26,2027 끈기 유초교직논술,"서진, 정조이",지북스,2026년 06월,35000,31500,,	9791173562044,https://www.yes24.com/product/goods/191704040
27,2026 롯데그룹 L-TAB 조직·직무적합도 진단,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748519,https://www.yes24.com/product/goods/191702000
28,2026 2차 대비 이시훈 경찰학 파이널 모의고사 60일 작전,이시훈,경찰단기김폴카,2026년 06월,14000,12600,,	9791165236489,https://www.yes24.com/product/goods/191700811
29,2026 2차 대비 김중근 형사법 파이널 모의고사 60일 작전,"김중근, 박병호",경찰단기김폴카,2026년 06월,30000,27000,,	9791165236472,https://www.yes24.com/product/goods/191700786
30,2026 에듀윌 공인중개사 2차 실전모의고사,에듀윌 공인중개사 대표교수진,에듀윌,2026년 06월,36000,32400,,	9791136042958,https://www.yes24.com/product/goods/191699916
31,2026 에듀윌 공인중개사 1차 실전모의고사,에듀윌 공인중개사 대표교수진,에듀윌,2026년 06월,32000,28800,,	9791136042941,https://www.yes24.com/product/goods/191699870
32,2027 김덕관 스마트행정학 퍼펙트 트리니티 단권화,김덕관,모두공북스,2026년 06월,32000,28800,,	9791173603709,https://www.yes24.com/product/goods/191699173
33,2027 박문각 감정평가사 1차 국승옥 부동산학원론 강의노트,국승옥,박문각,2026년 07월,18000,16200,,	9791176491594,https://www.yes24.com/product/goods/191698484
34,인간공학기술사 문제풀이편,"김유창, 강태운, 김광일, 정현욱, 차재학",교문사,2026년 06월,45000,45000,,	9788936327606,https://www.yes24.com/product/goods/191695828
35,2026 항공정비사 문제/해설,박재홍,일진사,2026년 06월,45000,40500,,	9788942921027,https://www.yes24.com/product/goods/191695141
36,2027 정승현 파동광학/현대물리학,정승현,박문각,2026년 06월,18000,16200,,	9791176491747,https://www.yes24.com/product/goods/191695060
37,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 기본서,김대현,해커스공무원,2026년 06월,32000,28800,,	9791176442220,https://www.yes24.com/product/goods/191693177
38,2027 계리직 신지원 컴퓨터일반,신지원,미래가치,2026년 06월,40000,36000,,	9791167737069,https://www.yes24.com/product/goods/191609840
39,2025 원산지 실무 기본서,한국원산지정보원,한국원산지정보원,2025년 11월,30000,27000,,	9791185815992,https://www.yes24.com/product/goods/191599485
40,2025 원산지실무사 기출문제집,한국원산지정보원,한국원산지정보원,2025년 11월,15000,13500,,	9791185815251,https://www.yes24.com/product/goods/191596949
41,2027 기출문제를 품고 있는 스포츠교육학,김동해,지북스,2026년 06월,30000,27000,,	9791173562037,https://www.yes24.com/product/goods/191590964
