rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,10.0,	9791190302470,https://www.yes24.com/product/goods/194891647
2,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
3,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,,43200,43200,10.0,	9791173604584,https://www.yes24.com/product/goods/195087801
4,2027 이동기 영어 독해 500제,(주)이앤미래(이동기),지금(도서출판),,30600,30600,,	9791160184594,https://www.yes24.com/product/goods/195143108
5,2027 백광훈 통합 핵지총 OX 형사소송법,백광훈,(주)박영사,2026년 08월,32000,32000,,	9791144225725,https://www.yes24.com/product/goods/195143696
6,100% 무료특강 자력 스마트공장기능사 필기 초단기 완전정복,"이정익, 윤현진, 이상희",(주)박영사,2026년 09월,28000,25200,,	9791144200128,https://www.yes24.com/product/goods/195143653
7,서울특별시 보라매병원 필기시험(간호학) 실력평가 모의고사 5회분,간호시험연구소,서원각,2026년 08월,20000,18000,,	9791125749042,https://www.yes24.com/product/goods/195143632
8,2027 9급 공무원 전기직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,26000,23400,,	9791125748977,https://www.yes24.com/product/goods/195143605
9,2027 에듀윌 취업 기출 금융경제 상식,에듀윌상식연구소,에듀윌,2026년 08월,27000,24300,,	9791136043467,https://www.yes24.com/product/goods/195143511
10,2027 박문각 스포츠지도사 2급 필기 8개년 기출문제집,박문각 자격시험 개발팀,박문각,2026년 11월,25000,22500,,	9791176493277,https://www.yes24.com/product/goods/195143272
12,무꿈사 S&R 관세율표 법령집,김기철,무역을꿈꾸는사람들,2026년 08월,23000,20700,,	9791194829188,https://www.yes24.com/product/goods/195142864
13,2026 방재기사 실기 핵심요약 및 예상문제 300제 + α,"김상호, 김태웅, 류재희, 이영식, 장경수",북코리아(Bookorea),2026년 08월,37000,33300,,	9791124621196,https://www.yes24.com/product/goods/195142675
14,2027 IFRS 고급회계연습,김영덕,다임,2026년 08월,28000,28000,,	9791193148488,https://www.yes24.com/product/goods/195142621
15,2027 IFRS 중급회계연습,김영덕,다임,2026년 08월,44000,44000,,	9791193148471,https://www.yes24.com/product/goods/195142620
16,2027 IFRS 세무사 재무회계연습,김영덕,다임,2026년 08월,40000,40000,,	9791193148495,https://www.yes24.com/product/goods/195142619
17,실전 간호의 설계도·간호과정,"백경화, 김성은, 김기용",JMK,2026년 07월,37000,37000,,	9791162605172,https://www.yes24.com/product/goods/195142616
18,여신심사 및 관리,"백운수, 이기만",한국금융연수원,2026년 08월,24000,24000,,	9788928783236,https://www.yes24.com/product/goods/195142594
