rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
3,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
4,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,,24300,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
5,2026 현대모비스 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 06월,22000,19800,,	9791161826493,https://www.yes24.com/product/goods/192681890
6,2026 똑똑한은경쌤 손해평가사 2차 실전 모의고사,한은경,직업상점,2026년 06월,33000,29700,,	9791194695493,https://www.yes24.com/product/goods/192681847
7,2026 2차 대비 이은영 경찰헌법 파이널 모의고사 60일 작전,이은영,경찰단기김폴카,2026년 07월,28000,25200,,	9791165236496,https://www.yes24.com/product/goods/192681787
8,2025 실내디자이너 자격예비시험,한국실내디자인학회,미세움,2026년 06월,45000,40500,,	9791188602957,https://www.yes24.com/product/goods/192681713
9,모아 전기응용기술사 2,오부영,모아교육그룹,2026년 07월,55000,49500,,	9791168046504,https://www.yes24.com/product/goods/192681664
10,모아 전기응용기술사 1,오부영,모아교육그룹,2026년 07월,55000,49500,,	9791168046498,https://www.yes24.com/product/goods/192681469
11,2027 공단기 Basic 형법 총론,고결,공단기(에스티유니타스),2026년 07월,28000,25200,,	9791169666404,https://www.yes24.com/product/goods/192681260
12,2027 황철곤 행정학 기본서,황철곤,모두공북스,2026년 07월,46000,41400,,	9791173603884,https://www.yes24.com/product/goods/192680181
13,2026 조문+1년간 최신판례 OX 헌법,신호진,렉스스터디(LEX STUDY),2026년 06월,10000,9500,,	9791124598108,https://www.yes24.com/product/goods/192679242
14,2027 박문각 공무원 김준휘 관세법 기본서,김준휘,박문각,2026년 07월,33000,29700,,	9791176492034,https://www.yes24.com/product/goods/192676995
15,최연식 임용미술 역대 테마별 기출분석,최연식,지북스,2026년 07월,40000,36000,,	9791173562051,https://www.yes24.com/product/goods/192675969
16,변호사 환경법,서창교,경연,2026년 07월,29000,27550,,	9791124153598,https://www.yes24.com/product/goods/192675257
17,2027 나눔의집 사회복지사1급 실전대비과정 필수기출분석문제집,사회복지교육연구센터,나눔의집,2026년 07월,32000,28800,,	9788958105398,https://www.yes24.com/product/goods/192674853
18,최신시사상식 240집,박문각 시사상식편집부,박문각,2026년 07월,11000,9900,,	9791176492058,https://www.yes24.com/product/goods/192674011
19,재무회계 가이드,김한솔,나우퍼블리셔,2026년 06월,15000,15000,,	9791171021802,https://www.yes24.com/product/goods/192672646
20,IFRS 심화재무회계,김한솔,나우퍼블리셔,2026년 06월,22000,22000,,	9791171021819,https://www.yes24.com/product/goods/192672475
21,2027 go來 전산응용기계제도기능사 필기+전 과목 무료동영상,다솔유캠퍼스,예문사,2027년 01월,27000,24300,,	9788927462668,https://www.yes24.com/product/goods/192674327
22,2027 go來 기계설계산업기사 필기+전 과목 무료동영상,다솔유캠퍼스,예문사,2027년 01월,32000,28800,,	9788927462675,https://www.yes24.com/product/goods/192674322
23,2027 박문각 공무원 김세현 영어 All In One 기본서,김세현,박문각,2026년 07월,37000,33300,,	9791176492133,https://www.yes24.com/product/goods/192665843
24,경찰대 편입 김중근 형사특별법,"김중근, 박병호",경찰단기김폴카,2026년 07월,15000,13500,,	9791165236502,https://www.yes24.com/product/goods/192664762
25,정진천 경찰학동형모의고사,정진천,윌비스,2026년 06월,20000,18000,,	9791175611429,https://www.yes24.com/product/goods/192664347
26,공법 기록형 백서,한주현,윌비스,2026년 06월,22000,22000,,	9791175611399,https://www.yes24.com/product/goods/192663626
27,김영편입 수학 공학수학,김영 편입 컨텐츠평가연구소,김영북스,2026년 06월,22000,19800,,	9791173492624,https://www.yes24.com/product/goods/192662313
28,2027 식물보호기사 필기,김두석,성안당,2026년 07월,36000,32400,,	9788931505559,https://www.yes24.com/product/goods/192660962
29,2027 박문각 감정평가사 1차 국승옥 부동산학원론 기본서,국승옥,박문각,2026년 07월,42000,37800,,	9791176491778,https://www.yes24.com/product/goods/192659221
30,해커스 IFRS 김원종 POINT 재무회계 1 중급회계,김원종,해커스경영아카데미,2026년 07월,27000,27000,,	9791176442794,https://www.yes24.com/product/goods/192649955
31,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,2026년 06월,24000,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
32,임종희 경찰형사법 파이널 모의고사 시즌5,임종희,선샤인유니북스,2026년 06월,20000,18000,,	9791199940819,https://www.yes24.com/product/goods/192638725
33,장미 식품미생물 기출예상문제,장미,하이앤북,2026년 08월,25000,23750,,	9791165336769,https://www.yes24.com/product/goods/192584774
34,2027 지혜국어 반전의 지혜 R-1,임지혜,공비타북스,2026년 06월,15000,13500,,	9791124009352,https://www.yes24.com/product/goods/192581472
35,모아 공조냉동기계기능사 실기(핵심이론+과년도 문제풀이),모아합격전략연구소,모아교육그룹,2026년 07월,33000,29700,,	9791168046283,https://www.yes24.com/product/goods/192579579
36,PSAT 자료해석 ZERO (입문서),윤진원,와이즈랩스,2026년 06월,25000,22500,,	9791191708684,https://www.yes24.com/product/goods/192576753
37,2027 정태성 말랑말랑 소방관계법규 기본서 1,정태성,모두공북스,2026년 07월,25000,22500,,	9791173603730,https://www.yes24.com/product/goods/192573774
38,2027 공단기 유대종의 새로운 독해 1~2 세트,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,26000,23400,,,https://www.yes24.com/product/goods/192570817
39,2027 공단기 유대종의 새로운 독해 2 - 유형편,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,15000,13500,,	9791169666589,https://www.yes24.com/product/goods/192567248
40,"2027 최적합 네트워크 관리사 1,2급 필기+실기","허준, 선세리",성안당,2026년 07월,30000,27000,,	9788931584905,https://www.yes24.com/product/goods/192566622
41,2027 공단기 유대종의 새로운 독해 1 - 본질편,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,11000,9900,,	9791169666572,https://www.yes24.com/product/goods/192566391
42,손병익 경제학 강의노트,손병익,sam&books(샘앤북스),2026년 06월,28000,28000,,	9791156266099,https://www.yes24.com/product/goods/192588357
43,2026 이패스 AFPK 최종실전 모의고사,"김종희, 김종모, 최동진, 이패스코리아 금융연구소",이패스코리아,2026년 06월,21000,18900,,	9791172095215,https://www.yes24.com/product/goods/192565759
