rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
2,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
3,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,,20700,20700,10.0,	9791190302487,https://www.yes24.com/product/goods/195615644
4,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,,28800,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
5,2027 조태정 영어 데일리루틴 라이트 1,조태정,사피엔스넷,2026년 09월,14000,12600,,	9791167932662,https://www.yes24.com/product/goods/196270345
6,이현진 감정평가 및 보상법규 유형별 기출문제,이현진,좋은책,2026년 09월,38000,34200,,	9791163486831,https://www.yes24.com/product/goods/196269140
7,2026 공공조달관리사 실기,"이문희, 조영은, 이정민, 서재영, 송재호",건기원,2026년 09월,22000,19800,,	9791157679645,https://www.yes24.com/product/goods/196269016
8,2027 안남식 건축계획(학) 핵지총 핵심 기출지문 총정리,안남식,서울고시각,2026년 10월,22000,19800,,	9788952653857,https://www.yes24.com/product/goods/196268974
9,2027 임재희 응급처치학개론 필드매뉴얼(FM) 핵심요약집,임재희,모두공북스,2026년 09월,18000,16200,,	9791173604034,https://www.yes24.com/product/goods/196268881
10,간호정보와 AI 활용,김지현,학지사메디컬,2026년 08월,30000,30000,,	9791175310667,https://www.yes24.com/product/goods/196268968
11,2027 한수성 임팩트행정법총론 단원별 기출문제,한수성,모두공북스,2026년 09월,45000,40500,,	9791173605079,https://www.yes24.com/product/goods/196268570
12,2027 스마트 실내건축기능사 필기,황두환,성안당,2026년 09월,29000,26100,,	9788931512724,https://www.yes24.com/product/goods/196268329
13,2027 산업위생관리기사 과년도+무료동영상,최윤정,구민사,2027년 01월,43000,38700,,	9791168757370,https://www.yes24.com/product/goods/196266466
14,2027 산업위생관리산업기사 필기+과년도+무료동영상,최윤정,구민사,2027년 01월,46000,41400,,	9791168757363,https://www.yes24.com/product/goods/196266377
15,2026 최적합 공공조달관리사 필기 관련 법령 및 실무 해석집,케이비즈글로벌교육원,성안당,2026년 09월,18000,16200,,	9788931583557,https://www.yes24.com/product/goods/196266230
16,2027 산업위생관리기사 필기+무료동영상,최윤정,구민사,2027년 01월,47000,42300,,	9791168757356,https://www.yes24.com/product/goods/196266178
17,2027 전기산업기사 필기 2026~2020 7개년 기출문제,"김상훈, 한빛전기수험연구회",윤조,2026년 10월,26000,23400,,	9791194702542,https://www.yes24.com/product/goods/196266099
18,민일 민사소송법,민일,이패스코리아,2026년 09월,35000,31500,,	9791172095598,https://www.yes24.com/product/goods/196265884
19,2027 관세사 대외무역법 외국환거래법,김혜진,이패스코리아,2026년 09월,30000,27000,,	9791172095604,https://www.yes24.com/product/goods/196265826
20,2027 전기공사기사·산업기사 실기 30일 단기완성,대산전기수험연구회,듀오북스,2026년 09월,35000,31500,,	9791190349970,https://www.yes24.com/product/goods/196265728
21,2026 전기기사 실기 실전 모의고사 3탄,"김상훈, 한빛전기수험연구회",윤조,2026년 09월,17000,15300,,	9791194702573,https://www.yes24.com/product/goods/196265020
22,2027 박문각 경찰 김규대 폴리 경찰학 데일리 마라톤 모의고사,김규대,박문각,2026년 09월,25000,22500,,	9791176494489,https://www.yes24.com/product/goods/196263573
23,변리사 민법의 정석,정연석,정독,2026년 09월,50000,50000,,	9791168585447,https://www.yes24.com/product/goods/196262612
24,변호사 행정법 선택형 진도별 모의고사,서창교,윌비스,2026년 09월,16000,16000,,	9791175611757,https://www.yes24.com/product/goods/196262526
25,변호사 헌법 선택형 진도별 모의고사,서창교,윌비스,2026년 09월,16000,16000,,	9791175611740,https://www.yes24.com/product/goods/196262351
26,2027 해커스PSAT 김우진 상황판단 5·7급+민경채 기출문제집,김우진,해커스PSAT,2026년 09월,30000,27000,,	9791176448529,https://www.yes24.com/product/goods/196261914
27,2027 해커스경찰 갓대환 형법 기출 1200제 세트,김대환,해커스경찰,2026년 09월,67000,63650,,	9791176448413,https://www.yes24.com/product/goods/196261864
28,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,2026년 09월,99000,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
29,2027 해커스경찰 갓대환 형사소송법 기출 1000제 세트,김대환,해커스경찰,2026년 09월,66000,62700,,	9791176448444,https://www.yes24.com/product/goods/196261714
30,2027 데생상표법 점,한경훈,진성피앤아이,2026년 09월,34000,34000,,	9791124416075,https://www.yes24.com/product/goods/196261531
31,2026 시대에듀 공공조달관리사 실기 2주 합격 완성,윤계덕,시대고시기획 시대교육,2026년 11월,23000,20700,,	9791143420787,https://www.yes24.com/product/goods/196263280
32,2027 시대에듀 무료 특강이 있는 Win-Q 화학분석기사 필기 단기합격,박지은,시대고시기획 시대교육,2027년 01월,37000,33300,,	9791143419606,https://www.yes24.com/product/goods/196263282
33,2027 시대에듀 유선배 정보통신기사 필기 합격노트,"변세현(수.재.비), 손대호",시대고시기획 시대교육,2027년 01월,43000,38700,,	9791143419040,https://www.yes24.com/product/goods/196263283
34,2027 회계감사,손보승,한국세무정보,2026년 09월,39000,35100,,	9791193725528,https://www.yes24.com/product/goods/196261501
35,2027 곽동진 소방관계법규 단원별 기출문제집,곽동진,배움,2026년 09월,25000,22500,,	9791124262832,https://www.yes24.com/product/goods/196261151
36,2027 통합 김신 교육학 백신 심화편,김신,포러스,2026년 09월,18000,16200,,	9791193823958,https://www.yes24.com/product/goods/196260893
37,2027 한 권으로 합격하는 FLOW 보세사,소병선,법학사,2026년 09월,40000,40000,,	9791124264768,https://www.yes24.com/product/goods/196260878
38,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,2026년 09월,22000,19800,,	9791167932648,https://www.yes24.com/product/goods/196251419
39,2027 신성우 PSAT 언어논리 기본서 1~2권 세트,신성우,공유공감,2026년 08월,94000,84600,,,https://www.yes24.com/product/goods/196250820
40,2027 전기기능장 필기,"최동원, 황락훈",동일출판사,2026년 10월,37000,33300,,	9788938117724,https://www.yes24.com/product/goods/196247500
41,2027 에너지관리기능장 필기,서상희,동일출판사,2026년 10월,40000,36000,,	9788938117748,https://www.yes24.com/product/goods/196246663
42,2027 조태정 영어 심화구문 200제,조태정,사피엔스넷,2026년 09월,18000,16200,,	9791167932600,https://www.yes24.com/product/goods/196244064
43,2026 GAST 5급고졸채용 삼성직무적성검사,JH적성검사연구소,미디어정훈,2026년 09월,15000,13500,,	9791166431661,https://www.yes24.com/product/goods/196242510
44,2027 에듀윌 수질환경기사 실기 2주끝장+무료특강,이찬범,에듀윌,2026년 09월,31000,27900,,	9791136044099,https://www.yes24.com/product/goods/196240626
45,2027 끈기 꾸러미책,"서진, 정조이",지북스,2026년 09월,20000,18000,,	9791173562075,https://www.yes24.com/product/goods/196238349
46,2027 고시넷 PAT 포스코 인적성검사 최신기출유형 모의고사,고시넷 인적성 연구소,고시넷,2027년 01월,25000,22500,,	9791175920156,https://www.yes24.com/product/goods/196236831
47,노인간호학,"조규희, 오승은",계축문화사,2026년 09월,25000,25000,,	9788956299129,https://www.yes24.com/product/goods/196235988
48,2027 곽동진 소방학개론 필기노트,곽동진,배움,2026년 09월,14000,12600,,	9791124262825,https://www.yes24.com/product/goods/196234787
49,2027 홍까스와 함께하는 가스기능사 필기 핵심강의노트&기출문제,홍경표,에듀피디(EDUPD),2026년 10월,27000,24300,10.0,	9791155866405,https://www.yes24.com/product/goods/196232832
50,2027 독학사 1단계 : 문학개론,독학사교재연구회,신지원,2027년 01월,22000,19800,,	9791166337192,https://www.yes24.com/product/goods/196230385
51,2027 EBS 독학사 1단계 2주 벼락치기,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166336737,https://www.yes24.com/product/goods/196229306
52,2027 EBS 독학사 1단계 사회학개론,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337185,https://www.yes24.com/product/goods/196228131
53,2027 EBS 독학사 1단계 현대사회와 윤리,독학사교재연구회,신지원,2027년 01월,24000,21600,,	9791166337178,https://www.yes24.com/product/goods/196225159
54,2027 EBS 독학사 1단계 영어,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337161,https://www.yes24.com/product/goods/196223835
55,2027 EBS 독학사 1단계 국사,독학사교재연구회,신지원,2027년 01월,25000,22500,,	9791166337154,https://www.yes24.com/product/goods/196222800
56,2027 EBS 독학사 1단계 국어,독학사교재연구회,신지원,2027년 01월,27000,24300,,	9791166337147,https://www.yes24.com/product/goods/196221234
57,2027 EBS 랜드하나 주택관리사 기초입문서 1차+2차,랜드하나 수험연구소,랜드하나,2026년 08월,30000,27000,,	9791124572238,https://www.yes24.com/product/goods/196216058
58,드론활용 안전전문가,조한광,한솔아카데미,2027년 01월,25000,22500,,	9791166548789,https://www.yes24.com/product/goods/196190581
59,현장에서 다시 쓴 표준시방서 제3권 콘크리트공사,김정규,BOOKK(부크크),2026년 09월,17600,17600,,	9791112280671,https://www.yes24.com/product/goods/196190058
60,간호처치실무론,서정훈,BOOKK(부크크),2026년 09월,10000,10000,,	9791112282378,https://www.yes24.com/product/goods/196190051
61,토목시공기술사 정해 제2권 콘크리트·교량·터널·댐,김정규,BOOKK(부크크),2026년 09월,54700,54700,,	9791112281265,https://www.yes24.com/product/goods/196189706
62,스피드체크 국가직 9급세법 단원별 기출문제집,남정선,BOOKK(부크크),2026년 09월,29000,29000,,	9791112278692,https://www.yes24.com/product/goods/196189704
63,산림종묘기능사(임업종묘기능사) 필기 실기,산림 및 조경 교재 연구회,BOOKK(부크크),2026년 09월,24500,24500,,	9791112277596,https://www.yes24.com/product/goods/196189687
64,2027 세젤쉬 윤주국어 굿모닝 윤하프 신유형 모의고사 시즌1,이윤주,배움,2026년 09월,15000,13500,,	9791124262849,https://www.yes24.com/product/goods/196189072
65,365 행정학개론,이광호,고시동네,2026년 09월,50000,45000,,	9791168182769,https://www.yes24.com/product/goods/196188953
66,2027 박문각 감정평가사 1차 도승하 감정평가관계법규 FINAL 체계도,도승하,박문각,2026년 09월,12000,10800,,	9791176493970,https://www.yes24.com/product/goods/196187018
67,중환자 마스터 패키지,"유혜진, 이진아, 이지영, 박근혜",드림널스,2026년 09월,91000,91000,,	9791194436683,https://www.yes24.com/product/goods/196185009
68,중환자 간호 패키지,"유혜진, 이진아, 박근혜",드림널스,2026년 09월,64000,64000,,	9791194436676,https://www.yes24.com/product/goods/196184875
69,중환자 입문 패키지,"이지영, 박근혜",드림널스,2026년 09월,61000,61000,,	9791194436669,https://www.yes24.com/product/goods/196184762
70,2026 공공조달관리사 실기,김창호,성안당,2026년 09월,25000,22500,,	9788931584851,https://www.yes24.com/product/goods/196184558
71,형사소송법,이창현,정독,2026년 09월,55000,55000,,	9791168585430,https://www.yes24.com/product/goods/196184095
72,2027 이명훈 행정학의 핵 핵심요약서,이명훈,공비타북스,2026년 09월,32000,28800,,	9791124701225,https://www.yes24.com/product/goods/196184077
73,2027 모아 에너지관리산업기사 필기(핵심이론+과년도 8개년),MCC(MOA Creator Center),모아교육그룹,2026년 10월,30000,27000,,	9791168046764,https://www.yes24.com/product/goods/196183832
74,2027 고지성 응급처치학개론 기본이론,고지성,모두공북스,2026년 09월,46000,41400,,	9791173604935,https://www.yes24.com/product/goods/196183787
75,2027 해커스노무사 局노동경제학 한권완성,김종국,해커스노무사,2026년 09월,34000,32300,,	9791176448536,https://www.yes24.com/product/goods/196183256
76,2027 해커스PSAT 기본(7급/민간경력자) 김용훈 자료해석 18개년 기출문제집,김용훈,해커스PSAT,2026년 09월,33000,29700,,	9791176448192,https://www.yes24.com/product/goods/196183199
77,2027 해커스PSAT 기본(7급/민간경력자) 길규범 상황판단 18개년 기출문제집,길규범,해커스PSAT,2026년 09월,33000,29700,,	9791176448185,https://www.yes24.com/product/goods/196183160
78,2027 해커스PSAT 기본(7급/민간경력자) 조은정 언어논리 18개년 기출문제집,조은정,해커스PSAT,2026년 09월,33000,29700,,	9791176448178,https://www.yes24.com/product/goods/196183088
79,형법강의,"이용식, 안정빈",(주)박영사,2026년 09월,69000,69000,,	9791144225701,https://www.yes24.com/product/goods/196182917
80,2027 김지연 식품위생,김지연,도서출판마지원,2026년 09월,30000,27000,,	9791124295199,https://www.yes24.com/product/goods/196182914
81,"2027 심승아 Simple, Detail 심출기몰 기출문제집 세트 (소방학개론+소방관계법규)",심승아,모두공북스,2026년 09월,62000,55800,,,https://www.yes24.com/product/goods/196126059
82,2027 심승아 Simple·Detail 심테일 소방관계법규 1~2권 세트,심승아,모두공북스,2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/196126056
