rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,,	9791194635505,https://www.yes24.com/product/goods/191221474
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,,34200,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
4,2026-2027 외환전문역 2종 최종정리문제집,와우패스 교수진,와우패스,,22500,22500,10.0,	9788966139125,https://www.yes24.com/product/goods/190237960
5,2027 해양경찰 해양경찰학개론 기출문제집,나광범,서울고시각,2026년 06월,38000,34200,,	9788952653420,https://www.yes24.com/product/goods/191533360
6,2027 하이패스 건축기사 필기 기출문제집,안남식,서울고시각,2026년 09월,33000,29700,,	9788952653383,https://www.yes24.com/product/goods/191533325
7,2026 가스기능사 필기 과년도 출제문제 해설,서상희,일진사,2026년 06월,24000,21600,,	9788942921010,https://www.yes24.com/product/goods/191533273
8,2026 시대에듀 사회조사분석사 2급 한권으로 끝내기 세트 (1차 필기+2차 실기),"소정현, 사회조사분석사 수험연구소",시대고시기획 시대교육,2026년 03월,68000,61200,9.4,,https://www.yes24.com/product/goods/191532809
9,Essential 행정사 2차 민법(계약) 기본서,김남훈,윌비스,2026년 06월,16000,15200,,	9791175611337,https://www.yes24.com/product/goods/191532553
10,2027 김신 교육학 하루에 끝내기,김신,지북스,2026년 06월,6000,5400,,	9791173562020,https://www.yes24.com/product/goods/191532444
11,은행텔러 (하),"박지혜, 이홍경, 남선우, 김민규, 민복기",한국금융연수원,2026년 06월,19000,19000,,	9788928783113,https://www.yes24.com/product/goods/191531944
12,은행텔러 (중),"김민규, 김용남, 이익중, 박지혜",한국금융연수원,2026년 06월,19000,19000,,	9788928783106,https://www.yes24.com/product/goods/191531897
13,은행텔러 (상),"김진근, 권은희, 조군현",한국금융연수원,2026년 06월,19000,19000,,	9788928783090,https://www.yes24.com/product/goods/191531882
14,"해커스 공인중개사 1차·2차 핵심요약집 세트 : 부동산학개론, 민법 및 민사특별법(양민), 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","신관식, 양민, 강성규, 한민우, 한종민, 정보 더 보기/감추기, 신관식, 양민, 강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,119000,107100,10.0,,https://www.yes24.com/product/goods/191530080
15,"해커스 공인중개사 1차·2차 핵심요약집 세트 : 부동산학개론, 민법 및 민사특별법(채희대), 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","채희대, 신관식, 강성규, 한민우, 한종민, 정보 더 보기/감추기, 채희대, 신관식, 강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,119000,107100,10.0,,https://www.yes24.com/product/goods/191530071
16,"해커스 공인중개사 1차·2차 기본서 세트: 부동산학개론, 민법 및 민사특별법(양민), 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","신관식, 양민, 강성규, 한민우, 한종민, 정보 더 보기/감추기, 신관식, 양민, 강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,252000,226800,10.0,,https://www.yes24.com/product/goods/191530068
17,"해커스 공인중개사 1차·2차 기본서 세트: 부동산학개론, 민법 및 민사특별법(채희대), 부동산공법, 부동산세법, 부동산공시법령, 공인중개사법령 및 실무","채희대, 신관식, 강성규, 한민우, 한종민, 정보 더 보기/감추기, 채희대, 신관식, 강성규, 한민우, 한종민, 홍승한",해커스 공인중개사,2026년 01월,252000,226800,10.0,,https://www.yes24.com/product/goods/191529936
18,2026 GKL그랜드코리아레저 직업기초능력+직무수행능력,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748502,https://www.yes24.com/product/goods/191518580
19,2026 문운당 영양사 요점정리 + 시험문제집 세트,한국식품영양관련학과교수협의회,문운당,2026년 05월,94000,94000,,,https://www.yes24.com/product/goods/191514988
20,2027 해커스공무원 노신 교정학+형사정책 기본서 (세트),노신,해커스공무원,2026년 06월,69000,62100,,,https://www.yes24.com/product/goods/191508944
21,이찬엽의 공공조달관리사 문제+관련법령,이찬엽,베스트에듀,2026년 06월,20000,20000,,	9791193106839,https://www.yes24.com/product/goods/191505423
22,이찬엽의 공공조달관리사 이론서 핵심요약정리,이찬엽,베스트에듀,2026년 06월,30000,30000,,	9791193106822,https://www.yes24.com/product/goods/191505018
23,2027 인스TV 관세사 2차 범 관세법,김범준,고시아카데미,2026년 06월,33000,33000,,	9788966314287,https://www.yes24.com/product/goods/191486591
24,2027 인스TV 관세사 2차 관세율표 법령집,이규헌,고시아카데미,2026년 06월,30000,30000,,	9788966314294,https://www.yes24.com/product/goods/191486590
25,2027 인스TV 관세사 2차 관세율표 해설서 총설,이규헌,고시아카데미,2026년 06월,19000,19000,,	9788966314300,https://www.yes24.com/product/goods/191486588
26,의료기기 기초의학,나승권,상학당,2026년 06월,38000,38000,,	9788965872818,https://www.yes24.com/product/goods/191486586
27,2027 간호사 전과목 통합본 간호학 이론+전과목 630제,"주수현, 간호시험연구소",서원각,2026년 07월,45000,40500,,	9791125748472,https://www.yes24.com/product/goods/191483865
28,2027 홍형철 형사소송법 조문,홍형철,새흐름,2026년 06월,28000,26600,,	9791162938478,https://www.yes24.com/product/goods/191483302
29,2027 핵심정리 형사소송법,홍형철,새흐름,2026년 06월,27000,25650,,	9791162938416,https://www.yes24.com/product/goods/191483251
30,2027 감정평가사 핵심정리 보상법규,김기홍,새흐름,2026년 06월,19000,18050,,	9791162938447,https://www.yes24.com/product/goods/191483223
31,리튬 이차전지 제작-평가-분석 실습,"최진섭, 이기영, 유정은",교문사,2026년 01월,25000,25000,,	9788936327224,https://www.yes24.com/product/goods/191482427
32,2026 손해평가사 2차 기출예상문제집,"한용호, 이영복",박문각,2026년 06월,28000,25200,,	9791176491617,https://www.yes24.com/product/goods/191482420
33,2027 박문각 감정평가사 1차 백운정 민법 12개년 연도별 기출문제집,백운정,박문각,2026년 06월,32000,28800,,	9791176491280,https://www.yes24.com/product/goods/191482397
34,2027 박문각 법무사 2차 이천교 민사서류작성 종합정리,이천교,박문각,2026년 06월,40000,36000,,	9791176491587,https://www.yes24.com/product/goods/191482372
35,푸에테 법무사 민법 핵심지문총정리 : 민법총칙,김남훈,윌비스,2026년 06월,18000,17100,,	9791175611344,https://www.yes24.com/product/goods/191482058
36,2026 전기기사 실기 실전 모의고사 2탄,"김상훈, 한빛전기수험연구회",윤조,2026년 06월,15000,13500,,	9791194702528,https://www.yes24.com/product/goods/191481439
37,2027 나눔의집 사회복지사1급 기출족보,사회복지교육연구센터,나눔의집,2026년 06월,38000,34200,,	9788958105381,https://www.yes24.com/product/goods/191481278
38,2026 의료기기 RA 전문가 2급 실전모의고사,동국대학교 의료기기산업학과,예문에듀,2026년 06월,38000,34200,,	9791163865933,https://www.yes24.com/product/goods/191481497
39,2026 의료기기 RA 전문가 2급 핵심문제집,동국대학교 의료기기산업학과,예문에듀,2026년 06월,38000,34200,,	9791163865940,https://www.yes24.com/product/goods/191481487
40,SMAT(서비스경영자격) 한 권으로 끝내기,이아영,메인에듀(주),2026년 06월,33000,29700,,	9791124611029,https://www.yes24.com/product/goods/191480678
41,2027 찐합격 소방안전관리자 2급 합격노트+8개년 기출문제,공하성,성안당,2026년 06월,23000,20700,,	9788931515244,https://www.yes24.com/product/goods/191480035
42,2027 찐!합격 소방안전관리자 2급 기출문제 총집합+5개년 기출문제,공하성,성안당,2026년 06월,30000,27000,,	9788931515237,https://www.yes24.com/product/goods/191479982
43,2026 시대에듀 PASSCODE 한국사능력검정시험 기출문제집 800제 16회분(78~63회) 심화(1·2·3급),한국사수험연구소,시대고시기획 시대교육,2026년 08월,21000,18900,,	9791143416452,https://www.yes24.com/product/goods/191479871
