rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 해커스 투자자산운용사 실전동형모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,,40500,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
3,2026·2027 해커스 외환전문역 1종 최종핵심정리문제집+기출동형모의고사 3회분,"민영기, 해커스 금융아카데미",해커스금융,,21600,21600,,	9791176441865,https://www.yes24.com/product/goods/189850824
4,2026·2027 해커스 외환전문역 2종 최종핵심정리문제집+기출동형모의고사 3회분,해커스 금융아카데미,해커스금융,,22500,22500,,	9791176441889,https://www.yes24.com/product/goods/189850832
5,2026 최대리 전산세무 1급 실기+필기,최창우,최대리,2026년 05월,30000,27000,,	9791194230083,https://www.yes24.com/product/goods/190445424
6,2026 한국장애인고용공단 직업기초능력평가,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748441,https://www.yes24.com/product/goods/190444498
7,2027 전면돌파 군무원면접,공무원시험연구소,서원각,2026년 06월,19000,17100,,	9791125748427,https://www.yes24.com/product/goods/190443587
8,2027 하이패스 건축산업기사 필기 기출문제집,안남식,서울고시각,2026년 09월,30000,27000,,	9788952653369,https://www.yes24.com/product/goods/190442906
9,2027 동물보건사 국가시험 예상 문제집 1~2 세트,동물보건사교재편찬연구회,바이오사이언스,2026년 05월,90000,90000,,	9788968241949,https://www.yes24.com/product/goods/190441649
10,2026 인스TV 손해평가사 2차 실력정석 천기누설 문제집,김석훈,고시아카데미,2026년 06월,29000,29000,,	9788966314249,https://www.yes24.com/product/goods/190440944
11,2027 에너지관리기능사 필기 7년간 시험문제,이선영,크라운출판사,2026년 07월,20000,18000,,	9788940651360,https://www.yes24.com/product/goods/190439678
12,소방기술사 합격 서브노트,김희송,전기박사드림,2026년 05월,100000,90000,,	9791124543061,https://www.yes24.com/product/goods/190439322
13,2026 박문각 공인중개사 정석진 부동산세법 빈출지문 지피지기,정석진,박문각,2026년 05월,15000,13500,,	9791176491426,https://www.yes24.com/product/goods/190430733
14,2027 박문각 공무원 최정훈 형법총론 기본 이론서,최정훈,박문각,2026년 06월,31000,27900,,	9791176491402,https://www.yes24.com/product/goods/190430406
15,2026 스마트공장기능사 필기,"조동헌, 강철민, 모성진, 박종덕, 백관혁, 정보 더 보기/감추기, 조동헌, 강철민, 모성진, 박종덕, 백관혁, 양수현, 위진화, 이에녹",건기원,2026년 06월,27000,24300,,	9791157679447,https://www.yes24.com/product/goods/190429723
16,2027 김남진 KORSET 특수교육 기출분석 4,김남진,박문각,2026년 06월,34000,30600,,	9791176490917,https://www.yes24.com/product/goods/190425612
17,공장관리기술사 실전 QC기출문제해설 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671138,https://www.yes24.com/product/goods/190423876
18,공장관리기술사 실전 경제성공학·OR [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671121,https://www.yes24.com/product/goods/190423629
19,공장관리기술사 실전 생산시스템공학 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,68000,61200,,	9791163671114,https://www.yes24.com/product/goods/190423362
20,품질관리기술사 실전 실험계획법 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,46000,41400,,	9791163671107,https://www.yes24.com/product/goods/190423078
21,품질관리기술사 실전 통계적품질관리 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,57000,51300,,	9791163671091,https://www.yes24.com/product/goods/190422670
22,품질관리기술사 실전 품질관리·품질경영 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,55000,49500,,	9791163671084,https://www.yes24.com/product/goods/190421949
23,2026 전효진 헌법 전범위 모의고사,전효진,사피엔스넷,2026년 06월,17000,15300,,	9791167932440,https://www.yes24.com/product/goods/190418447
24,2027 해커스 감정평가사 이성준 감정평가실무 2차 문제집 초급,이성준,해커스감정평가사,2026년 06월,23000,21850,,	9791176442022,https://www.yes24.com/product/goods/190418346
25,2026 공공조달관리사 필기,"이문희, 조영은, 이정민, 서재영, 송재호, 정보 더 보기/감추기, 이문희, 조영은, 이정민, 서재영, 송재호, 배현주",건기원,2026년 06월,38000,34200,,	9791157679409,https://www.yes24.com/product/goods/190418282
26,백짱노트 2 : 한 장씩 뜯어 쓰는 선도 연습지 편,모아합격전략연구소,모아교육그룹,2026년 06월,7000,6300,,	9791168046207,https://www.yes24.com/product/goods/190418211
27,형사판례연구 33,형사판례연구회,(주)박영사,2025년 07월,50000,50000,,	9791130396309,https://www.yes24.com/product/goods/190408427
28,2027 진리 환경법 암기장,류정모,사이로,2026년 05월,20000,18000,,	9791124460115,https://www.yes24.com/product/goods/190408423
29,2027 진리 환경법 사례형,류정모,사이로,2026년 05월,32000,28800,,	9791124460122,https://www.yes24.com/product/goods/190408422
30,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규),"이윤승, 김진아",서울고시각,2026년 06월,15000,13500,,	9788952653376,https://www.yes24.com/product/goods/190405078
31,2026 이기적 청소년상담사 3급 1차(필기)+2차(면접) 올인원,채태곤,영진닷컴,2026년 06월,42000,37800,,	9788931481839,https://www.yes24.com/product/goods/190404281
32,2027 박문각 감정평가사 1차 신은미 회계학 15개년 연도별 기출문제집,신은미,박문각,2026년 06월,26000,23400,,	9791176491266,https://www.yes24.com/product/goods/190402405
33,2026 법률저널 7급 PSAT 제4회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841392,https://www.yes24.com/product/goods/190399363
34,채권총론 사례연습,정진명,동방문화사,2026년 05월,28000,28000,,	9791189979867,https://www.yes24.com/product/goods/190399071
35,통합행정학 기출총정리,이동호,에듀콕스,2026년 06월,37000,33300,,	9791193666531,https://www.yes24.com/product/goods/190398419
36,소방용어해설,(사)한국소방기술사회 기술위원회산하 용어편찬위원회,예문에듀,2026년 06월,45000,40500,,	9791163865841,https://www.yes24.com/product/goods/190396210
37,2026 산림기능장 필기+실기,김정호,성안당,2026년 06월,35000,31500,,	9788931506204,https://www.yes24.com/product/goods/190381958
38,박문각 공무원 이찬범 환경공학 단원별 기출문제집,이찬범,박문각,2026년 06월,32000,28800,,	9791176491525,https://www.yes24.com/product/goods/190380753
39,2027 UNION PSAT 기출문제집 자료해석(5급공채),백현관,인해,2026년 06월,29000,27550,,	9791124291290,https://www.yes24.com/product/goods/190379955
40,2027 공무원 노동법 기본서,이윤탁,가온에듀,2026년 05월,32000,28800,,	9791194842187,https://www.yes24.com/product/goods/190375111
41,성기호 사례 경찰행정법,성기호,좋은책,2026년 05월,38000,36100,,	9791163486800,https://www.yes24.com/product/goods/190373592
42,소방시설 내진,김태완,소방문화사,2026년 08월,30000,28500,,	9791192928432,https://www.yes24.com/product/goods/190369177
