rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,,11700,11700,10.0,	9791169666053,https://www.yes24.com/product/goods/187570381
2,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,,38700,38700,10.0,	9791194158547,https://www.yes24.com/product/goods/187927189
3,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1,백소나,더나은,,35100,35100,,	9791194158554,https://www.yes24.com/product/goods/187927193
4,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 2,백소나,더나은,,28800,28800,,	9791194158561,https://www.yes24.com/product/goods/187927198
5,AK 임용 경제학 기출 길라잡이,허역,(주)박영사,2026년 05월,32000,32000,,	9791130396804,https://www.yes24.com/product/goods/188940885
6,M스포츠지도사 배드민턴 실기·구술 완전정복,김동문,(주)박영사,2026년 05월,25000,22500,,	9791130396712,https://www.yes24.com/product/goods/188940777
7,2026 금융상식 2주 만에 완성하기,상식연구소,서원각,2026년 05월,22000,19800,,	9791125748175,https://www.yes24.com/product/goods/188939170
8,2026 광주광역시 공공기관 직원 통합채용 일반상식,취업상식연구소,서원각,2026년 05월,27000,24300,,	9791125748182,https://www.yes24.com/product/goods/188939071
9,2026 LH한국토지주택공사 직업기초능력평가,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748199,https://www.yes24.com/product/goods/188939066
10,2026 광주광역시 공공기관 직원 통합채용 직업기초능력평가(NCS),취업적성연구소,서원각,2026년 05월,21000,18900,,	9791125748205,https://www.yes24.com/product/goods/188938970
11,2026 한번에 합격하는 온실가스관리기사 필기,"강헌, 박기학, 김서현",성안당,2026년 04월,48000,43200,,	9788931585414,https://www.yes24.com/product/goods/188937094
12,2026 에듀윌 TESAT 회차별 기출문제집(실제 기출 8회분+기출 핵심키워드+무료특강),"조시현, 고병규, 손기준, 임재현",에듀윌,2026년 05월,28000,25200,,	9791136042224,https://www.yes24.com/product/goods/188936937
13,안전전문의 산업안전지도사 3차 면접 [기계·전기·화학·건설],정재수,세화(박룡),2026년 05월,30000,27000,,	9788931714050,https://www.yes24.com/product/goods/188933519
14,2026 써니 행정법각론 기본서,박준철,에스티유니타스,2026년 05월,24000,21600,,	9791169666114,https://www.yes24.com/product/goods/188930638
15,2026 노무사 REAL-TIME 봉투모의고사 노동법 김기범,김기범,에듀비,2026년 04월,20000,20000,,	9791171103478,https://www.yes24.com/product/goods/188928777
