rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
2,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,10.0,	9791176442770,https://www.yes24.com/product/goods/192646222
3,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),,15300,15300,10.0,	9791169666428,https://www.yes24.com/product/goods/192472049
4,2026 2차 대비 이은영 경찰헌법 파이널 모의고사 60일 작전,이은영,경찰단기김폴카,,25200,25200,,	9791165236496,https://www.yes24.com/product/goods/192681787
5,TRS 형사법 정지문,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093467,https://www.yes24.com/product/goods/193188975
6,TRS 형사법 핵심지문 총정리,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,44000,39600,,	9791124093474,https://www.yes24.com/product/goods/193188281
7,법무사법전,법조문연구회,법학사,2026년 07월,18000,18000,,	9791124264591,https://www.yes24.com/product/goods/193188053
8,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,,	9791169666015,https://www.yes24.com/product/goods/193188020
9,2027 박문각 공무원 진가영 영어 단판승 문법 적중 포인트,진가영,박문각,2026년 07월,21000,18900,,	9791176492379,https://www.yes24.com/product/goods/193187989
10,민법의 비밀 [물권법],박이찬,필통북스,2026년 07월,19000,18050,,	9791167923202,https://www.yes24.com/product/goods/193187949
11,2027 나합격 수질환경기사 필기[7개년 기출문제집]+무료특강+온라인CBT문제풀이,김현우,삼원북스,2026년 09월,35000,31500,,	9791176400152,https://www.yes24.com/product/goods/193187853
12,2026 신민사법 선택형연습 3: 해설편,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099697,https://www.yes24.com/product/goods/193187747
13,2026 신민사법 선택형연습 3: 문제편,송영곤,나눔에듀,2026년 07월,50000,50000,,	9791194099703,https://www.yes24.com/product/goods/193187728
14,2026 신민사법 기록형연습 2 기출해설,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099680,https://www.yes24.com/product/goods/193187703
15,2027 박문각 공무원 최윤경 행정학 기본서,최윤경,박문각,2026년 07월,39000,35100,,	9791176492386,https://www.yes24.com/product/goods/193187619
16,2027 최영희행정학 내용편,최영희,에이치북스,2026년 07월,53000,47700,,	9791174960412,https://www.yes24.com/product/goods/193187470
17,2027 박문각 감정평가사 1차 백운정 민법 필수 암기장,백운정,박문각,2026년 07월,10000,9000,,	9791176491846,https://www.yes24.com/product/goods/193187364
18,2027 데이터베이스론 7·9급 이론서,김강현,지안에듀,2026년 07월,27000,24300,,	9788966113576,https://www.yes24.com/product/goods/193186904
19,2027 인스TV 관세사 2차 핵심만 콕 집었다! 한눈에 보이는 대외무역법&외국환거래법,황인애,고시아카데미,2026년 06월,31000,31000,,	9788966314348,https://www.yes24.com/product/goods/193184514
20,2027 인스TV 관세사 2차 핵심만 콕 집었다 한눈에 보이는 무역실무 2,황인애,고시아카데미,2026년 06월,28000,28000,,	9788966314324,https://www.yes24.com/product/goods/193184513
21,"2027 회계사 기업법 1, 2 객관식",하영태,무지개북스,2026년 06월,37000,37000,,	9791193777411,https://www.yes24.com/product/goods/193184512
22,"2027 회계사 기업법 1, 2 조문판례",하영태,무지개BOOKS,2026년 06월,37000,37000,,	9791193777428,https://www.yes24.com/product/goods/193184511
