rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
2,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
3,2026 2차 대비 이은영 경찰헌법 파이널 모의고사 60일 작전,이은영,경찰단기김폴카,,25200,25200,,	9791165236496,https://www.yes24.com/product/goods/192681787
4,2026 똑똑한은경쌤 손해평가사 2차 실전 모의고사 + 100% 무료강의,한은경,직업상점,,29700,29700,,	9791194695493,https://www.yes24.com/product/goods/192681847
5,LEET 언어이해 N제 윤리·사상,여성곤,법률저널,2026년 07월,28000,28000,,	9791173841538,https://www.yes24.com/product/goods/193063790
6,LEET 언어이해 N제 법·규범,여성곤,법률저널,2026년 07월,32000,32000,,	9791173841552,https://www.yes24.com/product/goods/193063786
7,LEET 언어이해 N제 동양·문학,여성곤,법률저널,2026년 07월,30000,30000,,	9791173841521,https://www.yes24.com/product/goods/193063782
8,LEET 언어이해 N제 과학·기술,여성곤,법률저널,2026년 07월,30000,30000,,	9791173841545,https://www.yes24.com/product/goods/193063482
9,2027 공단기 유대종의 새로운 문법,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,13000,11700,,	9791169666626,https://www.yes24.com/product/goods/193062249
10,2027 이기적 사무자동화산업기사 필기+실기 올인원,"신면철, 영진정보연구소",영진닷컴,2026년 07월,34000,30600,,	9788931478990,https://www.yes24.com/product/goods/193063520
11,2027 공단기 유대종의 새로운 논리,유대종 국어 연구소,공단기(에스티유니타스),2026년 07월,13000,11700,,	9791169666619,https://www.yes24.com/product/goods/193062235
12,이기적 ITQ 인터넷,영진정보연구소,영진닷컴,2026년 07월,17000,15300,,	9788931480313,https://www.yes24.com/product/goods/193063612
13,2027 3년간 최신판례정리 형사소송법(23.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,23000,21850,,	9791124598122,https://www.yes24.com/product/goods/193062204
14,2027 3년간 최신판례정리 형법(23.7월~26.6월),신호진,렉스스터디(LEX STUDY),2026년 07월,25000,23750,,	9791124598115,https://www.yes24.com/product/goods/193062196
