rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 심슨 보카,심우철,공단기(에스티유니타스),,23400,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
2,2026 해커스 투자자산운용사 실전동형모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,,40500,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
3,2026·2027 해커스 외환전문역 1종 최종핵심정리문제집+기출동형모의고사 3회분,"민영기, 해커스 금융아카데미",해커스금융,,21600,21600,,	9791176441865,https://www.yes24.com/product/goods/189850824
4,2026 김유경 사회복지학개론 봉투모의고사2 15회분,김유경,지식터,,24300,24300,10.0,	9791124326466,https://www.yes24.com/product/goods/190231516
5,2027 에듀윌 소방설비기사 필기 전기 8개년 기출문제집,"손익희, 김윤수",에듀윌,2026년 06월,29000,26100,,	9791136042705,https://www.yes24.com/product/goods/191025626
6,2027 에듀윌 소방설비기사 필기 기계 8개년 기출문제집,"손익희, 김윤수",에듀윌,2026년 06월,29000,26100,,	9791136042712,https://www.yes24.com/product/goods/191025596
7,2027 이찬엽 형사소송법 기출 600제,이찬엽,마이패스북스,2026년 06월,24000,21600,,	9791194603405,https://www.yes24.com/product/goods/191024035
8,2027 법률저널 LEET 전국모의고사 5회분 통합본 (언어논리·추리논증),법률저널 LEET 적성시험 연구소,법률저널,2026년 06월,60000,60000,,	9791173841491,https://www.yes24.com/product/goods/191023625
9,2027 LEET 6회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 06월,60000,54000,,	9791173841170,https://www.yes24.com/product/goods/191023567
10,2026 법률저널 7급 PSAT 제5회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 06월,20000,18000,,	9791173841408,https://www.yes24.com/product/goods/191023508
11,2026 9급 운전직 FINAL 동형모의고사 7회(자동차구조원리+도로교통법규+사회),"이윤승, 김현철, 김진아",서울고시각,2026년 06월,20000,18000,,	9788952653390,https://www.yes24.com/product/goods/191022827
12,2026 부산광역시 공무직 일반상식,공무원시험연구소,서원각,2026년 06월,22000,19800,,	9791125748434,https://www.yes24.com/product/goods/191022094
13,2027 2급 생활·전문 스포츠지도사 기출문제 정복하기 8개년,"황태식, 정재영",서원각,2027년 01월,24000,21600,,	9791125748366,https://www.yes24.com/product/goods/191021482
14,단 한 권으로 합격하는 교통기사 실전 모의고사 600제,석종수,BOOKK(부크크),2026년 05월,24300,24300,,	9791112203724,https://www.yes24.com/product/goods/191021016
15,단 한권으로 끝내는 교통기사,석종수,BOOKK(부크크),2026년 05월,29900,29900,,	9791112203717,https://www.yes24.com/product/goods/191021012
16,2026~2027 고시넷 증권투자권유자문인력 한권완성(핵심개념+빈출문제+기출유형 모의고사),고시넷 금융자격연구소,고시넷,2026년 07월,33000,29700,,	9791156462484,https://www.yes24.com/product/goods/191017283
17,2027 이룸보건 기출문제집 下,아라,지북스,2026년 06월,60000,54000,,	9791173562013,https://www.yes24.com/product/goods/191015354
18,문형석HYBRID형사법경찰직기출지문연습 [형사법Ⅲ(형사소송법수사⋅증거편)],문형석,윌비스,2026년 06월,26000,23400,,	9791175611313,https://www.yes24.com/product/goods/191014214
19,차량기술사 기출문제 핵심 논점 2,노선일,골든벨,2026년 06월,25000,22500,,	9791124114544,https://www.yes24.com/product/goods/191013776
20,차량기술사 기출문제 핵심 논점 1,노선일,골든벨,2026년 06월,25000,22500,,	9791124114490,https://www.yes24.com/product/goods/191013563
21,2027 김규대 비주얼 행정학 복습합시다,"김규대, 김규대행정학연구실",케이앤피트레이더스,2026년 06월,32000,28800,,	9791193503300,https://www.yes24.com/product/goods/191013187
22,해커스 공감보노 기출로 보는 局경제학 하프모의고사 1/2권 세트,김종국,해커스경영아카데미,2026년 05월,73000,73000,,,https://www.yes24.com/product/goods/191008917
23,김동진 감평 민법,김동진,윌비스,2026년 06월,29000,27550,,	9791175611320,https://www.yes24.com/product/goods/191005602
24,외환거래와 환율 이야기,김운섭,한국금융연수원,2026년 06월,23000,23000,,	9788928783168,https://www.yes24.com/product/goods/191000261
25,2027 자동차전문가 정장만과 함께하는 자동차정비기능사 필기,정장만,에듀피디(EDUPD),2026년 07월,30000,27000,,	9791155866313,https://www.yes24.com/product/goods/190995424
26,이종학 공무원 사회,이종학,에듀피디(EDUPD),2026년 07월,21000,18900,,	9791155866306,https://www.yes24.com/product/goods/190994269
27,2026 이러닝운영관리사 실기 필답형 핵심 이론+기출 예상문제,"이준희, 이태린",북스케치,2026년 06월,22000,19800,,	9791124496077,https://www.yes24.com/product/goods/190988468
28,MDEET + PEET 단원별 생물학 기출문제 해설집 (문제편/해설편),비전파인더 생물학 연구소,오스틴북스,2026년 07월,75000,67500,,	9791124051658,https://www.yes24.com/product/goods/190978383
29,2026 김건호 헌법 최신 1년 단원별 기출문제집,김건호,박영사,2026년 06월,29000,29000,,	9791144225015,https://www.yes24.com/product/goods/190898847
30,2026 공공조달관리사 필기,김창호,성안당,2026년 06월,30000,27000,,	9788931584844,https://www.yes24.com/product/goods/190874190
31,2027 기출문제 분석 (하) (동양윤리 및 교과교육론),김민응,지북스,2026년 05월,37000,33300,,	9791173561931,https://www.yes24.com/product/goods/190872801
32,2026 저작권법 BASIC,정요한,ME:LAB(메가엠디),2026년 06월,34000,30600,,	9791176220996,https://www.yes24.com/product/goods/190867712
33,부동산 등기법 -이론 및 실무-,유석주,삼조사,2026년 05월,82000,82000,,	9791155951750,https://www.yes24.com/product/goods/190867435
34,박문각 공무원 손경희 컴퓨터일반 계리직 기본서,손경희,박문각,2026년 06월,40000,36000,,	9791176491532,https://www.yes24.com/product/goods/190861667
35,2027 박문각 공무원 최정훈 형법각론 기본 이론서,최정훈,박문각,2026년 06월,38000,34200,,	9791176491419,https://www.yes24.com/product/goods/190855813
36,공인회계사·세무사 2차 재무회계 기출문제,황윤하,새흐름,2026년 06월,34000,32300,,	9791162938409,https://www.yes24.com/product/goods/190854557
37,2027 에너지관리기능사 필기+실기 10일 완성+필기 기출 5개년 무료동영상,"권오수, 이원범",예문사,2027년 01월,25000,22500,,	9788927462583,https://www.yes24.com/product/goods/190857736
38,2027 에너지관리산업기사 필기 과년도 문제풀이 10개년+기출 3개년 무료동영상,"권오수, 고성조",예문사,2027년 01월,24000,21600,,	9788927462590,https://www.yes24.com/product/goods/190857733
39,2027 배관기능사 필기+실기 한권 완성,국가기술자격시험연구회,예문사,2027년 01월,23000,20700,,	9788927462644,https://www.yes24.com/product/goods/190857630
40,2027 대비 핵지총 순서대로 구성한 헌법 OX,금동흠,아름다운새벽,2026년 05월,41000,38950,,	9791186952801,https://www.yes24.com/product/goods/190852438
41,재무관리연습,김종길,상경사,2026년 06월,60000,60000,,	9791161374406,https://www.yes24.com/product/goods/190850884
42,2026 화성시 공공기관 직원 통합채용 (NCS직업기초능력평가+일반상식(한국사포함)),취업적성연구소,서원각,2026년 06월,23000,20700,,	9791125748458,https://www.yes24.com/product/goods/190831822
