rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),,24300,24300,,	9791169666848,https://www.yes24.com/product/goods/195236934
2,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),,18000,18000,,	9791169666831,https://www.yes24.com/product/goods/195236785
3,2027 경단기 강해준 필기노트,강해준,혜강,,35100,35100,,	9791199958364,https://www.yes24.com/product/goods/195393056
4,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),,14400,14400,,	9791169666855,https://www.yes24.com/product/goods/195494156
5,K-IFRS 재무회계 객관식,최정인,북포레,2026년 09월,33000,31350,,	9791193644805,https://www.yes24.com/product/goods/195619830
6,K-IFRS 재무회계 wrap-up,최정인,북포레,2026년 09월,23000,21850,,	9791193644799,https://www.yes24.com/product/goods/195619311
7,2027 단기완성 민법 2 (채권법·가족법),황보수정,새흐름,2026년 09월,49000,46550,,	9791162938843,https://www.yes24.com/product/goods/195616649
8,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,2026년 09월,23000,20700,,	9791190302487,https://www.yes24.com/product/goods/195615644
9,2027 김희영 지역사회간호 기출문제집,김희영,BTB Books,2026년 09월,20000,18000,,	9791194690504,https://www.yes24.com/product/goods/195614281
10,2026 법전협 제1차 모의시험문제해설(사례형·기록형편),"황남기, 이인규, 류준세, 박승수, 김영환, 정보 더 보기/감추기, 황남기, 이인규, 류준세, 박승수, 김영환, 이종훈, 장원석, 전병주, 정현석",학연(수험서),2026년 08월,26000,26000,,	9791174951151,https://www.yes24.com/product/goods/195614054
11,2026 법전협 제1차 모의시험문제해설(선택형편),"황남기, 류준세, 이인규, 김영환, 박승수, 정보 더 보기/감추기, 황남기, 류준세, 이인규, 김영환, 박승수, 이종훈, 장원석",학연(수험서),2026년 08월,20000,20000,,	9791174951144,https://www.yes24.com/product/goods/195613788
12,2027 김희영 지역사회간호 핵심노트 쪽집,김희영,BTB Books,2026년 09월,20000,18000,,	9791194690542,https://www.yes24.com/product/goods/195613252
13,2027 에듀윌 위험물산업기사 필기 2주끝장+무료특강,최창률,에듀윌,2026년 09월,27000,24300,,	9791136043894,https://www.yes24.com/product/goods/195612629
14,푸에테 로스쿨 상법 선택형 진도별 모의고사,김남훈,윌비스,2026년 08월,19000,19000,,	9791175611702,https://www.yes24.com/product/goods/195612279
15,2027 초등임용고시 대비 튼실튼실 실전모의고사,"조하나, 정인영, 이동규",미래가치,2026년 09월,40000,36000,,	9791167737342,https://www.yes24.com/product/goods/195612032
16,근저당권의 이론과 실무,오시정,한국금융연수원,2026년 08월,48000,48000,,	9788928707584,https://www.yes24.com/product/goods/195612030
17,"2027 심승아 Simple, Detail 소방학개론 심출기몰 기출문제집",심승아,모두공북스,2026년 09월,33000,29700,,	9791173604775,https://www.yes24.com/product/goods/195611932
18,2027 모아 에너지관리기사 필기,MCC(MOA Creator Center),모아교육그룹,2026년 09월,33000,29700,,	9791168046757,https://www.yes24.com/product/goods/195611686
19,2027 모아 공조냉동기계기사 필기,이지원,모아교육그룹,2026년 10월,36000,32400,,	9791168046856,https://www.yes24.com/product/goods/195611387
20,2027 무인 멀티·헬리콥터 드론조종 자격증,"박장환, 류영기",골든벨,2027년 01월,27000,24300,,	9791124114735,https://www.yes24.com/product/goods/195611212
21,스마트세법 소득부가세편,임성종,나우퍼블리셔,2026년 09월,35000,35000,,	9791171021659,https://www.yes24.com/product/goods/195608257
22,YES THE 노동법 판례,김에스더,고시계사,2026년 09월,15000,14250,,	9788958226772,https://www.yes24.com/product/goods/195607670
23,2027 박문각 주택관리사 기본서 1차 회계원리,"김종화, 박문각 주택관리연구소",박문각,2026년 08월,45000,40500,,	9791176493932,https://www.yes24.com/product/goods/195606119
24,2027 조태정 영어 실전 문법 525,조태정,사피엔스넷,2026년 09월,19000,17100,,	9791167932587,https://www.yes24.com/product/goods/195598790
25,2027 해커스공무원 홍대겸 헌법 기본서 1권 헌법총론·기본권론,홍대겸,해커스공무원,2026년 09월,22000,19800,,	9791176448116,https://www.yes24.com/product/goods/195596318
26,2027 해커스공무원 신동욱 헌법 기본서,"신동욱, 해커스 공무원시험연구소",해커스공무원,2026년 09월,57000,51300,,	9791176448024,https://www.yes24.com/product/goods/195595960
27,2027 해커스공무원 영어 기출 불변의 패턴,해커스 공무원시험연구소,해커스공무원,2026년 09월,25000,22500,,	9791176447843,https://www.yes24.com/product/goods/195595631
28,2027 해커스공무원 최신 1개년 기출문제집 영어,해커스 공무원시험연구소,해커스공무원,2026년 09월,17000,15300,,	9791176448055,https://www.yes24.com/product/goods/195595250
29,2027 해커스공무원 7개년 기출문제집 영어,해커스 공무원시험연구소,해커스공무원,2026년 09월,25000,22500,,	9791176448031,https://www.yes24.com/product/goods/195594888
