rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
2,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),,26100,26100,,	9791169666022,https://www.yes24.com/product/goods/192986526
3,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
4,2027 공단기 심우철 하프 모의고사 Season 1: 70+,심우철,공단기(에스티유니타스),,12600,12600,10.0,	9791169666435,https://www.yes24.com/product/goods/192908522
5,2027 IFRS 중급회계연습 1,김기동,sam&books(샘앤북스),2026년 07월,22000,22000,,	9791156266181,https://www.yes24.com/product/goods/193409617
6,2027 박문각 행정사 1차 이준희 행정법 기본서,이준희,박문각,2026년 07월,28000,25200,,	9791176492461,https://www.yes24.com/product/goods/193409410
7,2027 박문각 공무원 진가영 영어 9·8·8 데일리 모의고사 시즌1 기본 완성,진가영,박문각,2026년 07월,36000,32400,,	9791176492409,https://www.yes24.com/product/goods/193409114
8,독점규제법,이호영,홍문사,2026년 08월,50000,50000,,	9788977707856,https://www.yes24.com/product/goods/193408787
9,2026 박문각 공공조달관리사 (필기+실기) 출제예상문제집,김유일,박문각,2026년 07월,73000,65700,,	9791176492263,https://www.yes24.com/product/goods/193407634
10,"2026 시험왕 이형재 지방자치론 (핵심정리, 기출해설, 법령정리)",이형재,순도북스,2026년 07월,29000,26100,,	9791124430286,https://www.yes24.com/product/goods/193407525
11,짱플러스 잉글리쉬,장량,고시동네,2026년 07월,49000,44100,,	9791168182660,https://www.yes24.com/product/goods/193401617
12,2027 에듀윌 9급공무원 비문학 독해 백발백중 문제집 국어 매일 4문제로 독해 끝장,배영표,에듀윌,2026년 07월,28000,25200,,	9791136043238,https://www.yes24.com/product/goods/193401599
13,2027 에듀윌 중졸 검정고시 도덕 기본서+무료특강,나하율,에듀윌,2026년 08월,20000,18000,,	9791136042491,https://www.yes24.com/product/goods/193401521
14,2027 에듀윌 중졸 검정고시 과학 기본서+무료특강,홍희진,에듀윌,2026년 08월,22000,19800,,	9791136042460,https://www.yes24.com/product/goods/193401507
15,2027 에듀윌 중졸 검정고시 사회 기본서+무료특강,이재은,에듀윌,2026년 08월,22500,20250,,	9791136042477,https://www.yes24.com/product/goods/193401490
16,2027 에듀윌 중졸 검정고시 영어 기본서+무료특강,유란,에듀윌,2026년 08월,22000,19800,,	9791136042392,https://www.yes24.com/product/goods/193401468
17,2027 에듀윌 중졸 검정고시 수학 기본서+무료특강,최주연,에듀윌,2026년 08월,22500,20250,,	9791136042378,https://www.yes24.com/product/goods/193401411
18,2027 에듀윌 중졸 검정고시 국어 기본서+무료특강,김지상,에듀윌,2026년 08월,22500,20250,,	9791136042279,https://www.yes24.com/product/goods/193401353
19,2027 에듀윌 고졸 검정고시 도덕 기본서+무료특강,나하율,에듀윌,2026년 08월,19500,17550,,	9791136042453,https://www.yes24.com/product/goods/193399280
20,2027 에듀윌 고졸 검정고시 한국사 기본서+무료특강,신형철,에듀윌,2026년 08월,20500,18450,,	9791136042446,https://www.yes24.com/product/goods/193398861
21,2027 에듀윌 고졸 검정고시 과학 기본서+무료특강,김샛별,에듀윌,2026년 08월,20500,18450,,	9791136042439,https://www.yes24.com/product/goods/193398618
22,2027 에듀윌 고졸 검정고시 사회 기본서+무료특강,이재은,에듀윌,2026년 08월,21500,19350,,	9791136042415,https://www.yes24.com/product/goods/193398178
23,2027 에듀윌 고졸 검정고시 영어 기본서+무료특강,양준성,에듀윌,2026년 08월,21500,19350,,	9791136042408,https://www.yes24.com/product/goods/193397958
24,2027 에듀윌 고졸 검정고시 수학 기본서+무료특강,최주연,에듀윌,2026년 08월,21500,19350,,	9791136042309,https://www.yes24.com/product/goods/193397744
25,2027 에듀윌 고졸 검정고시 국어 기본서+무료특강,김지상,에듀윌,2026년 08월,21500,19350,,	9791136042293,https://www.yes24.com/product/goods/193397322
26,2026 박문각 공공조달관리사 실기 출제예상문제집,김유일,박문각,2026년 07월,28000,25200,,	9791176492270,https://www.yes24.com/product/goods/193394695
27,2027 진승현 토목직 가벼운 토목설계,진승현,모두공북스,2026년 07월,17000,15300,,	9791173603976,https://www.yes24.com/product/goods/193392990
28,2027 진승현 토목직 가벼운 응용역학,진승현,모두공북스,2026년 07월,16000,14400,,	9791173603952,https://www.yes24.com/product/goods/193392575
29,사회보장법,도재형,정독,2026년 06월,26000,26000,,	9791168585034,https://www.yes24.com/product/goods/193391797
30,2027 심승아 Simple·Detail 심테일 소방관계법규 1,심승아,모두공북스,2026년 07월,33000,29700,,	9791173603761,https://www.yes24.com/product/goods/193386401
31,2027 회계사 중급회계연습 1,"신현걸, 최창규, 박진수",도서출판준앤유,2026년 07월,22000,22000,,	9791188060535,https://www.yes24.com/product/goods/193385018
32,2026 운전면허시험 제1종 보통면허 합격출제문제,도로교통공단,크라운출판사,2026년 05월,12000,10800,,	9788940650820,https://www.yes24.com/product/goods/193376797
33,2026 기계경비지도사 2차 실전예상문제집 (경비업법/기계경비개론),"이성재, 이완식",엑스퍼트원,2026년 07월,29000,26100,,	9791193137444,https://www.yes24.com/product/goods/193376785
34,2026 경비지도사 2차 실전모의고사 (경비업법/경호학),"이완식, 이성재",엑스퍼트원,2026년 07월,25000,22500,,	9791193137451,https://www.yes24.com/product/goods/193376783
35,주관식 부동산 등기법,유석주,삼조사,2026년 06월,54000,54000,,	9791155951774,https://www.yes24.com/product/goods/193373975
36,김승환의 PSAT 자료해석 55 Topics 4.0,김승환,랩스탠다드,2026년 07월,42000,37800,,	9791124093436,https://www.yes24.com/product/goods/193373974
37,2027 한세훈 행정법총론 기본서,한세훈,에듀콕스,2026년 07월,48000,43200,,	9791193666555,https://www.yes24.com/product/goods/193361867
38,2027 박미진 정보보호론,박미진,포러스,2026년 07월,36800,33120,,	9791193823903,https://www.yes24.com/product/goods/193361254
39,김용재의 객관식 재무회계,김용재,패스원탑,2026년 06월,60000,57000,,	9791124415085,https://www.yes24.com/product/goods/193361200
40,2027 박미진 컴퓨터일반,박미진,포러스,2026년 07월,37000,33300,,	9791193823897,https://www.yes24.com/product/goods/193361127
41,2027 변리사 린(LEAN) 상표법,윤신우,에듀비,2026년 07월,23000,23000,,	9791171103539,https://www.yes24.com/product/goods/193361003
42,2027 변리사 1차 SM 상표법 통합정리,한성민,에듀비,2026년 07월,41000,41000,,	9791171103546,https://www.yes24.com/product/goods/193360963
43,2027 오정화 세법 OX 필살기,오정화,올에듀케이션,2026년 06월,32000,30400,,	9791124520123,https://www.yes24.com/product/goods/193358919
44,2027 장진 형법 판례강의 2,장진,새흐름,2026년 07월,40000,38000,,	9791162938614,https://www.yes24.com/product/goods/193358624
45,2026 재경관리사 기출문제특강 10개년기출총정리 (기출싹다모음집:2016년~2025년),강경석,탐진,2026년 07월,48000,48000,,	9791193595473,https://www.yes24.com/product/goods/193357613
46,2027 소형선박조종사 자격증 한 번에 따기,자격시험연구소,서원각,2026년 07월,22000,19800,,	9791125748694,https://www.yes24.com/product/goods/193352216
47,2027 9급 공무원 기출문제 정복하기 : 사회,공무원시험연구소,서원각,2027년 01월,23000,20700,,	9791125748670,https://www.yes24.com/product/goods/193352191
48,LOGOS CIVIL LAW 03 채권법,이준현,미래가치,2026년 07월,35000,31500,,	9791167737151,https://www.yes24.com/product/goods/193352114
49,LOGOS CIVIL LAW 01 민법총칙,이준현,미래가치,2026년 07월,25000,22500,,	9791167737144,https://www.yes24.com/product/goods/193352074
50,2027 시대에듀 감정평가사 1차 감정평가관계법규 한권으로 끝내기,시대법학연구소,시대고시기획 시대교육,2026년 08월,44000,39600,,	9791143416506,https://www.yes24.com/product/goods/193352469
51,2027 시대에듀 기출이 답이다 삼성 온라인 GSAT,SDC,시대고시기획 시대교육,2026년 08월,23000,20700,,	9791143417831,https://www.yes24.com/product/goods/193352470
52,2026 하반기 시대에듀 기출이 답이다 신한은행 SLT 필기시험,SDC,시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143417527,https://www.yes24.com/product/goods/193352472
53,2027 시대에듀 A+ 독학사 1단계 교양과정 영어 한권합격+무료특강,독학학위연구소,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143416698,https://www.yes24.com/product/goods/193352473
54,김재운 캐칭 영어 기본서,김재운,참다움,2026년 07월,42000,37800,,	9791194588405,https://www.yes24.com/product/goods/193351107
55,2026-2027 강의까지 All In One 증권투자권유대행인 기출유형문제집,와우패스 교수진,와우패스,2026년 08월,20000,18000,,	9788966139224,https://www.yes24.com/product/goods/193350930
56,2026 서진호 경찰학 출제탐지 모의고사 시즌2,서진호,마이패스북스,2026년 07월,22000,19800,,	9791194603443,https://www.yes24.com/product/goods/193347456
57,2027 이기적 컴퓨터활용능력 2급 실기 기본서,박윤정,영진닷컴,2026년 08월,23000,20700,,	9788931483475,https://www.yes24.com/product/goods/193347423
58,2027 해커스 감정평가사 김유안 감정평가이론 2차 워크북,김유안,해커스감정평가사,2026년 07월,17000,16150,,	9791176445917,https://www.yes24.com/product/goods/193347388
59,2027 The준 행정법총론 기속력,이재준,도담북스,2026년 07월,56000,50400,,	9791199790537,https://www.yes24.com/product/goods/193347262
60,2026 경록 공공조달관리사 필기·실기,경록 국가자격시험 연구위원회,경록,2026년 07월,42000,37800,,	9791194560975,https://www.yes24.com/product/goods/193347215
61,2027 성정혜 영어 문법 SAB 전략,성정혜,제이엔비인싸이트,2026년 07월,26000,23400,,	9791194320364,https://www.yes24.com/product/goods/193347192
62,헌법 3개년 최신판례,강성민,필통북스,2026년 07월,33000,29700,,	9791167923219,https://www.yes24.com/product/goods/193347159
63,TRS 형사법 정지문,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093467,https://www.yes24.com/product/goods/193188975
64,TRS 형사법 핵심지문 총정리,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,44000,39600,,	9791124093474,https://www.yes24.com/product/goods/193188281
65,법무사법전,법조문연구회,법학사,2026년 07월,18000,18000,,	9791124264591,https://www.yes24.com/product/goods/193188053
66,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,,	9791169666015,https://www.yes24.com/product/goods/193188020
67,2027 박문각 공무원 진가영 영어 단판승 문법 적중 포인트,진가영,박문각,2026년 07월,21000,18900,,	9791176492379,https://www.yes24.com/product/goods/193187989
68,민법의 비밀 [물권법],박이찬,필통북스,2026년 07월,19000,18050,,	9791167923202,https://www.yes24.com/product/goods/193187949
69,2027 나합격 수질환경기사 필기[7개년 기출문제집]+무료특강+온라인CBT문제풀이,김현우,삼원북스,2026년 09월,35000,31500,,	9791176400152,https://www.yes24.com/product/goods/193187853
70,2026 신민사법 선택형연습 3: 해설편,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099697,https://www.yes24.com/product/goods/193187747
71,2026 신민사법 선택형연습 3: 문제편,송영곤,나눔에듀,2026년 07월,50000,50000,,	9791194099703,https://www.yes24.com/product/goods/193187728
72,2026 신민사법 기록형연습 2 기출해설,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099680,https://www.yes24.com/product/goods/193187703
73,2027 박문각 공무원 최윤경 행정학 기본서,최윤경,박문각,2026년 07월,39000,35100,,	9791176492386,https://www.yes24.com/product/goods/193187619
74,2027 최영희행정학 내용편,최영희,에이치북스,2026년 07월,53000,47700,,	9791174960412,https://www.yes24.com/product/goods/193187470
75,2027 박문각 감정평가사 1차 백운정 민법 필수 암기장,백운정,박문각,2026년 07월,10000,9000,,	9791176491846,https://www.yes24.com/product/goods/193187364
76,2027 데이터베이스론 7·9급 이론서,김강현,지안에듀,2026년 07월,27000,24300,,	9788966113576,https://www.yes24.com/product/goods/193186904
77,2027 인스TV 관세사 2차 핵심만 콕 집었다! 한눈에 보이는 대외무역법&외국환거래법,황인애,고시아카데미,2026년 06월,31000,31000,,	9788966314348,https://www.yes24.com/product/goods/193184514
78,2027 인스TV 관세사 2차 핵심만 콕 집었다 한눈에 보이는 무역실무 2,황인애,고시아카데미,2026년 06월,28000,28000,,	9788966314324,https://www.yes24.com/product/goods/193184513
79,"2027 회계사 기업법 1, 2 객관식",하영태,무지개북스,2026년 06월,37000,37000,,	9791193777411,https://www.yes24.com/product/goods/193184512
80,"2027 회계사 기업법 1, 2 조문판례",하영태,무지개BOOKS,2026년 06월,37000,37000,,	9791193777428,https://www.yes24.com/product/goods/193184511
81,토마토패스 AFPK 합격비기 모의고사,홍영진,토마토북스,2026년 06월,20000,18000,,	9791124719022,https://www.yes24.com/product/goods/193184471
82,토마토패스 AFPK 합격비기 문제집 모듈 2,홍영진,토마토북스,2026년 06월,30000,27000,,	9791199723085,https://www.yes24.com/product/goods/193184453
83,토마토패스 AFPK 합격비기 문제집 모듈 1,홍영진,토마토북스,2026년 06월,30000,27000,,	9791124719015,https://www.yes24.com/product/goods/193184417
84,2027 LEET 9회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 07월,60000,54000,,	9791173841200,https://www.yes24.com/product/goods/193184352
85,2026 법률저널 7급 PSAT 제9회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 07월,20000,18000,,	9791173841446,https://www.yes24.com/product/goods/193184301
86,2027 권규호 공무원 국어 개기문 세트 (문법+논리+독해),권규호,권규호언어연구실,2026년 07월,66000,59400,,,https://www.yes24.com/product/goods/193184266
87,2027 공단기 월간 이유진 국어 미니모고 (유형편),이유진,빛나는 별,2026년 07월,15000,13500,,	9791199828308,https://www.yes24.com/product/goods/193182788
88,2027 사회복지사 1급 핵심요약집,"이정서, 김성현",동문사,2026년 06월,30000,30000,,	9791176800082,https://www.yes24.com/product/goods/193182219
89,2027 사회복지사 1급 적중문제집,"이정서, 김성현",동문사,2026년 06월,32000,32000,,	9791176800099,https://www.yes24.com/product/goods/193182206
90,2027 시대에듀 무료 동영상이 있는 Win-Q 전산응용기계제도기능사 필기 단기합격,홍순규,시대고시기획 시대교육,2027년 01월,28000,25200,,	9791143417442,https://www.yes24.com/product/goods/193346939
91,2026 시대에듀 언어재활사 최종모의고사,"곽경미, 곽은정, 엄지연, 이보람",시대고시기획 시대교육,2026년 08월,28000,25200,,	9791143416964,https://www.yes24.com/product/goods/193346940
92,2027 시대에듀 EBS 공인노무사 1차 7개년 기출문제해설,EBS 교수진,시대고시기획 시대교육,2026년 07월,60000,54000,,	9791143416513,https://www.yes24.com/product/goods/193182018
93,재무회계 요약,"박진수, 최창규",sam&books(샘앤북스),2026년 07월,14000,14000,,	9791156266167,https://www.yes24.com/product/goods/193181872
94,"PERFECT 해양기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 07월,95000,90250,,	9791124092682,https://www.yes24.com/product/goods/193181692
