rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,올에듀케이션,,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
3,2026 김헌경 지역사회간호 실전 모의고사 푸러다,김헌경,에스티유니타스,,10800,10800,,	9791169665469,https://www.yes24.com/product/goods/189213759
4,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
5,박해인의 유아특수 핵심톡톡,박해인,모듀efe,2026년 05월,28000,25200,,	9791193819326,https://www.yes24.com/product/goods/189527510
6,2027 관세사 내국소비세법,차지연,이패스코리아,2026년 05월,28000,25200,,	9791172095055,https://www.yes24.com/product/goods/189524484
7,2027 관세사 관세법개론,김선화,이패스코리아,2026년 05월,34000,30600,,	9791172095048,https://www.yes24.com/product/goods/189524372
8,2027 정태화 소방학개론 단원별 700제,정태화,박문각,2026년 05월,30000,27000,,	9791176490573,https://www.yes24.com/product/goods/189524252
9,2027 하수혜 거름이 누리과정 5 자연탐구,하수혜,박문각,2026년 06월,24000,21600,,	9791176490450,https://www.yes24.com/product/goods/189523993
10,2026 박문각 공인중개사 김희상 부동산공법 비교정리 암기노트,김희상,박문각,2026년 05월,16000,14400,,	9791176490979,https://www.yes24.com/product/goods/189523887
11,2027 신광은 형사법 형법 총론+각론 기출 OX 선택형 세트,신광은,느루,2026년 05월,77000,73150,,,https://www.yes24.com/product/goods/189522159
12,2027 모아 소방안전관리자 1급 이론서+실전모의고사 세트 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,38000,34200,10.0,,https://www.yes24.com/product/goods/189522136
13,2027 모아 소방안전관리자 2급 이론서+실전모의고사 세트 - 무료특강,모아합격전략연구소,모아교육그룹,2026년 05월,36000,32400,10.0,,https://www.yes24.com/product/goods/189522134
14,2027 임현의 바른 교정학 형사정책 기본서,임현,에듀에프엠,2026년 05월,41000,36900,,	9791161702131,https://www.yes24.com/product/goods/189522107
