rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),,30600,30600,,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 강해준 OX문제집,강해준,혜강,,24300,24300,,	9791199958357,https://www.yes24.com/product/goods/193986897
3,2027 민준호 독학 행정법 오엑스,민준호,호인북스,,27000,27000,,	9791190680998,https://www.yes24.com/product/goods/194475040
4,2027 민준호 독학 행정법 필기노트,민준호,호인북스,,26100,26100,,	9791190680981,https://www.yes24.com/product/goods/194475002
5,2027 대외무역법·외국환거래법,"최재순, 최권수",FTA관세무역연구원,2026년 07월,48000,43200,,	9791124104132,https://www.yes24.com/product/goods/194526441
6,항공정비사 면허 종합문제 및 해설,조정현,피앤피북,2026년 07월,30000,27000,,	9791124549148,https://www.yes24.com/product/goods/194526330
7,2027 정인국 행정법총론 판서노트,정인국,모두공북스,2026년 07월,13000,11700,,	9791173604249,https://www.yes24.com/product/goods/194526239
8,2026 장품모 경찰학 장정훈의 품격있는 최종모의고사,장정훈,느루,2026년 07월,22000,20900,,	9791194635536,https://www.yes24.com/product/goods/194525857
9,법원직형법동행,문형석,윌비스,2026년 08월,55000,49500,,	9791175611580,https://www.yes24.com/product/goods/194525463
10,2027 김이지 보건임용 07 아동간호학,김이지,법률저널,2026년 08월,28000,28000,,	9791173841576,https://www.yes24.com/product/goods/194525344
11,2026 김덕관 스마트행정학 쌍둥이 모의고사 국가직 7급,김덕관,모두공북스,2026년 08월,16000,14400,,	9791173604287,https://www.yes24.com/product/goods/194524769
12,2027 박문각 행정사 1차 조민기 민법총칙 기본서,조민기,박문각,2026년 08월,22000,19800,,	9791176493369,https://www.yes24.com/product/goods/194524726
13,박문각 공무원 PSAT 7급 입문서,"고병빈, 밤도리, 윤진원",박문각,2026년 08월,25000,22500,,	9791176492843,https://www.yes24.com/product/goods/194524548
14,2027 한국보훈복지의료공단 보훈병원 간호직 기출복원문제+기출유형 모의고사,간호시험연구소,서원각,2026년 08월,25000,22500,,	9791125748847,https://www.yes24.com/product/goods/194524038
15,2027 한국보훈복지의료공단 보훈병원 세트,간호시험연구소,서원각,2026년 08월,41000,36900,,	9791125748939,https://www.yes24.com/product/goods/194523943
16,2027 9급 공무원 의료기술직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748878,https://www.yes24.com/product/goods/194523915
17,2027 9급 공무원 보건직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748861,https://www.yes24.com/product/goods/194523821
18,핵심 민법판례와 사례,양형우,정독,2026년 08월,36000,36000,,	9791168585102,https://www.yes24.com/product/goods/194523735
19,2026 박문각 공인중개사 이석규 파이널 패스 100선 2차 부동산공법,이석규,박문각,2026년 07월,24000,21600,,	9791176493178,https://www.yes24.com/product/goods/194523534
20,2027 박문각 행정사 1차 이준희 행정법 핵심요약집,이준희,박문각,2026년 08월,18000,16200,,	9791176492898,https://www.yes24.com/product/goods/194523424
21,2027 세무사 1차 재무회계 기출문제 연도별(2017-2026),최재형,세경북스,2026년 08월,18000,18000,,	9791159735257,https://www.yes24.com/product/goods/194523230
22,2027 박문각 행정사 1차 김재준 행정학개론 기본서,김재준,박문각,2026년 08월,19000,17100,,	9791176493000,https://www.yes24.com/product/goods/194523159
23,2026-2027 와우패스 은행텔러 최종정리문제집,와우패스 교수진,와우패스,2026년 08월,21000,18900,,	9788966139248,https://www.yes24.com/product/goods/194523126
24,2027 폐기물처리기사 필기+과년도+무료동영상,전화택,구민사,2027년 01월,43000,38700,,	9791168757240,https://www.yes24.com/product/goods/194522736
25,2027 쩐 기능장의 3일끝! 지게차운전기능사 필기 이론+기출,전범준,직업상점,2026년 08월,14000,12600,10.0,	9791194695523,https://www.yes24.com/product/goods/194522627
26,2027 나합격 승강기기능사 필기+실기+무료특강,박환용,삼원북스,2027년 01월,28000,25200,,	9791176400169,https://www.yes24.com/product/goods/194522611
27,남정선 공무원 세법개론 2,남정선,BOOKK(부크크),2026년 07월,31000,31000,,	9791112244604,https://www.yes24.com/product/goods/194522588
28,2026 새마을금고 간부직원 자격전형시험 대비 오답노트,이상민,BOOKK(부크크),2026년 06월,33100,33100,,	9791112206466,https://www.yes24.com/product/goods/194522546
29,산업안전지도사 정해 1,김정규,BOOKK(부크크),2026년 07월,22700,22700,,	9791112239532,https://www.yes24.com/product/goods/194522465
30,산업안전지도사 정해 2,김정규,BOOKK(부크크),2026년 07월,17200,17200,,	9791112239907,https://www.yes24.com/product/goods/194522462
31,산업안전지도사 정해 3,김정규,BOOKK(부크크),2026년 07월,24100,24100,,	9791112240170,https://www.yes24.com/product/goods/194522458
