rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
2,2026 지혜 국어 지방직 적중의 지혜 5·6월호 파이널,임지혜,공비타북스,,27000,27000,10.0,	9791124009888,https://www.yes24.com/product/goods/188906196
3,2026 김건호 헌법 찐합격노트,김건호,(주)박영사,,35000,35000,9.3,	9791130396323,https://www.yes24.com/product/goods/188187996
4,2026 해커스경찰 김민철 경찰학 핵심지문 OX(오엑스),김민철,해커스경찰,,18900,18900,,	9791176440745,https://www.yes24.com/product/goods/188600537
5,2027 형사정책 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,42000,42000,,	9791194825487,https://www.yes24.com/product/goods/189137265
6,2027 교정학 완벽정리 7ㆍ9급 공채,함승한,양지에듀,2026년 05월,39000,39000,,	9791194825470,https://www.yes24.com/product/goods/189137182
7,2027 교정승진 교정학 법령·판례,함승한,양지에듀,2026년 05월,34000,34000,,	9791194825463,https://www.yes24.com/product/goods/189128613
8,2026 박문각 공무원 강성빈 행정법총론 FINAL 봉투모의고사 세트,강성빈,박문각,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/189127190
9,2027 최근 11개년(2016~2026) PSAT 고수들이 직접 풀어쓴 PSAT 합격생 기출문제 해설집,법률저널 PSAT 연구소,법률저널,2026년 05월,53000,53000,,	9791173841460,https://www.yes24.com/product/goods/189125487
10,2026 법률저널 7급 PSAT 제1회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841361,https://www.yes24.com/product/goods/189125068
11,2026 수협회원조합 필기고시 수협법,취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748212,https://www.yes24.com/product/goods/189123549
12,2027 박문각 에너지관리기능사 필기 8개년 기출문제집 + 무료특강,한국배관기능장협회,박문각,2026년 06월,26000,23400,,	9791176490276,https://www.yes24.com/product/goods/189122766
13,2027 이상현 행정법총론,이상현,새흐름,2026년 05월,42000,39900,,	9791162938218,https://www.yes24.com/product/goods/189119261
14,CASE 노동법,김영,새흐름,2026년 05월,23000,21850,,	9791162938256,https://www.yes24.com/product/goods/189119156
15,식용작물학,이영복,에듀피디(EDUPD),2026년 06월,33000,29700,,	9791155866276,https://www.yes24.com/product/goods/189118887
16,프셉마음 응급실편,곽수진,드림널스,2026년 05월,33000,33000,,	9791194436492,https://www.yes24.com/product/goods/189118511
17,2026 심우철 실전 동형 모의고사 Season 1~4권 세트,심우철,에스티유니타스,2026년 05월,60000,54000,9.9,,https://www.yes24.com/product/goods/189118220
18,2026 법원직9급·국가직 7급 대비 직전총정리 형사소송법,신호진,렉스스터디(LEX STUDY),2026년 05월,30000,28500,,	9791199822481,https://www.yes24.com/product/goods/189117747
19,2026 법원직9급·국가직 7급 대비 직전총정리 형법,신호진,렉스스터디(LEX STUDY),2026년 05월,33000,31350,,	9791199822474,https://www.yes24.com/product/goods/189117742
20,푸에테 로스쿨 민사소송법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 05월,21000,21000,,	9791175611238,https://www.yes24.com/product/goods/189117490
21,2027 알기 쉬운 변리사 물리 기출 문제집 (변리사 2002~2026년 기출문제),손용욱,에듀비,2026년 05월,20000,20000,,	9791171103508,https://www.yes24.com/product/goods/189116500
22,2026 유투버 김쌤학원의 100% 무료강의 ERP 정보관리사 물류 1급/2급 통합이론서+기출문제집,김기훈,지식오름,2026년 05월,27000,24300,,	9791174911186,https://www.yes24.com/product/goods/189115822
23,토마토패스 금융투자분석사 핵심정리문제집,김경동,예문에듀,2026년 06월,31000,27900,,	9791163865803,https://www.yes24.com/product/goods/189115599
24,2026 나무의사 2차 서술고사(서술형 필기+실기시험),"배창호, 조오영",예문에듀,2026년 05월,38000,34200,,	9791163865773,https://www.yes24.com/product/goods/189115600
25,토마토패스 국제무역사 1급 초단기완성,"남형우, 변달수",예문에듀,2026년 06월,31000,27900,,	9791163865797,https://www.yes24.com/product/goods/189115601
26,2026 심우철 실전 동형 모의고사 Season 3~4권 세트,심우철,에스티유니타스,2026년 05월,30000,27000,10.0,,https://www.yes24.com/product/goods/189115304
27,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,2026년 05월,15000,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
28,2027 최영희행정학 필기체크북,최영희,에이치북스,2026년 05월,23000,20700,,	9791174960368,https://www.yes24.com/product/goods/189114631
29,2027 경록 이륜자동차 운전면허시험 도로교통공사 공식문제,한국도로교통공단,경록,2027년 01월,12000,10800,,	9791194560920,https://www.yes24.com/product/goods/189114421
30,건축전기설비기술사 핵심편,김홍술,기다리,2026년 05월,79000,79000,,	9788973740239,https://www.yes24.com/product/goods/189073509
31,2027 김중규 원픽 선행정학,김중규,카스파,2026년 05월,27000,24300,,	9791192405896,https://www.yes24.com/product/goods/189046305
32,2026 조경기사·조경산업기사 실기 필답형 작업형,이윤진,한솔아카데미,2026년 04월,45000,40500,,	9791166548901,https://www.yes24.com/product/goods/189045156
34,2026 심우철 하프 모의고사 Season 1~2 세트,심우철,에스티유니타스,2025년 11월,26000,23400,9.9,,https://www.yes24.com/product/goods/189041661
35,2026 심우철 하프 모의고사 Season 1~3 세트,심우철,에스티유니타스,2025년 11월,39000,35100,10.0,,https://www.yes24.com/product/goods/189041660
36,2027 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",에스티유니타스,2026년 05월,14000,12600,,	9791169666008,https://www.yes24.com/product/goods/189041448
37,2026 심우철 하프 모의고사 Season 4~5 세트,심우철,에스티유니타스,2026년 04월,26000,23400,9.9,,https://www.yes24.com/product/goods/189040819
38,박문각 공무원 정용수 경제학 거시/국제편,정용수,박문각,2026년 05월,39000,35100,,	9791176490757,https://www.yes24.com/product/goods/189039089
39,정진천 경찰학,정진천,에듀콕스,2026년 05월,37000,33300,,	9791193666517,https://www.yes24.com/product/goods/189039067
40,현대자동차 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826431,https://www.yes24.com/product/goods/189035810
41,2027 알기 쉬운 변리사 물리,손용욱,에듀비,2026년 04월,55000,55000,,	9791171103485,https://www.yes24.com/product/goods/189033896
42,2027 시대에듀 5급 PSAT 전과목 단기완성+필수기출 300제(언어논리‧자료해석‧상황판단),SD PSAT연구소,시대고시기획 시대교육,2026년 05월,28000,25200,,	9791143414151,https://www.yes24.com/product/goods/189032862
43,2027 시대에듀 20일 만에 끝내는 사회복지사 1급 핵심요약집,사회복지사 수험연구소,시대고시기획 시대교육,2026년 07월,22000,19800,,	9791143413680,https://www.yes24.com/product/goods/189032638
44,2026 시대에듀 소방안전관리자 1급 기출예상문제집 + 무료 강의,김미현,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143414373,https://www.yes24.com/product/goods/189032453
45,2027 기분좋은 사회복지사 1급 영역별·회차별 기출문제집+무료특강,한국복지문제연구소,시대에듀,2026년 07월,30000,27000,,	9791143414830,https://www.yes24.com/product/goods/189032268
46,2026-2027 외환전문역 1종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,24000,21600,,	9788966139118,https://www.yes24.com/product/goods/189031854
47,2026 민쌤의 기출문제 분석집 3,민정선,에듀에프엠,2026년 05월,31000,29450,,	9791161702124,https://www.yes24.com/product/goods/189031445
48,2026 시대에듀 경비지도사 한권으로 끝내기 [일반경비],시대에듀 경비지도사 교수진,시대고시기획 시대교육,2026년 06월,55000,49500,,	9791143413925,https://www.yes24.com/product/goods/189038008
49,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,2026년 05월,27000,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
50,2026 시대에듀 유통관리사 1급 한권으로 끝내기 [핵심이론+최신기출 5개년],"안영일, 유통관리연구소",시대고시기획 시대교육,2026년 05월,59000,53100,,	9791143414472,https://www.yes24.com/product/goods/189038009
51,2027 시대에듀 7급 PSAT 상황판단 입문서,시대PSAT연구소,시대고시기획 시대교육,2026년 05월,23000,20700,,	9791143414250,https://www.yes24.com/product/goods/189038010
52,2026 시대에듀 LH 한국토지주택공사 업무직(무기계약직) NCS 실전모의고사 7회분,SDC,시대고시기획 시대교육,2026년 05월,18000,16200,,	9791143414960,https://www.yes24.com/product/goods/189038011
53,2027 시대에듀 나무의사 필기 기출문제해설 한권으로 끝내기,"김동욱, 정규종",시대고시기획 시대교육,2026년 07월,30000,27000,,	9791143414076,https://www.yes24.com/product/goods/189038012
54,2026 시대에듀 All-New 코레일 한국철도공사 고졸채용 통합기본서,SDC,시대고시기획 시대교육,2026년 05월,26000,23400,,	9791143414762,https://www.yes24.com/product/goods/189038013
55,2027 시대에듀 가맹거래사 1차 필기 한권합격,"김선조, 김완중, 홍성철",시대고시기획 시대교육,2026년 07월,40000,36000,,	9791143414120,https://www.yes24.com/product/goods/189038015
56,"PERFECT 측량및지형공간정보기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 05월,70000,66500,,	9791124092620,https://www.yes24.com/product/goods/189028403
57,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1~2권 세트,백소나,더나은,2026년 04월,71000,63900,,,https://www.yes24.com/product/goods/189028381
