rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
4,경찰헌법도약 동형모의고사,이국령,윌비스,,21600,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
5,유안석의 형사소송법전,유안석,배움,2026년 07월,10000,9000,,	9791124262733,https://www.yes24.com/product/goods/194192160
6,유안석의 형사소송법 + 형사소송법전,유안석,배움,2026년 07월,47000,42300,,	9791124262719,https://www.yes24.com/product/goods/194192128
7,2027 기능강사 필기시험 총정리문제,대한교통안전연구회,크라운출판사,2026년 08월,16000,14400,,	9788940651421,https://www.yes24.com/product/goods/194191957
8,2026 논점민법강의 : 가족법,송영곤,나눔에듀,2026년 07월,25000,25000,,	9791194099729,https://www.yes24.com/product/goods/194190448
9,2027 EBS 고졸 검정고시 실전모의고사,EBS검정고시집필진,신지원,2027년 01월,24000,21600,,	9791166336768,https://www.yes24.com/product/goods/194190384
10,2027 EBS 고졸 검정고시 핵심총정리,EBS검정고시집필진,신지원,2027년 01월,40000,36000,,	9791166336751,https://www.yes24.com/product/goods/194190363
11,2027 EBS 고졸 검정고시 도덕,정병욱(바바쌤),신지원,2027년 01월,20000,18000,,	9791166336720,https://www.yes24.com/product/goods/194190323
12,2027 EBS 고졸 검정고시 한국사,이금수,신지원,2027년 01월,20000,18000,,	9791166336676,https://www.yes24.com/product/goods/194190300
13,2027 EBS 고졸 검정고시 과학,박하얀,신지원,2027년 01월,22000,19800,,	9791166336706,https://www.yes24.com/product/goods/194190275
14,2027 EBS 고졸 검정고시 사회,이성환,신지원,2027년 01월,20000,18000,,	9791166336713,https://www.yes24.com/product/goods/194190050
15,2027 EBS 고졸 검정고시 영어,김연하,신지원,2027년 01월,20000,18000,,	9791166336683,https://www.yes24.com/product/goods/194189860
16,2027 EBS 고졸 검정고시 수학,김하나,신지원,2027년 01월,22000,19800,,	9791166336690,https://www.yes24.com/product/goods/194189616
17,2027 EBS 고졸 검정고시 국어,가혜연,신지원,2027년 01월,23000,20700,,	9791166336669,https://www.yes24.com/product/goods/194189417
18,2027 박문각 행정사 1차 백운정 민법총칙 기본서,백운정,박문각,2026년 08월,20000,18000,,	9791176492867,https://www.yes24.com/product/goods/194188770
19,독끝 금융논술 주요 13대 기업 과년도 기출+예상문제,잡로드,애드투,2026년 07월,33000,29700,,	9791193369319,https://www.yes24.com/product/goods/194187806
20,2026 메가랜드 공인중개사 이송원 부동산세법 시꼭테+족집게 50선,"이송원, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,15000,13500,,	9791176221481,https://www.yes24.com/product/goods/194187436
21,2026 메가랜드 공인중개사 김병렬 부동산공시법 시꼭테+족집게 100선,"김병렬, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,18000,16200,,	9791176221474,https://www.yes24.com/product/goods/194187291
22,2026 메가랜드 공인중개사 고상철 부동산공법 시꼭테+족집게 100선,"고상철, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,21000,18900,,	9791176221467,https://www.yes24.com/product/goods/194187024
23,2026 메가랜드 공인중개사 황정선 공인중개사법령 및 중개실무 시꼭테+족집게 100선,"황정선, 메가랜드 부동산교육연구소",메가랜드,2026년 07월,16000,14400,,	9791176221450,https://www.yes24.com/product/goods/194186649
24,2027 최근5년 상법판례 OX,장원석,학연(수험서),2026년 07월,15000,15000,,	9791174951052,https://www.yes24.com/product/goods/194182652
25,2027 최근3년 형법판례 OX,"이인규, 정현석",학연(수험서),2026년 07월,13000,13000,,	9791174951045,https://www.yes24.com/product/goods/194182349
26,2027 단기완성 민법 1 (민법총칙·물권법),황보수정,새흐름,2026년 07월,39000,37050,,	9791162938706,https://www.yes24.com/product/goods/194181882
27,2027 감정평가사 통합 보상법규 (행정법+개별법),김기홍,새흐름,2026년 07월,26000,24700,,	9791162938676,https://www.yes24.com/product/goods/194181521
28,2027 행정법판례특강 3개년 최신판례,서창교,경연,2026년 07월,13000,12350,,	9791124153628,https://www.yes24.com/product/goods/194172822
29,2027 헌법판례특강 3개년 최신판례,서창교,경연,2026년 07월,19000,18050,,	9791124153611,https://www.yes24.com/product/goods/194172690
30,2027 해커스공무원 천리안 공직선거법 단원별 기출문제집,천리안,해커스공무원,2026년 07월,27000,24300,,	9791176445702,https://www.yes24.com/product/goods/194171972
31,2027 해커스행정사 고종원 행정법 1차 기본서,고종원,해커스행정사,2026년 07월,35000,31500,,	9791176446143,https://www.yes24.com/product/goods/194171791
32,감정평가사 마이 물권법 판서노트,김묘엽,로앤오더(Law&Order),2026년 08월,14000,13300,,	9791162675816,https://www.yes24.com/product/goods/194171742
33,2027 김태윤 지역사회간호 단기 맥Book,김태윤,마체베트,2026년 07월,30000,27000,,	9791192448800,https://www.yes24.com/product/goods/194171728
34,2027 김동현 전공보건 법령요약 빈칸노트,김동현,마체베트,2026년 07월,23000,20700,,	9791192448794,https://www.yes24.com/product/goods/194171706
35,2027 조충환·양건 객관식 테마 형법 세트,"조충환, 양건",박문각,2026년 07월,85000,76500,,	9791176492751,https://www.yes24.com/product/goods/193994559
36,2027 기합 운전직·시설관리직·조리직 사회 기출문제집,김현철,서울고시각,2026년 09월,20000,18000,,	9788952653604,https://www.yes24.com/product/goods/193991284
37,강성민 공법기록 모의시험 기출문제 해설 4,강성민,필통북스,2026년 07월,13000,11700,,	9791167923264,https://www.yes24.com/product/goods/193991218
38,High-End 상법 최신판례,박지훈,필통북스,2026년 07월,10000,9000,,	9791167923257,https://www.yes24.com/product/goods/193991175
39,High-End 형법 사례형,박지훈,필통북스,2026년 07월,45000,40500,,	9791167923196,https://www.yes24.com/product/goods/193991125
40,2026 김형준 청소년지도사 면접가이드 1·2·3급,김형준,나눔book,2026년 07월,28000,25200,,	9791174911490,https://www.yes24.com/product/goods/193990955
41,2027 작은 어음·수표법,장원석,나눔에듀,2026년 07월,14000,14000,,	9791194099710,https://www.yes24.com/product/goods/193990788
42,박문각 공무원 김세현 영어 VOCA All In One,김세현,박문각,2026년 07월,16000,14400,,	9791176492713,https://www.yes24.com/product/goods/193990667
43,2027 박문각 공무원 최욱진 행정학 30일 완성 기본서,최욱진,박문각,2026년 08월,39000,35100,,	9791176492836,https://www.yes24.com/product/goods/193990429
44,행정사 행정법 기출문제집,서창교,경연,2026년 07월,20000,19000,,	9791124153604,https://www.yes24.com/product/goods/193989280
45,Hi-Pass 용접기술사,김순채,성안당,2026년 07월,85000,76500,,	9788931512786,https://www.yes24.com/product/goods/193989257
46,2026 최적합 공공조달관리사 필기,"케이비즈글로벌교육원, 홍순후",성안당,2026년 07월,29000,26100,,	9788931584929,https://www.yes24.com/product/goods/193988813
47,2027 윤주국어 개념서 추론 독해와 문법,이윤주,배움,2026년 07월,18000,16200,,	9791124262740,https://www.yes24.com/product/goods/193987715
48,100% 무료특강 자력 유통관리사 2급 초단기 4주 완전정복,"이지은, 김경민, 허소람",(주)박영사,2026년 08월,30000,27000,,	9791144200111,https://www.yes24.com/product/goods/193987097
49,2027 김중규 선행정학 세트 (이론+기출),김중규,카스파,2026년 07월,96000,86400,10.0,,https://www.yes24.com/product/goods/193987060
50,100% 무료특강 자력 3D프린터운용기능사 필기+실기 한권쏙,이우홍,(주)박영사,2026년 08월,33000,29700,,	9791144200142,https://www.yes24.com/product/goods/193987055
51,2027 강해준 OX문제집,강해준,혜강,2026년 07월,27000,24300,,	9791199958357,https://www.yes24.com/product/goods/193986897
52,2026 최영희행정학 지방자치론 세트 : 기본개념서+기출문제집,최영희,에이치북스,2026년 07월,62000,55800,10.0,,https://www.yes24.com/product/goods/193986869
53,알기쉽게 풀어쓴 토양환경기사 실기,전나훈,에듀피디(EDUPD),2026년 08월,28000,25200,,	9791155866368,https://www.yes24.com/product/goods/193986635
54,박문각 공무원 9급 매일·주간 합격모의고사 [26년 8월],박문각 합격전략연구소,박문각,2026년 07월,35000,31500,,	9791176492812,https://www.yes24.com/product/goods/193986064
55,박지원 스파르타 문제풀이 1,박지원,배움,2026년 07월,26000,24700,,	9791124262696,https://www.yes24.com/product/goods/193985994
56,최신 경찰학,"임창호, 정세종, 라광현, 김승현",자운,2026년 09월,50000,50000,,	9791193321386,https://www.yes24.com/product/goods/193985947
57,이영민 민사소송법,이영민,미래가치,2026년 07월,45000,40500,,	9791167737250,https://www.yes24.com/product/goods/193985856
58,객관식 외부감사법과 공인회계사법,노준화,sam&books(샘앤북스),2026년 07월,17000,17000,,	9791156266204,https://www.yes24.com/product/goods/193985162
59,2027 해커스변호사 행정법 3개년 최신판례,박도원,해커스변호사,2026년 07월,27000,27000,,	9791176446037,https://www.yes24.com/product/goods/193984680
