rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
2,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
3,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),,26100,26100,,	9791169666022,https://www.yes24.com/product/goods/192986526
4,2027 황철곤 행정학 기본서,황철곤,모두공북스,,41400,41400,,	9791173603884,https://www.yes24.com/product/goods/192680181
5,2027 한세훈 행정법총론 기본서,한세훈,에듀콕스,2026년 07월,48000,43200,,	9791193666555,https://www.yes24.com/product/goods/193361867
6,2027 박미진 정보보호론,박미진,포러스,2026년 07월,36800,33120,,	9791193823903,https://www.yes24.com/product/goods/193361254
7,김용재의 객관식 재무회계,김용재,패스원탑,2026년 06월,60000,57000,,	9791124415085,https://www.yes24.com/product/goods/193361200
8,2027 박미진 컴퓨터일반,박미진,포러스,2026년 07월,37000,33300,,	9791193823897,https://www.yes24.com/product/goods/193361127
9,2027 변리사 린(LEAN) 상표법,윤신우,에듀비,2026년 07월,23000,23000,,	9791171103539,https://www.yes24.com/product/goods/193361003
10,2027 변리사 1차 SM 상표법 통합정리,한성민,에듀비,2026년 07월,41000,41000,,	9791171103546,https://www.yes24.com/product/goods/193360963
11,2027 오정화 세법 OX 필살기,오정화,올에듀케이션,2026년 06월,32000,30400,,	9791124520123,https://www.yes24.com/product/goods/193358919
12,2027 장진 형법 판례강의 2,장진,새흐름,2026년 07월,40000,38000,,	9791162938614,https://www.yes24.com/product/goods/193358624
13,2026 재경관리사 기출문제특강 10개년기출총정리 (기출싹다모음집:2016년~2025년),강경석,탐진,2026년 07월,48000,48000,,	9791193595473,https://www.yes24.com/product/goods/193357613
14,2027 소형선박조종사 자격증 한 번에 따기,자격시험연구소,서원각,2026년 07월,22000,19800,,	9791125748694,https://www.yes24.com/product/goods/193352216
15,2027 9급 공무원 기출문제 정복하기 : 사회,공무원시험연구소,서원각,2027년 01월,23000,20700,,	9791125748670,https://www.yes24.com/product/goods/193352191
16,LOGOS CIVIL LAW 03 채권법,이준현,미래가치,2026년 07월,35000,31500,,	9791167737151,https://www.yes24.com/product/goods/193352114
17,LOGOS CIVIL LAW 01 민법총칙,이준현,미래가치,2026년 07월,25000,22500,,	9791167737144,https://www.yes24.com/product/goods/193352074
18,2027 시대에듀 감정평가사 1차 감정평가관계법규 한권으로 끝내기,시대법학연구소,시대고시기획 시대교육,2026년 08월,44000,39600,,	9791143416506,https://www.yes24.com/product/goods/193352469
19,2027 시대에듀 기출이 답이다 삼성 온라인 GSAT,SDC,시대고시기획 시대교육,2026년 08월,23000,20700,,	9791143417831,https://www.yes24.com/product/goods/193352470
20,2026 하반기 시대에듀 기출이 답이다 신한은행 SLT 필기시험,SDC,시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143417527,https://www.yes24.com/product/goods/193352472
21,2027 시대에듀 A+ 독학사 1단계 교양과정 영어 한권합격+무료특강,독학학위연구소,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143416698,https://www.yes24.com/product/goods/193352473
22,김재운 캐칭 영어 기본서,김재운,참다움,2026년 07월,42000,37800,,	9791194588405,https://www.yes24.com/product/goods/193351107
23,2026-2027 강의까지 All In One 증권투자권유대행인 기출유형문제집,와우패스 교수진,와우패스,2026년 08월,20000,18000,,	9788966139224,https://www.yes24.com/product/goods/193350930
24,2026 서진호 경찰학 출제탐지 모의고사 시즌2,서진호,마이패스북스,2026년 07월,22000,19800,,	9791194603443,https://www.yes24.com/product/goods/193347456
25,2027 이기적 컴퓨터활용능력 2급 실기 기본서,박윤정,영진닷컴,2026년 08월,23000,20700,,	9788931483475,https://www.yes24.com/product/goods/193347423
26,2027 해커스 감정평가사 김유안 감정평가이론 2차 워크북,김유안,해커스감정평가사,2026년 07월,17000,16150,,	9791176445917,https://www.yes24.com/product/goods/193347388
27,2027 The준 행정법총론 기속력,이재준,도담북스,2026년 07월,56000,50400,,	9791199790537,https://www.yes24.com/product/goods/193347262
28,2026 경록 공공조달관리사 필기·실기,경록 국가자격시험 연구위원회,경록,2026년 07월,42000,37800,,	9791194560975,https://www.yes24.com/product/goods/193347215
29,2027 성정혜 영어 문법 SAB 전략,성정혜,제이엔비인싸이트,2026년 07월,26000,23400,,	9791194320364,https://www.yes24.com/product/goods/193347192
30,헌법 3개년 최신판례,강성민,필통북스,2026년 07월,33000,29700,,	9791167923219,https://www.yes24.com/product/goods/193347159
31,TRS 형사법 정지문,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,33000,29700,,	9791124093467,https://www.yes24.com/product/goods/193188975
32,TRS 형사법 핵심지문 총정리,"김지수, 랩스탠다드 연구소",랩스탠다드,2026년 07월,44000,39600,,	9791124093474,https://www.yes24.com/product/goods/193188281
33,법무사법전,법조문연구회,법학사,2026년 07월,18000,18000,,	9791124264591,https://www.yes24.com/product/goods/193188053
34,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,,	9791169666015,https://www.yes24.com/product/goods/193188020
35,2027 박문각 공무원 진가영 영어 단판승 문법 적중 포인트,진가영,박문각,2026년 07월,21000,18900,,	9791176492379,https://www.yes24.com/product/goods/193187989
36,민법의 비밀 [물권법],박이찬,필통북스,2026년 07월,19000,18050,,	9791167923202,https://www.yes24.com/product/goods/193187949
37,2027 나합격 수질환경기사 필기[7개년 기출문제집]+무료특강+온라인CBT문제풀이,김현우,삼원북스,2026년 09월,35000,31500,,	9791176400152,https://www.yes24.com/product/goods/193187853
38,2026 신민사법 선택형연습 3: 해설편,송영곤,나눔에듀,2026년 07월,65000,65000,,	9791194099697,https://www.yes24.com/product/goods/193187747
