rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,,15300,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
2,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),,24300,24300,,	9791160184587,https://www.yes24.com/product/goods/194923318
3,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,,16200,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
4,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,,37800,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
5,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,26000,24700,,	9791194995470,https://www.yes24.com/product/goods/195031796
6,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
7,2027 퍼시픽 과목별 합격예감 모의고사 해설집,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,20000,19000,,	9791194995487,https://www.yes24.com/product/goods/195031749
8,2027 철도왕 철도관련법 3주 완성,철도왕,지식오름,2026년 08월,33000,29700,,	9791174911544,https://www.yes24.com/product/goods/195031595
9,2027 인스TV 손해사정사 한 권으로 합격하는 핵심 요약집,인스TV보험교육원,고시아카데미,2026년 07월,29000,29000,,	9788966314409,https://www.yes24.com/product/goods/195030805
10,2027 인스TV 손해사정사 1차 한 권으로 합격하는 기출+예상 문제집,인스TV보험교육원,고시아카데미,2026년 07월,33000,33000,,	9788966314393,https://www.yes24.com/product/goods/195030729
11,2027 전산직∙군무원 컴퓨터일반 기출문제집,"박태순, 김강현",지안에듀,2026년 08월,30000,27000,,	9788966113606,https://www.yes24.com/product/goods/195030506
12,2027 계리직 컴퓨터일반 기출문제집,"박태순, 김강현",지안에듀,2026년 08월,28000,25200,,	9788966113590,https://www.yes24.com/product/goods/195030469
13,2026 박문각 공인중개사 유재헌 파이널 패스 100선 1차 민법·민사특별법,유재헌,박문각,2026년 08월,20000,18000,,	9791176493093,https://www.yes24.com/product/goods/195030383
14,2027 9급 공무원 기계직 기출문제 정복하기,주한종,서원각,2027년 01월,27000,24300,,	9791125748946,https://www.yes24.com/product/goods/195030120
15,2027 9급 공무원 기출문제 정복하기 : 공업화학,공무원시험연구소,서원각,2027년 01월,19000,17100,,	9791125748960,https://www.yes24.com/product/goods/195030096
16,2026 박문각 공인중개사 최상준 파이널 패스 100선 2차 공인중개사법·중개실무,최상준,박문각,2026년 08월,22000,19800,,	9791176493109,https://www.yes24.com/product/goods/195029641
17,한국사능력검정시험 심화(1·2·3급) 2주컷 세트 : 기출문제집+핵심요약집,노범석,박문각,2026년 08월,36000,32400,,,https://www.yes24.com/product/goods/195029292
18,2026 박문각 공인중개사 박윤모 파이널 패스 100선 2차 부동산공시법령,박윤모,박문각,2026년 08월,22000,19800,,	9791176493192,https://www.yes24.com/product/goods/195028874
19,간호와 AI,전국 간호대학 교수,의학서원,2026년 08월,30000,30000,,	9791163081005,https://www.yes24.com/product/goods/195028722
20,2026 변호사시험대비 이론과 10년 기출해설 All-in 국제법,이종훈,학연(수험서),2026년 08월,26000,26000,,	9791174951083,https://www.yes24.com/product/goods/195028711
21,상법정리 최근 3개년 판례,이종모,윌비스,2026년 08월,17000,17000,,	9791175611641,https://www.yes24.com/product/goods/195028656
22,한국사능력검정시험 심화(1·2·3급) 2주컷 기출문제집,노범석,박문각,2026년 08월,19000,17100,,	9791176493413,https://www.yes24.com/product/goods/195028506
23,진리 행정법 기본강의,류정모,사이로,2026년 08월,45000,40500,,	9791124460191,https://www.yes24.com/product/goods/195027448
24,2026 박문각 공인중개사 이경철 파이널 패스 100선 2차 부동산공법,이경철,박문각,2026년 07월,24000,21600,,	9791176493185,https://www.yes24.com/product/goods/195027136
25,푸에테 로스쿨 민법 선택형 진도별 모의고사,김남훈,윌비스,2026년 08월,34000,34000,,	9791175611634,https://www.yes24.com/product/goods/195027105
26,서울특별시 서울의료원 (전공)필기시험 기출복원문제 2회분+기출유형 모의고사 6회분+2026 간호사 합격 필기·면접 핵심요약,간호시험연구소,서원각,2026년 08월,38000,34200,,	9791125749004,https://www.yes24.com/product/goods/195026908
27,2027 김덕관 스마트행정학 Detail & Efficient 단원별 기출문제집,김덕관,모두공북스,2026년 08월,48000,43200,,	9791173604133,https://www.yes24.com/product/goods/195026742
