rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2027 써니 행정법총론 행정법으로의 초대,박준철,에스티유니타스,,4500,4500,,	9791169666121,https://www.yes24.com/product/goods/189184342
3,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,에스티유니타스,,8100,8100,,	9791169666220,https://www.yes24.com/product/goods/189378775
4,2027 해커스소방 심규식 응급처치학개론 기본서 1 총론,심규식,해커스소방,,19800,19800,,	9791176440936,https://www.yes24.com/product/goods/189428659
5,2026 김신 교육학 동형모의고사 V3,김신,포러스,2026년 05월,17000,15300,,	9791193823835,https://www.yes24.com/product/goods/189697445
6,2026 푸에테 로스쿨 민사법 기록형 기출,김남훈,윌비스,2026년 05월,40000,40000,,	9791175611283,https://www.yes24.com/product/goods/189696697
7,푸에테 로스쿨 상법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 05월,19000,19000,,	9791175611290,https://www.yes24.com/product/goods/189696363
8,High-End 지구과학,박준희,윌비스,2026년 05월,45000,42750,,	9791175611269,https://www.yes24.com/product/goods/189696141
9,High-End 지구과학 필기노트,박준희,윌비스,2026년 05월,20000,19000,,	9791175611276,https://www.yes24.com/product/goods/189695076
10,2026/27 똑똑한은경쌤 손해평가사 2차 기초입문서,한은경,직업상점,2026년 05월,21000,18900,10.0,	9791194695479,https://www.yes24.com/product/goods/189682399
11,마약류 예방·재활 전문 인증제 객관식 시험 완전정복,서보균,BOOKK(부크크),2026년 03월,36700,36700,,	9791112155122,https://www.yes24.com/product/goods/189673360
12,직업상담사 2급 (2차) 두문자 암기비법서,박준,BOOKK(부크크),2026년 02월,12900,12900,,	9791112144621,https://www.yes24.com/product/goods/189673275
13,2026 해커스 전산세무 1급 한권합격 법인세 이론+실무+최신기출 12회분,이남호,해커스금융,2026년 05월,35000,31500,,	9791176441599,https://www.yes24.com/product/goods/189658082
14,2027 보세사 기출문제로 끝내기,신호근,에듀피디(EDUPD),2026년 06월,27000,24300,,	9791155866290,https://www.yes24.com/product/goods/189655597
15,2026 인사이트상법 사례형 변시·모고 실전편,이정엽,자비스,2026년 05월,25000,25000,,	9791192685502,https://www.yes24.com/product/goods/189654168
16,2026 이패스 손해평가사 2차 문제집 2과목,정근식,이패스코리아,2026년 05월,41000,36900,,	9791172094577,https://www.yes24.com/product/goods/189634811
17,2027 기출문제를 품고 있는 체육사·철학,김동해,지북스,2026년 05월,18000,16200,,	9791173561979,https://www.yes24.com/product/goods/189634792
