rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
4,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
5,2027 딱 풀리는 노동법 이론 수업노트,이지영,오워크,2026년 07월,26000,23400,,	9791199773912,https://www.yes24.com/product/goods/193853282
6,2027 YES THE 객관식 노동법 기본이론,김에스더,고시계사,2026년 07월,48000,45600,,	9788958226741,https://www.yes24.com/product/goods/193853103
7,올인원 IFRS 객관식 중급회계,김현식,도서출판반포,2026년 07월,38000,38000,,	9791187995425,https://www.yes24.com/product/goods/193852954
8,IFRS 세무사 1차 대비 객관식 재무회계,김영덕,다임,2026년 07월,40000,40000,,	9791193148464,https://www.yes24.com/product/goods/193852804
9,2027 공단기 안단테 공직선거법 기출문제집,안단테,공단기(에스티유니타스),2026년 07월,25000,22500,,	9791169666770,https://www.yes24.com/product/goods/193852327
10,2027 박문각 감정평가사 1차 백운정 합격이 보이는 민법 조문&기출,백운정,박문각,2026년 08월,18000,16200,,	9791176491853,https://www.yes24.com/product/goods/193852261
11,특허법 핵심이론정리,김영남,윌비스,2026년 07월,23000,21850,,	9791175611504,https://www.yes24.com/product/goods/193852047
12,2026 최영희행정학 지방자치론 기출문제집,최영희,에이치북스,2026년 07월,30000,27000,,	9791174960443,https://www.yes24.com/product/goods/193851810
13,데생상표법 모티프 PART 2 (조문집),한경훈,윌비스,2026년 07월,13000,12350,,	9791175611467,https://www.yes24.com/product/goods/193851704
14,2027 9급 공무원 방재안전직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,24000,21600,,	9791125748779,https://www.yes24.com/product/goods/193850176
15,2027 시대에듀 Win-Q 가스기능장 필기 단기합격,박병호,시대고시기획 시대교육,2027년 01월,35000,31500,,	9791143418180,https://www.yes24.com/product/goods/193853445
16,2027 9급 공무원 산림자원직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748762,https://www.yes24.com/product/goods/193849931
17,2027 시대에듀 스포츠지도사 2급 필기 20일 합격,"박두용, 강명성",시대고시기획 시대교육,2026년 08월,29000,26100,,	9791143415493,https://www.yes24.com/product/goods/193853446
18,시대에듀 기출이 답이다 ERP 정보관리사 회계 2급 기출문제해설 16회,세무회계연구소,시대고시기획 시대교육,2026년 09월,20000,18000,,	9791143416544,https://www.yes24.com/product/goods/193853447
19,2026 하반기 시대에듀 All-New NCS 지역농협 6급 필기시험 봉투모의고사 9회분,SDC,시대고시기획 시대교육,2026년 08월,22000,19800,,	9791143418012,https://www.yes24.com/product/goods/193853448
