rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
2,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
3,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
4,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,,11700,11700,,	9791176441100,https://www.yes24.com/product/goods/188921307
5,2026 8월 술술 풀리는 고졸 과목별 검정고시 기출문제집,검정고시 학원연합회,정훈사,2026년 05월,25000,22500,,	9788961299145,https://www.yes24.com/product/goods/189266671
6,2026 8월 술술 풀리는 중졸 과목별 검정고시 기출문제해설집,검정고시 학원연합회,정훈사,2026년 01월,25000,22500,,	9788961299152,https://www.yes24.com/product/goods/189266569
7,PASS 측량 및 지형공간정보 기술사,"이혜진, 임수봉, 박종해, 정완석, 박동규",예문사,2026년 04월,95000,85500,,	9788927462248,https://www.yes24.com/product/goods/189259791
8,소방 / 기술사·관리사·실무자를 위한 소방·건축관계법규 화재안전성능기술기준,권순택,예문사,2026년 05월,35000,31500,,	9788927462453,https://www.yes24.com/product/goods/189259792
9,2026 박문각 공인중개사 2차 단원별 기출문제집,박문각 공인중개사연구소,박문각,2026년 05월,39000,35100,,	9791176490429,https://www.yes24.com/product/goods/189252979
10,행정사 행정절차론 알고리즘 사례집,이현우,로앤오더(Law&Order),2026년 05월,18000,17100,,	9791162675649,https://www.yes24.com/product/goods/189250016
11,2026 랩스탠다드 준기출 PSAT 실전모의고사 7급 세트,"김승환, 주이재, 이상진, 랩스탠다드 피셋전문연구소",랩스탠다드,2026년 04월,75000,67500,,,https://www.yes24.com/product/goods/189247668
12,2027 권규호 공무원 국어 신유형 국어의 정석,권규호,권규호언어연구실,2026년 05월,25000,22500,,	9791194399421,https://www.yes24.com/product/goods/189247457
13,모아 전기기능사 필기(핵심이론+과년도 8개년),모아합격전략연구소,모아교육그룹,2026년 06월,27000,24300,,	9791168045927,https://www.yes24.com/product/goods/189247162
14,2026 독공 전산세무 1급,"공경태, 정혜숙, 강만성, 이동하",박문각,2026년 05월,39000,35100,,	9791176490375,https://www.yes24.com/product/goods/189247105
15,2027 박해인 특수의 정석 기출인출집 (하),박해인,모듀efe,2026년 05월,41000,36900,,	9791193819319,https://www.yes24.com/product/goods/189247055
16,에듀윌 전산응용건축제도기능사 실기 2주끝장+무료특강,김호진,에듀윌,2026년 05월,31000,27900,,	9791136042552,https://www.yes24.com/product/goods/189245563
17,2026 7급 PSAT 하주응 상황판단 실전 모의고사,하주응,에스티유니타스,2026년 05월,25000,22500,,	9791169666169,https://www.yes24.com/product/goods/189237692
18,헌법기출지문○× 진도별 10개년 기출문제집(선택형),대한법률연구소,기문사,2026년 05월,23000,20700,,	9791194568476,https://www.yes24.com/product/goods/189237495
19,이기적 드론(무인멀티콥터 초경량비행장치) 조종자 자격 필기,안승용,영진닷컴,2026년 05월,22000,19800,,	9788931479010,https://www.yes24.com/product/goods/189236601
20,2026-2027 무꿈사 윤준필 원산지관리사 핵심요약,윤준필,무역을꿈꾸는사람들,2026년 05월,29000,26100,,	9791194829119,https://www.yes24.com/product/goods/189234542
21,TRS 민법 핵심지문총정리,"임준기, 랩스탠다드 연구소",랩스탠다드,2026년 05월,44000,39600,,	9791124093399,https://www.yes24.com/product/goods/189230213
22,2026 시대에듀 손해평가사 2차 한권으로 끝내기 [이론편],"정경철, 김원철, 손해평가연구회",시대고시기획 시대교육,2026년 06월,30000,27000,,	9791143414038,https://www.yes24.com/product/goods/189228816
23,2027 김유경 사회복지사 1급 시험 대비를 위한 기출문제집 딱풀 + 2027 꼭 나오는 기출문장으로 구성한 요약집 (꼭기요) 세트,김유경,지식터,2026년 04월,70000,63000,10.0,,https://www.yes24.com/product/goods/189228623
24,2027 시대에듀 7급 PSAT 언어논리 입문서,시대PSAT연구소,시대고시기획 시대교육,2026년 05월,23000,20700,,	9791143414236,https://www.yes24.com/product/goods/189227037
25,2027 시대에듀 문신사 필기 단기완성,"황예지, 유지영, 이강현",시대고시기획 시대교육,2026년 07월,23000,20700,,	9791143414403,https://www.yes24.com/product/goods/189226918
26,2026 시대에듀 금융감독원 통합기본서,SDC,시대고시기획 시대교육,2026년 05월,25000,22500,,	9791143414212,https://www.yes24.com/product/goods/189236992
27,2026~2027 한승연의 외환전문역 Ⅰ종 한권으로 끝내기 + 무료동영상,한승연,시대고시기획 시대교육,2026년 05월,25000,22500,,	9791143415004,https://www.yes24.com/product/goods/189236993
28,2026 시대에듀 안경사 최종모의고사+무료강의,"김정복, 이종하",시대고시기획 시대교육,2026년 07월,30000,27000,,	9791143414052,https://www.yes24.com/product/goods/189236994
29,2026 김헌경 지역사회간호+간호관리 실전 모의고사 푸러다 세트,김헌경,에스티유니타스,2026년 05월,24000,21600,,,https://www.yes24.com/product/goods/189222987
30,2026 랩스탠다드 준기출 PSAT 실전모의고사 5급 세트,"김승환, 주이재, 랩스탠다드 연구소, 이상진",랩스탠다드,2025년 12월,75000,67500,,,https://www.yes24.com/product/goods/189222484
