rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 설보연 SANTA 교육학 단권화 Thin,설보연,계획된우연,,19800,19800,10.0,	9791194798163,https://www.yes24.com/product/goods/190215070
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,,	9791194635505,https://www.yes24.com/product/goods/191221474
4,2026 김유경 사회복지학개론 봉투모의고사2 15회분,김유경,지식터,,24300,24300,10.0,	9791124326466,https://www.yes24.com/product/goods/190231516
5,2027 간호사 전과목 통합본 간호학 이론+전과목 630제,"주수현, 간호시험연구소",서원각,2026년 07월,45000,40500,,	9791125748472,https://www.yes24.com/product/goods/191483865
6,2027 홍형철 형사소송법 조문,홍형철,새흐름,2026년 06월,28000,26600,,	9791162938478,https://www.yes24.com/product/goods/191483302
7,2027 핵심정리 형사소송법,홍형철,새흐름,2026년 06월,27000,25650,,	9791162938416,https://www.yes24.com/product/goods/191483251
8,2027 감정평가사 핵심정리 보상법규,김기홍,새흐름,2026년 06월,19000,18050,,	9791162938447,https://www.yes24.com/product/goods/191483223
9,리튬 이차전지 제작-평가-분석 실습,"최진섭, 이기영, 유정은",교문사,2026년 01월,25000,25000,,	9788936327224,https://www.yes24.com/product/goods/191482427
10,2026 손해평가사 2차 기출예상문제집,"한용호, 이영복",박문각,2026년 06월,28000,25200,,	9791176491617,https://www.yes24.com/product/goods/191482420
11,2027 박문각 감정평가사 1차 백운정 민법 12개년 연도별 기출문제집,백운정,박문각,2026년 06월,32000,28800,,	9791176491280,https://www.yes24.com/product/goods/191482397
12,2027 박문각 법무사 2차 이천교 민사서류작성 종합정리,이천교,박문각,2026년 06월,40000,36000,,	9791176491587,https://www.yes24.com/product/goods/191482372
13,푸에테 법무사 민법 핵심지문총정리 : 민법총칙,김남훈,윌비스,2026년 06월,18000,17100,,	9791175611344,https://www.yes24.com/product/goods/191482058
14,2026 전기기사 실기 실전 모의고사 2탄,"김상훈, 한빛전기수험연구회",윤조,2026년 06월,15000,13500,,	9791194702528,https://www.yes24.com/product/goods/191481439
15,2027 나눔의집 사회복지사1급 기출족보,사회복지교육연구센터,나눔의집,2026년 06월,38000,34200,,	9788958105381,https://www.yes24.com/product/goods/191481278
16,2026 의료기기 RA 전문가 2급 실전모의고사,동국대학교 의료기기산업학과,예문에듀,2026년 06월,38000,34200,,	9791163865933,https://www.yes24.com/product/goods/191481497
17,2026 의료기기 RA 전문가 2급 핵심문제집,동국대학교 의료기기산업학과,예문에듀,2026년 06월,38000,34200,,	9791163865940,https://www.yes24.com/product/goods/191481487
18,SMAT(서비스경영자격) 한 권으로 끝내기,이아영,메인에듀(주),2026년 06월,33000,29700,,	9791124611029,https://www.yes24.com/product/goods/191480678
19,2027 찐합격 소방안전관리자 2급 합격노트+8개년 기출문제,공하성,성안당,2026년 06월,23000,20700,,	9788931515244,https://www.yes24.com/product/goods/191480035
20,2027 찐!합격 소방안전관리자 2급 기출문제 총집합+5개년 기출문제,공하성,성안당,2026년 06월,30000,27000,,	9788931515237,https://www.yes24.com/product/goods/191479982
21,2026 시대에듀 PASSCODE 한국사능력검정시험 기출문제집 800제 16회분(78~63회) 심화(1·2·3급),한국사수험연구소,시대고시기획 시대교육,2026년 08월,21000,18900,,	9791143416452,https://www.yes24.com/product/goods/191479871
22,2027 신용철의 공무원 세법 개론,신용철,공단기(에스티유니타스),2026년 06월,41000,36900,,	9791169666312,https://www.yes24.com/product/goods/191477840
23,2027 해커스공무원 노신 교정학 기본서,노신,해커스공무원,2026년 06월,34000,30600,,	9791176442091,https://www.yes24.com/product/goods/191477665
