rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,,13500,13500,,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 오정화 세법 - 지방세법 이거다1(기출·응용 문제편),오정화,넥스트스터디(올에듀케이션),,28500,28500,,	9791124520062,https://www.yes24.com/product/goods/189043161
3,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,,11700,11700,10.0,	9791176441100,https://www.yes24.com/product/goods/188921307
4,"2027 심승아 Simple, Detail 심테일 소방학개론 1",심승아,모두공북스,,24300,24300,,	9791173603532,https://www.yes24.com/product/goods/189030325
5,에듀윌 반려동물행동지도사 2주합격(핵심이론+기출문제+무료특강),,에듀윌,,27000,24300,,	9791136041579,https://www.yes24.com/product/goods/189381064
6,2026 이패스 TAT 1급 세무실무 이론+실기+최신기출,박지성,이패스코리아,2026년 05월,34000,30600,,	9791172094959,https://www.yes24.com/product/goods/189380422
7,김신 우주선 교육학,김신,포러스,2026년 05월,18000,16200,,	9791193823828,https://www.yes24.com/product/goods/189379393
8,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,에스티유니타스,2026년 05월,9000,8100,,	9791169666220,https://www.yes24.com/product/goods/189378775
9,2027 대비 형법 핵심 지문 총정리,"이인규, 정현석",학연(수험서),2026년 05월,28000,28000,,	9791174950956,https://www.yes24.com/product/goods/189378378
10,김영편입 영어 문법 기출 1단계,김영 편입 컨텐츠평가연구소,김영북스,2026년 05월,29000,26100,,	9791173492433,https://www.yes24.com/product/goods/189377921
11,2027 김은진 스페듀(Special Education) 기출분석집 Vol. 3~4권 세트,김은진,박문각,2026년 05월,84000,75600,,,https://www.yes24.com/product/goods/189377138
12,이천호 청원경찰법,이천호,에듀피디(EDUPD),2026년 06월,17000,15300,,	9791155866283,https://www.yes24.com/product/goods/189377034
13,공무원사회 단원별 최신기출문제집,하종화,오스틴북스,2026년 06월,42000,37800,,	9791124051603,https://www.yes24.com/product/goods/189375987
14,AI 비즈니스 TEST 1급 공식 가이드 + AI 비즈니스 TEST 공식 가이드 세트,"최병일, 오재현, 김유성",매일경제신문사,2026년 05월,62000,55800,9.7,,https://www.yes24.com/product/goods/189375773
15,캐치 온 잉글리쉬,김범재,고시동네,2026년 05월,55000,49500,,	9791168182561,https://www.yes24.com/product/goods/189375231
16,2027 김남진 KORSET 특수교육 기출분석 3,김남진,박문각,2026년 05월,25000,22500,,	9791176490689,https://www.yes24.com/product/goods/189374117
17,2027 김은진 스페듀(Special Education) 기출분석집 Vol.4,김은진,박문각,2026년 05월,42000,37800,,	9791176490665,https://www.yes24.com/product/goods/189372867
18,2026 일반기계기사 필답형 실기 4주완성,고진목,명인북스,2026년 05월,35000,31500,,	9791194269441,https://www.yes24.com/product/goods/189363348
19,AI 비즈니스 TEST 1급 공식 가이드,"최병일, 김유성, 오재현",매일경제신문사,2026년 05월,33000,29700,,	9791164848881,https://www.yes24.com/product/goods/189367722
20,2026 한국은행 일반사무직원(C3) NCS 직업기초능력평가,취업적성연구소,서원각,2026년 05월,18000,16200,,	9791125748236,https://www.yes24.com/product/goods/189360986
21,2026 수협회원조합 필기고시 (민법),취업적성연구소,서원각,2026년 05월,19000,17100,,	9791125748229,https://www.yes24.com/product/goods/189359920
22,ALL NEW 계리직 영어 바이블 Ver.4,심정인,에듀콕스,2026년 05월,30000,27000,,	9791193666524,https://www.yes24.com/product/goods/189355033
