rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,,22500,22500,9.3,9791190302449,https://www.yes24.com/product/goods/185676025
2,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,,13500,13500,10.0,9791199858909,https://www.yes24.com/product/goods/186625191
3,2026-2027 이진욱 세무사의 공무원 지방세법 기출플러스,이진욱,배움,,27000,27000,,9791124262467,https://www.yes24.com/product/goods/186535451
4,2026 HOW TO PASS 실전 모의고사,이경범,씨엘웍스,,28800,28800,,9791194245209,https://www.yes24.com/product/goods/186935794
5,2027 변호사시험 민사소송법 진도별 10개년 기출문제집(선택형),대한법률연구소,기문사,2026년 04월,19000,17100,,9791194568469,https://www.yes24.com/product/goods/187804688
6,2027 LEET 대비 파이널 엄선 모의고사 3회분 세트 : 언어이해+추리논증,시대인재 LEET 콘텐츠 연구소,하이컨시북스,2026년 04월,56000,53200,,,https://www.yes24.com/product/goods/187794262
7,2026 NH 농협 직무상식,취업상식연구소,서원각,2026년 05월,30000,27000,,9791125748052,https://www.yes24.com/product/goods/187790440
8,2026 20회로 끝내는 요양보호사 합격마침표 모의고사,자격시험연구소,서원각,2026년 04월,18000,16200,,9791125748021,https://www.yes24.com/product/goods/187790341
9,2026 CJ그룹 CAT+CJAT 온라인 인적성검사,취업적성연구소,서원각,2026년 04월,20000,18000,,9791125748137,https://www.yes24.com/product/goods/187789815
10,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,,9788970674742,https://www.yes24.com/product/goods/187787816
11,김현웅 클리닉 전공수학 5 : 현대대수학 편,김현웅,배움,2026년 04월,12000,11400,,9791124262528,https://www.yes24.com/product/goods/187786167
12,2026 변민재 교육학 캡사이신 봉투 모의고사,변민재,박영스토리,2026년 05월,12000,12000,,9791172792732,https://www.yes24.com/product/goods/187782983
13,2026 오정화 시스템 세법 - 세법2 (법인세법 편),오정화,넥스트스터디(올에듀케이션),2026년 04월,39000,39000,,9791124520031,https://www.yes24.com/product/goods/187781841
14,무꿈사 현직자를 위한 무역실무,정재환,무역을꿈꾸는사람들,2026년 04월,32000,28800,,9791194829164,https://www.yes24.com/product/goods/187781708
15,2027 CPA 전수환 경영학 기출문제+모의고사 7회,전수환,밀더북,2026년 04월,26000,24700,,9791193173473,https://www.yes24.com/product/goods/187781262
16,지적기사 필기 이론 및 문제해설,"이영수, 김도균, 이영욱, 오애리",예문사,2026년 04월,48000,43200,,9788927462293,https://www.yes24.com/product/goods/187780318
17,수질관리기술사,최원덕,예문사,2026년 04월,90000,81000,,9788927462279,https://www.yes24.com/product/goods/187780319
18,푸에테 로스쿨 민법 사례형 법전협 최신 6개년 모의기출,김남훈,윌비스,2026년 04월,30000,30000,,9791175611146,https://www.yes24.com/product/goods/187779080
19,새로쓴 로스쿨 특별형법사례,이재상,윌비스,2026년 04월,18000,18000,,9791175611139,https://www.yes24.com/product/goods/187778805
20,상표법 핵심이론 정리,김영남,윌비스,2026년 04월,18000,17100,,9791175611122,https://www.yes24.com/product/goods/187778343
21,2026 에듀윌 공인중개사 2차 회차별 기출문제집,"임선정, 오시훈, 김민석, 한영규",에듀윌,2026년 04월,30000,27000,,9791136042064,https://www.yes24.com/product/goods/187777026
22,2026 에듀윌 공인중개사 1차 회차별 기출문제집,"이영방, 심정욱",에듀윌,2026년 04월,27000,24300,,9791136042040,https://www.yes24.com/product/goods/187776819
23,2027 한진희 경찰헌법 [4개년 최신 기출지문 OX],한진희,참다움,2026년 04월,25000,22500,,9791194588321,https://www.yes24.com/product/goods/187764136
24,2026 공군부사관 한방에 끝내기,JH부사관시험연구소,미디어정훈,2026년 05월,25000,22500,,9791166431531,https://www.yes24.com/product/goods/187761306
25,원재훈 파이널 세법학,원재훈,나우퍼블리셔,2026년 04월,20000,20000,,9791171021734,https://www.yes24.com/product/goods/187757796
26,2027 New 이근상 소방관계법규 기본서 根本(근본) 세트 Ver. 2-1 - 소방직 대비,이근상,영기획비엠씨,2026년 04월,54000,48600,,9791165548292,https://www.yes24.com/product/goods/187737833
27,2026 에듀윌 ERP 정보관리사 물류 1·2급 한권끝장+무료특강,최주영,에듀윌,2026년 04월,28000,25200,,9791136042019,https://www.yes24.com/product/goods/187728287
28,2026 에듀윌 ERP 정보관리사 회계 1급 한권끝장+무료특강,유슬기,에듀윌,2026년 04월,28000,25200,,9791136041807,https://www.yes24.com/product/goods/187727577
29,2026 에듀윌 ERP 정보관리사 인사 1급 한권끝장+무료특강,배문주,에듀윌,2026년 04월,28000,25200,,9791136042156,https://www.yes24.com/product/goods/187727463
30,2026 에듀윌 ERP 정보관리사 생산 1·2급 한권끝장+무료특강,최주영,에듀윌,2026년 04월,27000,24300,,9791136042026,https://www.yes24.com/product/goods/187726346
31,회계사 2차 원가관리회계 GS 모의고사,홍상연,상경사,2026년 04월,10000,10000,,9791161374468,https://www.yes24.com/product/goods/187699486
32,길잡이 토목시공기술사 [장판지랑 암기법],"권유동, 이맹교",성안당,2026년 04월,39000,35100,,9788931512458,https://www.yes24.com/product/goods/187673310
33,2027 백광훈 통합 형법총론,백광훈,박영스토리,2026년 05월,42000,42000,,9791172792701,https://www.yes24.com/product/goods/187669104
34,2026 해커스군무원 명품 행정학 실전동형모의고사(9급·7급 군무원),송상호,해커스군무원,2026년 04월,20000,18000,,9791176440721,https://www.yes24.com/product/goods/187664161
35,2027 해커스변호사 민사집행법의 맥(脈) 암기장,윤동환,해커스변호사,2026년 04월,10000,10000,,9791176440462,https://www.yes24.com/product/goods/187661845
36,2027 해커스 감정평가사(감평사) 회계학 1차 기본서 (감정평가사·관세사 1차 시험 대비),"정윤돈, 엄윤",해커스 감정평가사,2026년 04월,58000,55100,,9791176440578,https://www.yes24.com/product/goods/187659137
37,2026 경록 운전면허시험 도로교통공단 공식문제 1ㆍ2종,한국도로교통공단,경록,2026년 05월,12000,10800,,9791194560906,https://www.yes24.com/product/goods/187654222
38,2027 UNION 엑스칼리버 민사법 1,백현관,인해,2026년 05월,30000,28500,,9791124291276,https://www.yes24.com/product/goods/187649521
39,2027 UNION 엑스칼리버 형사법,백현관,인해,2026년 05월,30000,28500,,9791124291269,https://www.yes24.com/product/goods/187648366
40,2026 EBS 손평하나 손해평가사 2차 업무방법서,손평하나 수험연구소,손평하나,2026년 04월,40000,36000,,9791194815877,https://www.yes24.com/product/goods/187593517
41,2026 전효진 행정법총론 전범위 모의고사 지방직 대비,전효진,사피엔스넷,2026년 04월,13000,12350,,9791167932341,https://www.yes24.com/product/goods/187572888
42,2026 객관식 민법,이광섭,법학사,2026년 04월,56000,56000,,9791124264485,https://www.yes24.com/product/goods/187572246
43,리담 특허법,임병웅,한빛지적재산권센터,2026년 03월,65000,65000,,9791199175907,https://www.yes24.com/product/goods/187572214
44,도해 특허법,임병웅,한빛지적재산권센터,2026년 03월,37000,37000,,9791199812239,https://www.yes24.com/product/goods/187572179
45,2027 끈내주는 기출문제집[영역별] 3권,"서진, 정조이",지북스,2026년 04월,55000,49500,,9791173561900,https://www.yes24.com/product/goods/187572115
46,2027 하수혜 거름이 누리과정 1 신체운동·건강 + 2027 하수혜 거름이 누리과정 2 의사소통 세트,하수혜,박문각,2026년 03월,64000,57600,10.0,,https://www.yes24.com/product/goods/187572047
47,2026 EBS 한국사능력검정시험 심화(1ㆍ2ㆍ3급) 회차별 기출문제집+첨삭해설,이금수,신지원,2026년 04월,22000,19800,,9791166336591,https://www.yes24.com/product/goods/187572042
48,2027 하수혜 거름이 누리과정 4 예술경험,하수혜,박문각,2026년 05월,26000,23400,,9791175198364,https://www.yes24.com/product/goods/187571606
49,박문각 공무원 9급 매일·주간 합격모의고사 [26년 5월],박문각 합격전략연구소,박문각,2026년 04월,35000,31500,,9791176490481,https://www.yes24.com/product/goods/187571592
