rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
2,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,,	9791167932648,https://www.yes24.com/product/goods/196251419
3,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,10.0,	9791194158608,https://www.yes24.com/product/goods/195859579
4,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),,12600,12600,10.0,	9791169666879,https://www.yes24.com/product/goods/196017984
5,2027 자동차보수도장기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181655,https://www.yes24.com/product/goods/196560002
6,2027 전파전자통신기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181600,https://www.yes24.com/product/goods/196559895
7,2027 식육처리기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,18000,16200,,	9791176181679,https://www.yes24.com/product/goods/196559855
8,2026 나눔 ERP 정보관리사 인사2급,"김익동, 서승희",나눔A&T,2026년 08월,19000,18050,,	9788968914584,https://www.yes24.com/product/goods/196559694
9,최신 2.5개년 대법원 민사판례 총정리 (2024.01.01~2026.06.30),정연석,정독,2026년 09월,13000,13000,,	9791168585478,https://www.yes24.com/product/goods/196559662
10,2027 김희영 보건행정 요약+기출문제집,김희영,BTB Books,2026년 09월,20000,18000,,	9791194690498,https://www.yes24.com/product/goods/196559448
11,2027 지적기능사 필기+실기 3주완성,"염창열, 정병노",한솔아카데미,2027년 01월,30000,27000,,	9791166549212,https://www.yes24.com/product/goods/196559234
12,혼잡(JOB) 농협은행 5·6급 실전모의고사,혼JOB취업연구소,커리어빅,2026년 09월,26000,23400,,	9791124395080,https://www.yes24.com/product/goods/196559167
13,2027 에듀윌 용접기능사(3종 동시대비) 필기·실기 한권끝장+무료특강,김정혁,에듀윌,2026년 09월,24000,21600,,	9791136042521,https://www.yes24.com/product/goods/196559128
14,2027 이윤탁 형사소송법 기출 1200제,이윤탁,가온에듀,2026년 09월,51000,45900,,	9791194842217,https://www.yes24.com/product/goods/196558811
15,2027 이윤탁 형법 기출1200제,이윤탁,가온에듀,2026년 09월,52000,46800,,	9791194842224,https://www.yes24.com/product/goods/196558646
16,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),2026년 09월,46000,41400,,	9791169666886,https://www.yes24.com/product/goods/196557643
17,2028학년도 LEET 대비 기출문제 해설집 세트 : 언어이해+추리논증,메가로스쿨 언어논리연구소,메가로스쿨,2026년 09월,88000,79200,,,https://www.yes24.com/product/goods/196557598
18,2027 김영북스 답만 봐도 합격 미용사 일반(헤어) 필기,김현진,김영북스,2027년 01월,19000,17100,,	9791173493102,https://www.yes24.com/product/goods/196557594
19,2027 장정훈 경찰학 빈칸노트,장정훈,느루,2026년 09월,13000,12350,,	9791194635574,https://www.yes24.com/product/goods/196557267
20,2027 에듀윌 건설안전산업기사 필기 한권끝장+무료특강,"김충민, 최석훈, 권윤아",에듀윌,2026년 09월,40000,36000,,	9791136043955,https://www.yes24.com/product/goods/196556961
21,2028학년도 LEET 대비 기출문제 해설집 추리논증,메가로스쿨 언어논리연구소,메가로스쿨,2026년 09월,44000,39600,,	9791176221719,https://www.yes24.com/product/goods/196556738
22,2028학년도 LEET 대비 기출문제 해설집 언어이해,메가로스쿨 언어논리연구소,메가로스쿨,2026년 09월,44000,39600,,	9791176221689,https://www.yes24.com/product/goods/196556717
23,시크릿노트 한국사능력검정시험 심화 only 3급,임진석,윌비스,2026년 09월,19000,17100,,	9791175611788,https://www.yes24.com/product/goods/196556120
24,2027 시대에듀 요양보호사 10일 합격모의고사,요양보호사교육연구회,시대고시기획 시대교육,2027년 01월,17000,15300,,	9791143418968,https://www.yes24.com/product/goods/196560732
25,2027 시대에듀 NH농협은행 6급 필기전형 통합기본서,SDC,시대고시기획 시대교육,2026년 10월,25000,22500,,	9791143421562,https://www.yes24.com/product/goods/196560736
26,다맞춘다 이종하 회계학 9급 단원별 기출문제집,이종하,BOOKK(부크크),2026년 09월,23000,23000,,	9791112286420,https://www.yes24.com/product/goods/196555860
27,미국 부동산법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,66000,66000,,	9791112281517,https://www.yes24.com/product/goods/196555852
28,무니쌤의 미용사(메이크업) 필기 핵심노트,박문희(무니쌤),BOOKK(부크크),2026년 09월,13900,13900,,	9791112285232,https://www.yes24.com/product/goods/196555839
29,무니쌤의 미용사(네일) 필기 핵심노트,박문희(무니쌤),BOOKK(부크크),2026년 09월,14900,14900,,	9791112285225,https://www.yes24.com/product/goods/196555833
30,"웃지마, 의학용어록 소화기계 편 익힘책",박지영,BOOKK(부크크),2026년 09월,8400,8400,,	9791112290458,https://www.yes24.com/product/goods/196555774
31,미국 가족법 유언법 신탁법 부부공동재산법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,88000,88000,,	9791112281531,https://www.yes24.com/product/goods/196555664
32,상법 사례형 기출문제집 15개년,조석영,BOOKK(부크크),2026년 09월,40000,40000,,	9791112287656,https://www.yes24.com/product/goods/196555663
33,미국 연방 증거법 및 캘리포니아 증거법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,66000,66000,,	9791112281555,https://www.yes24.com/product/goods/196555658
34,민사소송법 사례형 기출문제집 15개년,조석영,BOOKK(부크크),2026년 09월,50000,50000,,	9791112287649,https://www.yes24.com/product/goods/196555655
35,미국 계약법 및 손해배상 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,66000,66000,,	9791112282477,https://www.yes24.com/product/goods/196555653
36,민법 사례형 기출문제집 15개년,조석영,BOOKK(부크크),2026년 09월,58000,58000,,	9791112287625,https://www.yes24.com/product/goods/196555651
37,미국 형사 소송법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,55000,55000,,	9791112281579,https://www.yes24.com/product/goods/196555649
38,미국 불법 행위론 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,66000,66000,,	9791112282491,https://www.yes24.com/product/goods/196555645
39,미국 연방 헌법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,66000,66000,,	9791112282484,https://www.yes24.com/product/goods/196555635
40,노동법 사례형 기출문제집,조석영,BOOKK(부크크),2026년 09월,48000,48000,,	9791112287618,https://www.yes24.com/product/goods/196555556
41,간호가치론,서정훈,BOOKK(부크크),2026년 09월,43000,43000,,	9791112289742,https://www.yes24.com/product/goods/196555502
42,정보봉사개론 강의노트,신인수,미래가치,2026년 09월,15000,13500,,	9791167737496,https://www.yes24.com/product/goods/196553994
43,자료조직개론 강의노트,신인수,미래가치,2026년 09월,15000,13500,,	9791167737489,https://www.yes24.com/product/goods/196553976
44,2027 안지연 올인원 경영조직론,안지연,에듀비,2026년 09월,52000,52000,,	9791171103676,https://www.yes24.com/product/goods/196553930
45,2027 안지연 올인원 인사노무관리론,안지연,에듀비,2026년 09월,51000,51000,,	9791171103683,https://www.yes24.com/product/goods/196553383
46,토질 및 기초기술사 249제,김용원,건기원,2026년 09월,35000,31500,,	9791157679638,https://www.yes24.com/product/goods/196553167
47,2027 체크업 소방시설관리사 1차 필기 이론+예상문제 4과목 소방관계법령,김종상,북스케치,2026년 10월,28000,25200,,	9791124496152,https://www.yes24.com/product/goods/196551342
