rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,,33300,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),,39600,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
3,한능검 한정판,문동균,공단기(에스티유니타스),,23400,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
4,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,,45000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
5,2027 공무원 강서연 교육학 기본서,강서연,미래가치,2026년 07월,40000,36000,,	9791167737243,https://www.yes24.com/product/goods/193925662
6,2027 에듀윌 고졸 검정고시 기본서+무료특강 세트,"신형철, 김지상, 최주연, 양준성, 이재은, 정보 더 보기/감추기, 신형철, 김지상, 최주연, 양준성, 이재은, 김샛별, 나하율",에듀윌,2026년 08월,146500,131850,,,https://www.yes24.com/product/goods/193925240
7,2027 에듀윌 중졸 검정고시 기본서+무료특강 세트,"김지상, 최주연, 홍희진, 이재은, 나하율, 정보 더 보기/감추기, 김지상, 최주연, 홍희진, 이재은, 나하율, 유란",에듀윌,2026년 08월,131500,118350,,,https://www.yes24.com/product/goods/193925230
8,2026 NCS 주택도시보증공사 필기전형,취업적성연구소,서원각,2026년 07월,20000,18000,,	9791125748786,https://www.yes24.com/product/goods/193924080
9,2027 9급 공무원 축산직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,16000,14400,,	9791125748755,https://www.yes24.com/product/goods/193923805
10,모아 위험물기능장 실기(핵심이론 + 과년도 12개년),MCC,모아교육그룹,2026년 08월,38000,34200,,	9791168046276,https://www.yes24.com/product/goods/193922919
11,2027 박문각 행정사 1차 이준희 행정법 문제집,이준희,박문각,2026년 08월,24000,21600,,	9791176492485,https://www.yes24.com/product/goods/193922448
12,경찰헌법도약 동형모의고사,이국령,윌비스,2026년 07월,24000,21600,,	9791175611511,https://www.yes24.com/product/goods/193915460
13,항공기상 문제집,이강희,비행연구원,2026년 07월,25000,25000,,	9791194153269,https://www.yes24.com/product/goods/193914808
14,2027 박문각 공무원 이명훈 하이패스 행정학 기본 이론서,이명훈,박문각,2026년 07월,54000,48600,,	9791176492683,https://www.yes24.com/product/goods/193902702
15,세무사 민법,김춘환,윌비스,2025년 08월,24000,22800,,	9791175611528,https://www.yes24.com/product/goods/193899785
16,2027 박문각 감정평가사 2차 S+감정평가이론 각론 기본서,"이충길, 이동현",박문각,2026년 08월,28000,25200,,	9791176492362,https://www.yes24.com/product/goods/193896606
17,2027 시대에듀 Win-Q 에너지관리기능사 필기 단기합격,허판효,시대고시기획 시대교육,2027년 01월,27000,24300,,	9791143417749,https://www.yes24.com/product/goods/193917254
18,시대에듀 경상남도 공공기관 통합채용 NCS 실전모의고사 6회분,SDC,시대고시기획 시대교육,2026년 08월,18000,16200,,	9791143418265,https://www.yes24.com/product/goods/193917255
19,2027 시대에듀 A+ 독학사 1단계 교양과정 심리학개론 한권합격+무료특강,독학학위연구소,시대고시기획 시대교육,2027년 01월,24000,21600,,	9791143417794,https://www.yes24.com/product/goods/193917257
20,2027 김건호 헌법 위헌 기출 끝내기,김건호,(주)박영사,2026년 07월,16000,16000,,	9791144225053,https://www.yes24.com/product/goods/193894147
21,2026 시대에듀 All-New 한국수자원공사 NCS&전공 실전모의고사 3+3회분,SDC,시대고시기획 시대교육,2026년 08월,18000,16200,,	9791143418005,https://www.yes24.com/product/goods/193917258
22,2026 하반기 시대에듀 All-New KB국민은행 필기전형 봉투모의고사 5회분,SDC,시대고시기획 시대교육,2026년 08월,20000,18000,,	9791143418067,https://www.yes24.com/product/goods/193917259
23,2027 시대에듀 버스운전자격시험 문제지,버스운전자격시험편찬위원회,시대고시기획 시대교육,2026년 09월,13000,11700,,	9791143418098,https://www.yes24.com/product/goods/193917260
24,2027 교정승진 전과목 최근 1년간 기출총정리,함승한,양지에듀,2026년 07월,29000,29000,,	9791194825494,https://www.yes24.com/product/goods/193892654
25,2027 시대에듀 합격자 관세사 1차 3개년 기출문제집 한권으로 끝내기,관세사시험연구소,시대고시기획 시대교육,2026년 09월,27000,24300,,	9791143416711,https://www.yes24.com/product/goods/193917261
26,2027 기분좋은 #초초초 지게차운전기능사 필기,정형빈,시대고시기획 시대교육,2026년 09월,13900,12510,,	9791143418357,https://www.yes24.com/product/goods/193917263
27,2027 시대에듀 소방시설관리사 1차 한권으로 끝내기,이덕수,시대고시기획 시대교육,2026년 08월,56000,50400,,	9791143413628,https://www.yes24.com/product/goods/193917264
28,해커스 IFRS 김원종 객관식 재무회계 1 중급회계,김원종,해커스경영아카데미,2026년 07월,39000,39000,,	9791176446174,https://www.yes24.com/product/goods/193882074
29,2027 해커스변호사 Law Man 형법 최근 3개년 판례정리,이재철,해커스변호사,2026년 07월,18000,18000,,	9791176446136,https://www.yes24.com/product/goods/193880437
30,2027 해커스변호사 Law Man 형사소송법 최근 3개년 판례정리,이재철,해커스변호사,2026년 07월,15000,15000,,	9791176446051,https://www.yes24.com/product/goods/193879407
31,2027 해커스변호사 형사법 최신판례의 맥(脈),"이용배, 허정",해커스변호사,2026년 07월,18000,18000,,	9791176446044,https://www.yes24.com/product/goods/193878025
32,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 상권 관리,이춘곤 (Mark),BOOKK(부크크),2026년 07월,46600,46600,,	9791112232564,https://www.yes24.com/product/goods/193866534
33,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 하권 통제,이춘곤 (Mark),BOOKK(부크크),2026년 07월,42300,42300,,	9791112232557,https://www.yes24.com/product/goods/193866530
34,기계안전기술사 합격 전략서,유천호,BOOKK(부크크),2026년 07월,24500,24500,,	9791112229656,https://www.yes24.com/product/goods/193866516
35,남정선 지방세법 단원별 기출문제집,남정선,BOOKK(부크크),2026년 05월,25000,25000,,	9791112190659,https://www.yes24.com/product/goods/193866463
36,검사가 되는 길,김성현,BOOKK(부크크),2026년 07월,14000,14000,,	9791112232816,https://www.yes24.com/product/goods/193866402
37,2027 토목직 공무원 응용역학,장성국,세진사,2026년 07월,45000,40500,,	9791160457360,https://www.yes24.com/product/goods/193856855
38,2027 토목직공무원 토목설계,장성국,세진사,2026년 07월,48000,43200,,	9791160457353,https://www.yes24.com/product/goods/193856854
39,2027 지적직공무원 지적측량 기초입문서,"이영욱, 이영수, 안병구",세진사,2026년 07월,29000,26100,,	9791160457377,https://www.yes24.com/product/goods/193856853
40,2026 김중규 국가7급 동형모고 선행정학,김중규,카스파,2026년 07월,22000,19800,,	9791192405988,https://www.yes24.com/product/goods/193856828
41,2027 부산광역시교육청 교육공무직원 소양평가 최신기출유형 모의고사 9회,고시넷 NCS 연구소,고시넷,2026년 10월,26000,23400,,	9791175920026,https://www.yes24.com/product/goods/193856827
42,2027 딱 풀리는 노동법 이론 수업노트,이지영,오워크,2026년 07월,26000,23400,,	9791199773912,https://www.yes24.com/product/goods/193853282
43,2027 YES THE 객관식 노동법 기본이론,김에스더,고시계사,2026년 07월,48000,45600,,	9788958226741,https://www.yes24.com/product/goods/193853103
44,올인원 IFRS 객관식 중급회계,김현식,도서출판반포,2026년 07월,38000,38000,,	9791187995425,https://www.yes24.com/product/goods/193852954
45,IFRS 세무사 1차 대비 객관식 재무회계,김영덕,다임,2026년 07월,40000,40000,,	9791193148464,https://www.yes24.com/product/goods/193852804
46,2027 공단기 안단테 공직선거법 기출문제집,안단테,공단기(에스티유니타스),2026년 07월,25000,22500,,	9791169666770,https://www.yes24.com/product/goods/193852327
47,2027 박문각 감정평가사 1차 백운정 합격이 보이는 민법 조문&기출,백운정,박문각,2026년 08월,18000,16200,,	9791176491853,https://www.yes24.com/product/goods/193852261
48,특허법 핵심이론정리,김영남,윌비스,2026년 07월,23000,21850,,	9791175611504,https://www.yes24.com/product/goods/193852047
49,2026 최영희행정학 지방자치론 기출문제집,최영희,에이치북스,2026년 07월,30000,27000,,	9791174960443,https://www.yes24.com/product/goods/193851810
50,데생상표법 모티프 PART 2 (조문집),한경훈,윌비스,2026년 07월,13000,12350,,	9791175611467,https://www.yes24.com/product/goods/193851704
51,2027 9급 공무원 방재안전직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,24000,21600,,	9791125748779,https://www.yes24.com/product/goods/193850176
52,2027 시대에듀 Win-Q 가스기능장 필기 단기합격,박병호,시대고시기획 시대교육,2027년 01월,35000,31500,,	9791143418180,https://www.yes24.com/product/goods/193853445
53,2027 9급 공무원 산림자원직 기출문제 정복하기,공무원시험연구소,서원각,2027년 01월,22000,19800,,	9791125748762,https://www.yes24.com/product/goods/193849931
54,2027 시대에듀 스포츠지도사 2급 필기 20일 합격,"박두용, 강명성",시대고시기획 시대교육,2026년 08월,29000,26100,,	9791143415493,https://www.yes24.com/product/goods/193853446
