rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 PMAA EDU 경찰실무종합 오함마 요약집,오현웅,경찰공제회,,30000,30000,,	9788958193487,https://www.yes24.com/product/goods/191707917
2,신광은 형사법 1개년 최신판례 선택형 OX (26년 2차대비),신광은,느루,,16150,16150,,	9791194635512,https://www.yes24.com/product/goods/192094492
3,2026 2차 대비 김중근 형사법 파이널 모의고사 60일 작전,"김중근, 박병호",경찰단기김폴카,,27000,27000,,	9791165236472,https://www.yes24.com/product/goods/191700786
4,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
5,2026~2027 이패스 신용분석사 2부 REAL 4주 CUT (완벽이론+핵심문제+실전모의고사),"박천수, 이패스코리아 금융연구소",이패스코리아,2026년 06월,26000,23400,,	9791172095130,https://www.yes24.com/product/goods/192341082
6,2026 김소영 지방직 면접 합격 Dream 교육청,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184426,https://www.yes24.com/product/goods/192337591
7,2026 김소영 지방직 면접 합격 Dream 전국(서울∙경기∙인천 제외),김소영,지금(도서출판),2026년 06월,32000,28800,,	9791160184457,https://www.yes24.com/product/goods/192336931
8,2026 김소영 지방직 면접 합격 Dream 서울시,김소영,지금(도서출판),2026년 06월,28000,25200,,	9791160184433,https://www.yes24.com/product/goods/192336141
9,2027 정재현 공무원 영어 독해,정재현,공단기(에스티유니타스),2026년 06월,16000,14400,,	9791169666442,https://www.yes24.com/product/goods/192328711
10,2027 go來 무료 동영상 강의가 있는 시각디자인산업기사 필기,조영우,예문사,2027년 01월,41000,36900,,	9788927462699,https://www.yes24.com/product/goods/192325091
11,2027 go來 PASS 지적기사·산업기사 필기,"김민승, 박동규, 민웅기, 정완석",예문사,2027년 01월,47000,42300,,	9788927462736,https://www.yes24.com/product/goods/192324782
12,에너지관리기능장 실기+기출 8개년 무료동영상,"권오수, 문덕인, 가종철",예문사,2026년 07월,32000,28800,,	9788927462682,https://www.yes24.com/product/goods/192324487
13,바리스타&카페매니지먼트,신지해,예문사,2026년 06월,22000,19800,,	9788927462392,https://www.yes24.com/product/goods/192325676
