rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
2,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,10.0,	9791176442770,https://www.yes24.com/product/goods/192646222
3,2026 2차 대비 이은영 경찰헌법 파이널 모의고사 60일 작전,이은영,경찰단기김폴카,,25200,25200,,	9791165236496,https://www.yes24.com/product/goods/192681787
4,2026 똑똑한은경쌤 손해평가사 2차 실전 모의고사 + 100% 무료강의,한은경,직업상점,,29700,29700,,	9791194695493,https://www.yes24.com/product/goods/192681847
5,한능검 한정판,문동균,공단기(에스티유니타스),,26000,23400,,	9791169666602,https://www.yes24.com/product/goods/193164733
6,김인회 교정학 (형사정책 포함),김인회,고시동네,2026년 07월,44000,39600,,	9791168182691,https://www.yes24.com/product/goods/193161896
7,건설안전기사 실기 필답형+작업형 7일 완성,토붕반장,피앤피북,2026년 07월,22000,19800,,	9791124549094,https://www.yes24.com/product/goods/193161620
8,2027 HUMAN 사회복지학개론 핵심요약노트,어대훈,미래가치,2026년 07월,14000,12600,,	9791167737205,https://www.yes24.com/product/goods/193161369
9,2026 오정화 세법 - NEW 오진다,오정화,올에듀케이션,2026년 07월,43000,40850,,	9791124520161,https://www.yes24.com/product/goods/193161063
10,2027 오정화 회계학 재무회계,오정화,올에듀케이션,2026년 07월,50000,47500,,	9791124520178,https://www.yes24.com/product/goods/193160424
11,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),2026년 07월,17000,15300,,	9791169666596,https://www.yes24.com/product/goods/193160114
12,2027 권규호 공무원 국어 개기문 (독해),권규호,권규호언어연구실,2026년 07월,21000,18900,,	9791194399469,https://www.yes24.com/product/goods/193159906
13,2027 권규호 공무원 국어 개기문 (논리),권규호,권규호언어연구실,2026년 07월,28000,25200,,	9791194399476,https://www.yes24.com/product/goods/193159459
14,신경수 미시/거시·국제 경제학 세트,신경수,배움,2026년 07월,55000,49500,,	9791124262603,https://www.yes24.com/product/goods/193159186
15,2027 전산직·군무원 컴퓨터일반 1 : 이론편,"김강현, 박태순",지안에듀,2026년 07월,37000,33300,,	9788966113521,https://www.yes24.com/product/goods/193158832
16,2027 계리직 컴퓨터일반 1 : 이론편,"김강현, 박태순",지안에듀,2026년 07월,33000,29700,,	9788966113545,https://www.yes24.com/product/goods/193158664
17,독끝 NCS 문제해결능력 자원관리능력 460제,길잡이연구소,애드투,2026년 06월,33000,29700,,	9791193369289,https://www.yes24.com/product/goods/193157957
18,2027 HOW TO PASS 이경범 교육학 세트,이경범,씨엘웍스,2026년 07월,49000,46550,,	9791194245230,https://www.yes24.com/product/goods/193157390
19,2027 윤주국어 개념서 적용 논리,이윤주,배움,2026년 07월,12000,10800,,	9791124262672,https://www.yes24.com/product/goods/193156851
20,상법요해,"김선광, 심영, 유주선, 천경훈, 최병규",정독,2026년 07월,31000,31000,,	9791168585072,https://www.yes24.com/product/goods/193155829
21,트리니티 거시경제학,황종휴,윌비스,2026년 07월,33000,33000,,	9791175611450,https://www.yes24.com/product/goods/193147420
22,트리니티 미시경제학,황종휴,윌비스,2026년 07월,37000,37000,,	9791175611443,https://www.yes24.com/product/goods/193146243
23,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (정속독),이유진,공단기(에스티유니타스),2026년 07월,17000,15300,,	9791169666176,https://www.yes24.com/product/goods/193141143
