rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,,15300,15300,10.0,	9791190302456,https://www.yes24.com/product/goods/192119354
2,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,,21600,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
3,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,,38000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
4,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,,48600,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
5,2027 공단기 심우철 하프 모의고사 Season 1: 70+,,공단기(에스티유니타스),,14000,12600,,	9791169666435,https://www.yes24.com/product/goods/192908522
6,2027 이기적 SMAT 모듈 A+B+C 올인원,김미정,영진닷컴,2026년 07월,40000,36000,,	9788931483901,https://www.yes24.com/product/goods/192904183
7,2027 안남식 건축계획(학),안남식,서울고시각,2026년 07월,46000,41400,,	9788952653536,https://www.yes24.com/product/goods/192902325
8,2027 안남식 건축구조(학),안남식,서울고시각,2026년 07월,44000,39600,,	9788952653505,https://www.yes24.com/product/goods/192902007
9,2027 UNION PSAT 5급공채 상황판단 10개년 기출문제집,MGI 메가고시 연구소,인해,2026년 07월,29000,27550,,	9791124291306,https://www.yes24.com/product/goods/192900537
10,2027 신성우 LEET 추리논증 Deep Dive - 영점잡기 2 : 집중훈련,신성우,공유공감,2026년 06월,16000,14400,,	9791199884304,https://www.yes24.com/product/goods/192899384
11,2027 신성우 PSAT 언어논리 기본서 1,신성우,공유공감,2026년 06월,47000,42300,,	9791199884311,https://www.yes24.com/product/goods/192897934
12,2026 민사법 사례연습 2,송영곤,나눔에듀,2026년 06월,75000,75000,,	9791194099673,https://www.yes24.com/product/goods/192894819
13,2026 DCAT 두산그룹 종합적성검사,취업적성연구소,서원각,2026년 07월,22000,19800,,	9791125748632,https://www.yes24.com/product/goods/192885480
