rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,,29700,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
2,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,,28800,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
3,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),,12600,12600,,	9791169666879,https://www.yes24.com/product/goods/196017984
4,2027 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,,39600,39600,,	9791176448369,https://www.yes24.com/product/goods/196011961
5,2027 안남식 핵지총 핵심 기출지문 총정리 세트 : 건축계획(학)+건축구조(학),안남식,서울고시각,2026년 10월,38000,34200,,,https://www.yes24.com/product/goods/196363312
6,2027 기술단기 안남식 건축구조(학)+건축계획(학) 세트,안남식,서울고시각,2026년 07월,90000,81000,10.0,,https://www.yes24.com/product/goods/196363176
7,2027 안남식 건축구조(학) 핵지총 핵심 기출지문 총정리,안남식,서울고시각,2026년 10월,16000,14400,,	9788952653871,https://www.yes24.com/product/goods/196362146
8,2027 건기원 스마트공장산업기사 필기,"조동헌, 강광협, 권기소, 김윤기, 모성진, 정보 더 보기/감추기, 조동헌, 강광협, 권기소, 김윤기, 모성진, 박종덕, 백관혁, 오종명, 위진화, 이제연",건기원,2026년 09월,33000,29700,,	9791157679652,https://www.yes24.com/product/goods/196361598
9,2027 완전합격 제과·제빵기능사 실기,"이노운, 위재상, 김창석, 신윤섭",크라운출판사,2027년 01월,26000,23400,,	9788940651162,https://www.yes24.com/product/goods/196361107
10,2027 공단기 공무원 데일리 유대종 시즌 1,유대종 국어 연구소,공단기(에스티유니타스),2026년 09월,14000,12600,,	9791169667036,https://www.yes24.com/product/goods/196360745
11,2027 객관식 회계학,원광진,이패스코리아,2026년 09월,35000,31500,,	9791172095697,https://www.yes24.com/product/goods/196359836
12,2027 객관식 무역영어,김동엽,이패스코리아,2026년 09월,30000,27000,,	9791172095680,https://www.yes24.com/product/goods/196359641
13,2027 객관식 내국소비세법,차지연,이패스코리아,2026년 09월,30000,27000,,	9791172095673,https://www.yes24.com/product/goods/196359407
14,PSAT 최소한의 자료해석,김승환,랩스탠다드,2026년 09월,22000,19800,,	9791124093368,https://www.yes24.com/product/goods/196358951
15,2027 객관식 관세법개론,김선화,이패스코리아,2026년 09월,35000,31500,,	9791172095666,https://www.yes24.com/product/goods/196358100
16,간호학개론,김분한,포널스출판사,2026년 09월,28000,28000,,	9791166274985,https://www.yes24.com/product/goods/196357504
17,신민사소송법,김광수,경연,2026년 09월,41000,38950,,	9791124153758,https://www.yes24.com/product/goods/196357020
18,2027 김동이 임업직(산림자원) 임업경영학,김동이,지안에듀,2026년 09월,43000,38700,,	9788966113743,https://www.yes24.com/product/goods/196355806
19,2027 최영희행정학 문제편,최영희,에이치북스,2026년 09월,48000,43200,,	9791174960498,https://www.yes24.com/product/goods/196354614
