rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),,41400,41400,10.0,	9791169666886,https://www.yes24.com/product/goods/196557643
2,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,,19800,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
3,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,,89100,89100,9.0,	9791176448376,https://www.yes24.com/product/goods/196261833
4,2027 해커스소방 심규식 응급처치학개론 단원별 기출문제집,심규식,해커스소방,,35100,35100,,	9791176448727,https://www.yes24.com/product/goods/196573735
5,2027 EBS 중졸 검정고시 기출문제집,EBS검정고시집필진,신지원,2027년 01월,28000,25200,,	9791166336836,https://www.yes24.com/product/goods/196792196
6,2027 에듀윌 공인중개사 2차 기초입문서,"임선정, 오시훈, 김민석, 한영규",에듀윌,2026년 09월,32000,28800,,	9791136043931,https://www.yes24.com/product/goods/196791308
7,2027 에듀윌 공인중개사 1차 기초입문서,"이영방, 심정욱",에듀윌,2026년 09월,23000,20700,,	9791136043924,https://www.yes24.com/product/goods/196791143
8,2027 에듀윌 분개로 익히는 기초회계원리 2주끝장(이론+핵심분개 550제+무료특강),"김성수, 박진혁",에듀윌,2026년 09월,22000,19800,,	9791136044167,https://www.yes24.com/product/goods/196791122
9,모아 전기기사 회로이론 및 제어공학 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,27000,24300,,	9791168046726,https://www.yes24.com/product/goods/196790484
10,모아 전기기사 전기기기 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046702,https://www.yes24.com/product/goods/196790319
11,모아 전기기사 전기설비기술기준 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,27000,24300,,	9791168046719,https://www.yes24.com/product/goods/196790297
12,모아 전기산업기사 회로이론 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046689,https://www.yes24.com/product/goods/196790278
13,모아 전기산업기사 전기기기 필기핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,24000,21600,,	9791168046696,https://www.yes24.com/product/goods/196790255
14,모아 전기산업기사 전기설비기술기준 필기 핵심이론+과년도 8개년,MCC(MOA Creator Center),모아교육그룹,2026년 10월,27000,24300,,	9791168046672,https://www.yes24.com/product/goods/196789672
15,2027 대해부 소방시설관리사 1차,공하성,성안당,2027년 01월,58000,52200,,	9788931515336,https://www.yes24.com/product/goods/196789062
16,2027 32개년 기출문제 연도별 소방시설관리사 1차,공하성,성안당,2027년 01월,56000,50400,,	9788931515329,https://www.yes24.com/product/goods/196789061
17,2027 끈내주는 기출문제집 (2026학년도) 기출문제 및 지문분석+해설,"서진, 정조이",지북스,2026년 09월,18000,16200,,	9791173562099,https://www.yes24.com/product/goods/196788776
18,"PERFECT 화약류관리기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 09월,90000,85500,,	9791124092941,https://www.yes24.com/product/goods/196788385
19,"PERFECT 수산제조기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 09월,85000,80750,,	9791124092927,https://www.yes24.com/product/goods/196788212
20,"PERFECT 수산양식기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 09월,85000,80750,,	9791124092934,https://www.yes24.com/product/goods/196788151
21,2027 박정훈 사회복지학개론 단원별 + 회차별 기출문제집,박정훈,두빛나래,2026년 10월,46000,41400,,	9791194425281,https://www.yes24.com/product/goods/196787916
22,2027 설비보전산업기사 필기 과년도 출제문제,설비보전시험연구회,일진사,2027년 01월,22000,19800,,,https://www.yes24.com/product/goods/196784730
23,2027 go來 산림기능사 필기,정용민,예문사,2027년 01월,27000,24300,,	9788927463337,https://www.yes24.com/product/goods/196784705
24,2027 go來 소방설비기사 필기(전기분야),"표정은, 최현준",예문사,2027년 01월,36000,32400,,	9788927463375,https://www.yes24.com/product/goods/196784706
25,헌법강의,이재영,법학사,2026년 09월,52000,52000,,	9791124264836,https://www.yes24.com/product/goods/196784576
26,2027 가스산업기사 필기 과년도출제문제해설,서상희,일진사,2027년 01월,30000,27000,,	9788942921164,https://www.yes24.com/product/goods/196783841
27,2027 가스기사 필기 과년도출제문제해설,서상희,일진사,2027년 01월,38000,34200,,	9788942921157,https://www.yes24.com/product/goods/196783639
28,2027 스포츠지도사 2급 필기 기출문제집,"이제승, 이정노",신지원,2026년 12월,25000,22500,,	9791166337222,https://www.yes24.com/product/goods/196783161
29,2027 권영주 전공영어 2차 수업실연과 면접,권영주,법률저널,2026년 09월,31000,29450,,	9791173841750,https://www.yes24.com/product/goods/196783121
30,2027 시대에듀 A+ 독학사 1단계 교양과정 스피드 단기완성 경영학개론+무료특강,독학학위연구소,시대고시기획 시대교육,2027년 01월,17000,15300,,	9791143420442,https://www.yes24.com/product/goods/196783216
31,"PERFECT 도시계획기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 09월,88000,83600,,	9791124092897,https://www.yes24.com/product/goods/196782691
32,2027 시대에듀 Feel`s 스포츠지도사 2급 보디빌딩 실기/구술 한권으로 끝내기,조원필,시대고시기획 시대교육,2026년 11월,24000,21600,,	9791143421074,https://www.yes24.com/product/goods/196783218
33,"PERFECT 교통기술사 상,하",EDN 기술사 연구회,엔지니어데이터넷,2026년 09월,85000,80750,,	9791124092866,https://www.yes24.com/product/goods/196782663
34,2027 시대에듀 공인노무사 1차 핵지총 (핵심 기출지문 총정리),시대에듀 교수진,시대고시기획 시대교육,2026년 10월,38000,34200,,	9791143421142,https://www.yes24.com/product/goods/196783219
35,2027 시대에듀 공인노무사 1차 민법,시대에듀 교수진,시대고시기획 시대교육,2026년 10월,36000,32400,,	9791143421173,https://www.yes24.com/product/goods/196783220
36,2027 시대에듀 고졸 검정고시 한 권 합격,편집기획실,시대에듀,2027년 01월,37000,33300,,	9791143420671,https://www.yes24.com/product/goods/196783373
37,2027 20년간 전기기사 필기 (기출문제집+동영상강의),검정연구회,동일출판사,2026년 11월,36000,32400,,	9788938117830,https://www.yes24.com/product/goods/196782530
38,원가관리회계,이승우,sam&books(샘앤북스),2026년 09월,32000,32000,,	9791156266280,https://www.yes24.com/product/goods/196782548
39,2027 암기법 있는 전기기능사 필기,"이한철, 이명근",피앤피북,2027년 01월,30000,27000,,	9791124549230,https://www.yes24.com/product/goods/196782385
40,2027 산업안전지도사 1차 필기 1과목 산업안전보건법,안우현,오스틴북스,2026년 09월,55000,49500,,	9791124051924,https://www.yes24.com/product/goods/196781558
41,2027 전기기사 산업기사 필기 단기완성 이론+과년도,대산전기학원 수험연구회,듀오북스,2026년 09월,38000,34200,,	9791190349963,https://www.yes24.com/product/goods/196781069
42,2027 전기기사·산업기사 실기 20개년 과년도,대산전기수험연구회,듀오북스,2026년 09월,38000,34200,,	9791190349987,https://www.yes24.com/product/goods/196781018
43,2027 박문각 법무사 2차 이천교 민사서류작성 요약집,이천교,박문각,2026년 10월,16000,14400,,	9791176494755,https://www.yes24.com/product/goods/196780958
44,2027 AI 산업안전지도사 2차 전공필수 기계안전공학,정재수,세화(박룡),2027년 01월,70000,63000,,	9788931714272,https://www.yes24.com/product/goods/196780471
45,2027 박문각 전기기능사 필기 8개년 기출문제집 + 무료특강,"김효겸, 강동호",박문각,2026년 11월,21000,18900,,	9791176494168,https://www.yes24.com/product/goods/196732894
46,혼잡(JOB) 지역농협 6급 NCS 봉투모의고사,혼JOB취업연구소,커리어빅,2026년 10월,28000,25200,,	9791124395097,https://www.yes24.com/product/goods/196732207
47,2027 D60-1 전기기사 필기,검정연구회,엔트미디어,2026년 10월,30000,27000,,	9791192810935,https://www.yes24.com/product/goods/196729714
48,2027 실내건축기사 필기,"한석우, 강혜진",이패스코리아,2026년 09월,38000,34200,,	9791172095703,https://www.yes24.com/product/goods/196729006
49,2026 EBS 한국사능력검정시험 심화(1·2·3급) 개념완성 + 실전문제,이금수,신지원,2026년 10월,22000,19800,,	9791166337239,https://www.yes24.com/product/goods/196728468
50,박초롱 Choice English [Reading] 8,박초롱,윌비스,2026년 09월,28000,25200,,	9791175611832,https://www.yes24.com/product/goods/196728204
51,2027 이기적 전기기능사 필기 이론+기출문제,이재일,영진닷컴,2027년 01월,24000,21600,,	9788931484199,https://www.yes24.com/product/goods/196730324
52,2027 박문각 감정평가사 2차 도승하 감정평가 및 보상법규 기출사례노트 176선,도승하,박문각,2026년 10월,42000,37800,,	9791176493529,https://www.yes24.com/product/goods/196728137
53,2027 에듀윌 중졸 검정고시 7개년 기출문제집,"김지상, 김정태, 유란, 이재은, 홍희진, 정보 더 보기/감추기, 김지상, 김정태, 유란, 이재은, 홍희진, 나하율",에듀윌,2026년 09월,28000,25200,,	9791136043641,https://www.yes24.com/product/goods/196727710
54,2027 에듀윌 고졸 검정고시 7개년 기출문제집,"김지상, 김정태, 이재은, 홍희진, 나하율, 정보 더 보기/감추기, 김지상, 김정태, 이재은, 홍희진, 나하율, 유란",에듀윌,2026년 09월,29000,26100,,	9791136042255,https://www.yes24.com/product/goods/196727456
55,민사소송법 단문집,김광수,경연,2026년 09월,21000,19950,,	9791124153789,https://www.yes24.com/product/goods/196726721
56,멘토시리즈 피부미용사 실기,코리아교육그룹 연구소,코리아교육그룹,2025년 07월,25000,22500,,	9791189028428,https://www.yes24.com/product/goods/196725662
57,2027 변리사 SM 상표법 객관식,한성민,에듀비,2026년 09월,22000,22000,,	9791171103706,https://www.yes24.com/product/goods/196723732
58,2027 소방시설관리사 1차 본문 및 10개년 기출문제,공하성,성안당,2027년 01월,56000,50400,,	9788931515312,https://www.yes24.com/product/goods/196723731
59,국가공인 병원행정사·건강보험사 기본 핵심 이론서,대한병원행정관리자협회,계축문화사,2026년 09월,38000,38000,,	9788956299136,https://www.yes24.com/product/goods/196723730
60,2027 4월 술술 풀리는 중졸 과목별 검정고시 기출문제해설집,검정고시 학원연합회,정훈사,2027년 01월,25000,22500,,	9788961299206,https://www.yes24.com/product/goods/196723712
61,술술 풀리는 초졸 검정고시 사회,검정고시 학원연합회,정훈사,2027년 01월,16000,14400,,	9788961299183,https://www.yes24.com/product/goods/196723368
62,술술 풀리는 초졸 검정고시 과학,검정고시 학원연합회,정훈사,2027년 01월,16000,14400,,	9788961299169,https://www.yes24.com/product/goods/196723053
63,2027 술술 풀리는 고졸 검정고시 과학,검정고시 학원연합회,정훈사,2027년 01월,19000,17100,,	9788961299107,https://www.yes24.com/product/goods/196723012
64,2027 술술 풀리는 고졸 검정고시 한국사,이재은,정훈사,2027년 01월,19000,17100,,	9788961299121,https://www.yes24.com/product/goods/196722994
65,2027 4월 술술 풀리는 고졸 과목별 검정고시 기출문제집,검정고시 학원연합회,정훈사,2027년 01월,25000,22500,,	9788961299190,https://www.yes24.com/product/goods/196722775
66,2027 세젤쉬 윤주국어 한권 N제 기출+예상 기출,이윤주,배움,2026년 09월,30000,27000,,	9791124262856,https://www.yes24.com/product/goods/196722601
67,헌법집중 선택형 진도별 모의고사,선동주,윌비스,2026년 09월,18000,18000,,	9791175611825,https://www.yes24.com/product/goods/196722215
68,상표법기출문제 25개년(2002년~2026년),김영남,윌비스,2026년 09월,22000,20900,,	9791175611818,https://www.yes24.com/product/goods/196722084
69,2027 원샷!원킬! 토목기사시리즈 6 상하수도공학,박재성,성안당,2027년 01월,24000,21600,,	9788931512564,https://www.yes24.com/product/goods/196721811
70,2027 원샷!원킬! 토목기사시리즈 4 철근콘크리트 및 강구조,박경현,성안당,2027년 01월,26000,23400,,	9788931512540,https://www.yes24.com/product/goods/196721589
71,2027 원샷!원킬! 토목기사시리즈 3 수리수문학,박재성,성안당,2027년 01월,24000,21600,,	9788931512533,https://www.yes24.com/product/goods/196721425
72,2027 원샷!원킬! 토목기사시리즈 1 응용역학,박경현,성안당,2027년 01월,27000,24300,,	9788931512519,https://www.yes24.com/product/goods/196721362
73,2027 원샷!원킬! 토목기사시리즈 5 토질 및 기초,이진녕,성안당,2027년 01월,26000,23400,,	9788931512557,https://www.yes24.com/product/goods/196720862
74,멘토시리즈 컴퓨터활용능력 1급 필기 기출문제집,코리아교육그룹 연구소,코리아교육그룹,2025년 06월,18000,16200,,	9791189028411,https://www.yes24.com/product/goods/196720661
75,2027 원샷!원킬! 토목기사시리즈 2 측량학,이진녕,성안당,2027년 01월,25000,22500,,	9788931512526,https://www.yes24.com/product/goods/196720263
76,한국전력공사 직무능력검사 사무분야 봉투모의고사 3회분,취업적성연구소,서원각,2026년 09월,17000,15300,,	9791125749240,https://www.yes24.com/product/goods/196715979
77,2026 한국전력공사 전기분야 직무능력검사 봉투모의고사 3회분,취업적성연구소,서원각,2026년 09월,17000,15300,,	9791125749257,https://www.yes24.com/product/goods/196715782
78,한국전력공사 ICT분야 직무능력검사 봉투모의고사 3회분,취업적성연구소,서원각,2026년 09월,17000,15300,,	9791125749264,https://www.yes24.com/product/goods/196715761
79,2026 인천광역시 공무직 필기시험 일반상식,공무원시험연구소,서원각,2026년 09월,22000,19800,,	9791125749233,https://www.yes24.com/product/goods/196715542
80,2026 한국전력공사 직무능력검사,취업적성연구소,서원각,2026년 09월,20000,18000,,	9791125749226,https://www.yes24.com/product/goods/196715267
81,손해보험의 요율 산정과 미지급손해액 추정,유종환,교문사,2026년 09월,34000,34000,,	9788936327491,https://www.yes24.com/product/goods/196713402
82,2027 기업법 1 조문노트,정인국,세경북스,2026년 09월,21000,21000,,	9791159735325,https://www.yes24.com/product/goods/196711085
83,2027 시험 꼭! 건설안전기사 필답형,정명재,법률저널,2026년 09월,49000,46550,,	9791173841743,https://www.yes24.com/product/goods/196710147
84,2027 정태화 소방학개론 핵심요약노트 (빈칸넣기+OX문제),정태화,마이패스북스,2026년 09월,18000,16200,,	9791194603788,https://www.yes24.com/product/goods/196708529
85,2026 하반기 해커스 NH농협은행 6급 NCS+직무상식 실전모의고사 5회분,해커스 NCS 취업교육연구소,해커스잡,2026년 09월,25000,22500,,	9788969657817,https://www.yes24.com/product/goods/196699969
86,2027 해커스노무사 이인호 인사노무관리 기본서,이인호,해커스노무사,2026년 09월,41000,38950,,	9791176448888,https://www.yes24.com/product/goods/196698883
87,2027 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,2026년 09월,20000,18000,,	9788927775904,https://www.yes24.com/product/goods/196698298
88,2027 김지훈 정도 교정학 핵심요약집,김지훈,(주)박영사,2026년 10월,28000,28000,,	9791144225930,https://www.yes24.com/product/goods/196696585
89,2027 AI 벼락치기 건설안전산업기사 필기 요점+기출문제+무료동영상,정재수,세화(박룡),2027년 01월,30000,27000,,	9788931714197,https://www.yes24.com/product/goods/196696456
90,에센스 경영학개론,하준영,청출어람,2026년 09월,36000,36000,,	9788965662884,https://www.yes24.com/product/goods/196696318
91,2027 속전속결 경찰승진 형사소송법 동형모의고사 10회,경찰승진연구소,서울고시각,2026년 10월,20000,18000,,	9788952653888,https://www.yes24.com/product/goods/196688542
92,교원임용 한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494625,https://www.yes24.com/product/goods/196683897
93,한권으로 끝내는 한국사능력검정시험 심화,선우빈,박문각,2026년 10월,24000,21600,,	9791176494618,https://www.yes24.com/product/goods/196683736
94,2027 행정쟁송법,박이준,이패스코리아,2026년 09월,28000,25200,,	9791172095574,https://www.yes24.com/product/goods/196683382
95,2027 노동법 판례암기노트,김영호,이패스코리아,2026년 09월,25000,22500,,	9791172095567,https://www.yes24.com/product/goods/196682499
96,2027 노동법의 정석,김영호,이패스코리아,2026년 09월,40000,36000,,	9791172095550,https://www.yes24.com/product/goods/196682083
97,건축시공기술사 기출문제 (최근 6개년 기출문제 모범답안),"배용환, 서갑성",한솔아카데미,2027년 01월,70000,63000,,	9791166549007,https://www.yes24.com/product/goods/196681930
98,2026 계리직 보험일반,JH공무원시험연구소,미디어정훈,2026년 09월,26000,23400,,	9791166431647,https://www.yes24.com/product/goods/196681670
99,김승환의 계산훈련서 3.0 기초체력편,김승환,랩스탠다드,2026년 09월,25000,22500,,	9791124093542,https://www.yes24.com/product/goods/196681633
100,2027 데생상표법 선,한경훈,진성피앤아이,2026년 09월,45000,45000,,	9791124416082,https://www.yes24.com/product/goods/196681506
