rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,8.0,	9791169666411,https://www.yes24.com/product/goods/191547926
2,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,,32400,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
3,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,,23750,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
4,2027 PMAA EDU 경찰실무종합 오함마 요약집,오현웅,경찰공제회,,30000,30000,,	9788958193487,https://www.yes24.com/product/goods/191707917
5,2026 의료기기 RA 전문가 2급 핵심문제집+실전모의고사 세트,동국대학교 의료기기산업학과,예문에듀,2026년 06월,76000,68400,,,https://www.yes24.com/product/goods/192127995
6,2026 일반경비지도사 2차 실전예상문제집,"이완식, 이성재",엑스퍼트원,2026년 06월,29000,26100,,	9791193137406,https://www.yes24.com/product/goods/192126953
7,2027 이기적 ITQ 엑셀 ver.2021,영진정보연구소,영진닷컴,2026년 07월,18000,16200,,	9788931482348,https://www.yes24.com/product/goods/192126148
8,프셉마음 : 흉부외과편,"유세웅, 조은혜",드림널스,2026년 06월,32000,32000,,	9791194436539,https://www.yes24.com/product/goods/192126102
9,2027 심우철 영기싹: 영어 기초 싹쓸이 + 하프 모의고사 세트,심우철,공단기(에스티유니타스),2026년 04월,42000,37800,9.2,,https://www.yes24.com/product/goods/192123562
10,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,,	9791190302456,https://www.yes24.com/product/goods/192119354
11,로스쿨 민사 사례형 기출문제집 문제편+해설편 세트,정연석,정독,2026년 06월,62000,62000,,	9791168585027,https://www.yes24.com/product/goods/192117815
12,"2026~2027 시대에듀 은행FP 자산관리사 [개념정리+적중문제] 한권으로 끝내기 1,2부 세트","홍영진, 김경동",시대고시기획 시대교육,2026년 07월,36000,32400,,	9791143415790,https://www.yes24.com/product/goods/192117129
13,LEET 언어이해 N제 정치·경제,여성곤,법률저널,2026년 06월,30000,30000,,	9791173841507,https://www.yes24.com/product/goods/192116168
14,시사쿡 한식조리기능사 실기,"이지영, 손새롬, 오유민, 임혜원, 윤인자",시사북스,2026년 06월,17800,16020,,	9788940294628,https://www.yes24.com/product/goods/192111981
15,시사쿡 제빵기능사 실기,"박수희, 송문주, 정금옥",시사북스,2026년 06월,17800,16020,,	9788940294659,https://www.yes24.com/product/goods/192111842
16,시사쿡 제과기능사 실기,"박수희, 송문주, 정금옥",시사북스,2026년 06월,17800,16020,,	9788940294642,https://www.yes24.com/product/goods/192111618
17,시사쿡 양식조리기능사 실기,"이지영, 손새롬, 오유민, 임혜원, 윤인자",시사북스,2026년 06월,17800,16020,,	9788940294611,https://www.yes24.com/product/goods/192111200
